500 47113
672 1308.253968 0.843246
59 371.596662 0.921189
864 1663.093686 0.741981
276 903.9249 0.830426
468 1182.802262 0.809917
748 1631.007654 0.715107
570 1257.217672 0.825527
357 1014.9754399999999 0.832253
912 1661.50452 0.75693
176 585.407004 0.963913
733 1449.8334399999999 0.79688
887 1501.02558 0.82203
298 1213.926 0.63291
43 290.40986 0.970055
108 481.07779200000004 0.943197
572 1511.2883279999999 0.690092
362 854.3856599999999 0.941578
247 1111.960648 0.632636
549 1437.4066699999998 0.716245
214 730.9295999999999 0.890892
523 1276.549434 0.790017
679 1157.242086 0.921957
77 428.01357599999994 0.915282
698 1543.692656 0.737306
565 1341.761792 0.777068
238 1037.23326 0.676799
217 795.7132240000001 0.841297
208 840.6246080000001 0.790013
199 706.0024920000001 0.890326
462 1019.499792 0.901702
129 543.358788 0.923186
20 237.15523199999998 0.869268
693 1134.858624 0.937632
256 873.4583200000001 0.83017
77 427.06270800000004 0.916581
38 323.682156 0.872709
139 595.855808 0.889492
679 1311.2419320000001 0.845034
656 1342.720722 0.819797
441 1173.30025 0.797425
267 847.04641 0.863123
264 822.001428 0.879153
587 957.872996 0.992114
990 1644.2355 0.785115
556 1118.185004 0.893609
242 689.04485 0.957445
733 1844.518798 0.605471
750 1539.2832 0.75996
2 66.230568 0.938724
634 1132.926172 0.917818
945 1417.662464 0.873824
326 1131.594624 0.723872
610 1059.6418840000001 0.946951
131 671.993592 0.791146
924 1625.371804 0.776326
989 1733.8527 0.746151
903 1520.730312 0.817446
986 1292.06199 0.937745
116 583.356456 0.847476
138 802.33254 0.674555
61 399.23720399999996 0.887673
191 682.512208 0.899197
575 1090.43814 0.916878
386 1363.685268 0.633618
719 1354.460184 0.837996
179 748.222736 0.821032
442 1225.2650079999999 0.767186
514 1045.32588 0.914055
921 1350.9687840000001 0.897964
546 1112.5119 0.89207
606 1473.563104 0.729308
794 1136.8466099999998 0.965265
750 1219.64128 0.913634
574 1190.534308 0.862669
901 2165.461704 0.527196
505 1078.2486000000001 0.89082
728 1421.9501599999999 0.80839
477 1338.954624 0.725142
633 1409.9840299999998 0.775445
942 1713.019386 0.742697
541 1019.312434 0.940553
989 1934.1942 0.659046
74 430.409408 0.900544
406 1198.86557 0.755363
772 1483.0675199999998 0.79512
604 1360.9420559999999 0.786718
492 1267.854 0.775512
391 940.62556 0.90542
382 812.6788319999999 0.981048
230 1040.98372 0.660497
393 1158.783938 0.769367
405 862.881744 0.963382
886 1186.135002 0.964257
804 1181.756952 0.946743
891 1252.7707599999999 0.93518
612 1394.138578 0.773129
962 1491.5113880000001 0.845254
956 1299.916182 0.928357
694 1360.160252 0.825986
209 713.083686 0.898749
405 1287.09144 0.69957
464 1110.2323860000001 0.849219
685 1743.4439920000002 0.631751
916 1503.48352 0.828802
916 1352.14464 0.896364
930 1301.991548 0.921851
657 1060.18328 0.96347
484 1159.777828 0.832694
556 1233.724512 0.830952
864 2041.510418 0.569503
577 1264.401216 0.824572
167 605.3110439999999 0.932166
117 688.0278440000001 0.733822
639 1535.708672 0.713264
474 936.20835 0.956325
992 1368.529792 0.905504
363 920.6186319999999 0.899074
201 600.058296 0.984486
606 1110.089992 0.919409
194 870.672088 0.738923
776 1412.4021599999999 0.82998
897 1267.6711039999998 0.930004
386 1019.0217660000001 0.852591
927 1273.5495 0.933978
441 990.9596300000001 0.906611
947 1834.9501500000001 0.690225
905 1771.15297 0.705761
908 1351.829144 0.894884
423 1172.63772 0.784977
280 977.7856 0.78104
239 786.7717440000001 0.877554
411 955.045534 0.909737
821 1744.615068 0.690058
971 1262.148606 0.947879
381 934.8246959999999 0.902286
293 1265.6519640000001 0.588147
450 955.326464 0.932704
390 892.048668 0.936126
309 1028.050542 0.777039
463 1130.0185740000002 0.837621
125 609.454308 0.841842
903 1621.3512480000002 0.772284
427 1028.498162 0.875153
663 1091.009738 0.949541
971 2022.623082 0.615213
845 1218.9146879999998 0.939837
858 1308.46776 0.90198
682 1624.3061280000002 0.689468
493 1072.4289840000001 0.887883
28 330.668112 0.755252
850 1691.80644 0.723942
380 880.7868080000001 0.936116
283 879.283272 0.856308
248 725.7965379999999 0.935617
379 964.83972 0.881513
652 1599.346368 0.687324
101 483.105172 0.922123
334 832.8954919999999 0.934942
329 884.6395679999999 0.895738
167 885.30767 0.669505
468 1016.220316 0.907106
23 342.10159799999997 0.649001
293 930.7761439999999 0.829412
455 1183.66398 0.800435
888 1901.4942 0.641925
397 924.784604 0.919834
654 1178.611156 0.902327
552 1219.386178 0.836569
818 1257.7457 0.915002
49 436.804986 0.754599
192 635.86122 0.942227
830 1325.682188 0.886826
563 1250.237484 0.825654
2 67.728814 0.926027
419 1096.6811519999999 0.828014
173 635.7096319999999 0.913552
751 1331.530608 0.860456
427 1260.758638 0.734047
344 776.9113739999999 0.979979
170 600.185568 0.941168
121 710.911296 0.720492
425 1000.414772 0.890734
53 448.173824 0.762872
727 1511.421112 0.764873
620 1177.0355900000002 0.890137
279 1314.682516 0.531898
253 781.80487 0.897685
452 1074.271896 0.863583
591 1140.240288 0.897336
769 1320.6606 0.871114
599 1079.443962 0.932469
247 663.276032 0.982624
707 1088.14932 0.96502
474 1152.5535419999999 0.830689
801 1175.0614919999998 0.949362
885 1325.237956 0.900887
448 1458.75912 0.631691
804 1588.79952 0.75618
820 1475.721088 0.814256
653 1060.03927 0.961909
99 429.54735600000004 0.981223
696 1223.1504 0.89448
591 1026.147012 0.957639
530 1230.219248 0.819569
337 967.39312 0.846356
595 1289.031624 0.820131
543 1318.163836 0.778114
625 1514.966464 0.717476
833 1353.8827959999999 0.874361
502 1290.123044 0.769466
468 1323.11373 0.728055
394 1212.0616440000001 0.736737
836 1311.2605999999998 0.895175
138 609.3954 0.87305
592 1071.729076 0.933547
977 1811.94647 0.708757
444 1221.7387680000002 0.770168
303 1013.76744 0.781016
643 1332.6343800000002 0.81939
626 1108.294176 0.927534
234 812.6025000000001 0.849918
390 841.07821 0.968345
658 1362.653552 0.810398
69 508.561812 0.767202
767 1744.982128 0.668264
521 986.1474479999999 0.950308
399 1039.687564 0.849382
780 1278.353472 0.894719
3 86.428934 0.908021
958 1238.210004 0.955971
903 1266.4174799999998 0.93159
642 1519.788528 0.723012
652 1247.930448 0.865889
401 1076.6016 0.827124
351 852.2311199999999 0.93486
386 840.1272220000001 0.966247
543 1142.064396 0.874554
618 1052.1622439999999 0.953706
496 1033.6922280000001 0.911337
816 1305.547956 0.892203
876 1262.739924 0.927069
790 1291.9606019999999 0.891159
976 1472.1310799999999 0.857148
216 1119.65378 0.570055
541 1439.3963979999999 0.709991
370 892.132464 0.922194
75 420.800372 0.917174
24 429.93666 0.451374
312 954.45064 0.832552
190 618.4938060000001 0.954591
98 477.180048 0.920898
514 1150.829856 0.854916
378 999.4810799999999 0.859307
110 549.632936 0.869687
911 1687.08436 0.74549
996 1497.0967079999998 0.850782
796 1177.807568 0.946519
84 491.727208 0.856378
629 1191.9845 0.885575
552 1069.958616 0.917868
