500 221062
825 895 1
51 61 1
1320 1432 0.843246
357 427 1
510 610 0.921189
495 537 0.741981
204 244 0.830426
255 305 0.809917
1650 1790 1
408 488 0.715107
825 895 1
357 427 1
255 305 0.825527
51 61 1
495 537 0.832253
495 537 1
153 183 1
459 549 1
408 488 0.75693
459 549 1
165 179 1
459 549 1
408 488 1
1320 1432 1
990 1074 1
306 366 1
357 427 0.963913
1485 1611 0.79688
330 358 1
825 895 1
660 716 0.82203
153 183 1
510 610 0.63291
990 1074 1
1650 1790 0.970055
255 305 1
990 1074 0.943197
357 427 1
660 716 1
510 610 0.690092
1155 1253 0.941578
1485 1611 0.632636
660 716 0.716245
306 366 0.890892
408 488 1
165 179 0.790017
408 488 1
510 610 0.921957
1650 1790 1
306 366 0.915282
1320 1432 0.737306
102 122 1
408 488 1
102 122 1
153 183 0.777068
165 179 1
357 427 0.676799
459 549 1
330 358 0.841297
510 610 1
51 61 0.790013
153 183 0.890326
330 358 1
306 366 1
204 244 1
1320 1432 1
153 183 0.901702
459 549 0.923186
306 366 0.869268
204 244 0.937632
330 358 1
330 358 1
1485 1611 0.83017
204 244 0.916581
1155 1253 1
330 358 1
330 358 1
306 366 0.872709
204 244 1
330 358 0.889492
495 537 1
204 244 0.845034
102 122 0.819797
255 305 1
495 537 0.797425
495 537 0.863123
660 716 1
1155 1253 0.879153
153 183 0.992114
660 716 0.785115
255 305 0.893609
51 61 0.957445
495 537 0.605471
306 366 1
1155 1253 0.75996
1155 1253 0.938724
1320 1432 0.917818
330 358 1
1650 1790 1
990 1074 1
357 427 1
825 895 0.873824
357 427 0.723872
990 1074 0.946951
1485 1611 0.791146
1320 1432 0.776326
51 61 1
495 537 1
408 488 1
330 358 1
51 61 0.746151
1320 1432 1
204 244 1
510 610 0.817446
1155 1253 1
408 488 0.937745
1650 1790 0.847476
459 549 0.674555
660 716 0.887673
204 244 1
102 122 0.899197
330 358 0.916878
51 61 0.633618
102 122 1
1485 1611 1
495 537 0.837996
459 549 0.821032
255 305 1
255 305 0.767186
825 895 0.914055
1485 1611 0.897964
510 610 1
825 895 1
306 366 1
495 537 0.89207
990 1074 0.729308
510 610 1
408 488 0.965265
510 610 1
1155 1253 1
330 358 0.913634
153 183 1
408 488 1
1155 1253 0.862669
255 305 1
255 305 1
330 358 1
825 895 0.527196
102 122 1
510 610 0.89082
1155 1253 0.80839
330 358 0.725142
153 183 0.775445
408 488 0.742697
1155 1253 0.940553
495 537 0.659046
1320 1432 1
102 122 0.900544
1320 1432 0.755363
660 716 0.79512
825 895 0.786718
153 183 0.775512
459 549 0.90542
1155 1253 1
510 610 0.981048
408 488 1
495 537 0.660497
165 179 0.769367
660 716 0.963382
51 61 1
165 179 1
330 358 1
990 1074 0.964257
306 366 1
1485 1611 0.946743
1485 1611 0.93518
51 61 0.773129
990 1074 1
510 610 1
330 358 1
825 895 0.845254
102 122 1
990 1074 1
165 179 1
204 244 1
408 488 0.928357
330 358 0.825986
990 1074 0.898749
1320 1432 1
510 610 0.69957
990 1074 1
102 122 0.849219
306 366 1
357 427 1
660 716 0.631751
660 716 1
408 488 1
495 537 1
204 244 1
660 716 0.828802
165 179 0.896364
102 122 0.921851
660 716 0.96347
1650 1790 0.832694
990 1074 1
357 427 1
51 61 1
459 549 0.830952
357 427 0.569503
1650 1790 1
408 488 0.824572
1650 1790 0.932166
495 537 0.733822
825 895 0.713264
825 895 1
1320 1432 0.956325
1155 1253 0.905504
1155 1253 1
51 61 1
510 610 1
459 549 0.899074
1155 1253 0.984486
1485 1611 1
990 1074 1
51 61 0.919409
1650 1790 0.738923
459 549 0.82998
51 61 1
990 1074 1
825 895 1
1320 1432 1
408 488 0.930004
510 610 1
255 305 0.852591
408 488 1
1320 1432 1
1320 1432 1
204 244 0.933978
306 366 0.906611
306 366 0.690225
306 366 1
825 895 1
660 716 1
825 895 0.705761
1650 1790 1
51 61 0.894884
153 183 1
255 305 0.784977
165 179 1
1650 1790 0.78104
51 61 1
408 488 0.877554
330 358 1
1155 1253 0.909737
1485 1611 1
204 244 0.690058
204 244 1
357 427 0.947879
1155 1253 0.902286
408 488 0.588147
306 366 1
153 183 1
204 244 0.932704
153 183 1
165 179 0.936126
255 305 0.777039
204 244 0.837621
660 716 0.841842
204 244 0.772284
153 183 0.875153
306 366 0.949541
255 305 0.615213
495 537 0.939837
408 488 1
990 1074 1
153 183 1
408 488 1
459 549 1
1650 1790 1
1320 1432 0.90198
51 61 1
825 895 0.689468
459 549 1
165 179 1
510 610 1
330 358 0.887883
408 488 1
102 122 0.755252
165 179 1
51 61 1
51 61 0.723942
408 488 0.936116
204 244 0.856308
825 895 0.935617
660 716 0.881513
459 549 1
1320 1432 0.687324
990 1074 1
1155 1253 0.922123
990 1074 0.934942
165 179 0.895738
1485 1611 0.669505
495 537 1
459 549 0.907106
408 488 0.649001
306 366 1
1155 1253 1
459 549 1
153 183 1
51 61 1
255 305 1
1650 1790 1
495 537 0.829412
357 427 1
51 61 0.800435
660 716 1
255 305 0.641925
1650 1790 0.919834
825 895 0.902327
330 358 1
51 61 0.836569
408 488 0.915002
306 366 0.754599
459 549 1
660 716 0.942227
330 358 0.886826
1650 1790 0.825654
1650 1790 0.926027
408 488 1
510 610 0.828014
408 488 0.913552
1485 1611 0.860456
306 366 1
102 122 0.734047
660 716 1
1320 1432 1
495 537 1
102 122 1
510 610 0.979979
1485 1611 1
204 244 0.941168
660 716 1
153 183 0.720492
660 716 1
255 305 1
102 122 1
510 610 0.890734
357 427 1
408 488 1
102 122 1
1650 1790 0.762872
1650 1790 0.764873
153 183 1
459 549 0.890137
1155 1253 1
825 895 1
153 183 0.531898
51 61 0.897685
330 358 0.863583
51 61 0.897336
408 488 1
357 427 0.871114
330 358 1
825 895 0.932469
408 488 1
1155 1253 0.982624
1155 1253 0.96502
102 122 0.830689
1320 1432 1
1485 1611 1
459 549 1
1320 1432 0.949362
1650 1790 0.900887
825 895 0.631691
510 610 1
102 122 1
165 179 0.75618
1650 1790 1
306 366 1
306 366 0.814256
510 610 0.961909
306 366 1
990 1074 0.981223
660 716 1
153 183 1
153 183 1
1155 1253 1
1155 1253 1
204 244 0.89448
459 549 1
990 1074 0.957639
204 244 1
1650 1790 0.819569
825 895 0.846356
306 366 0.820131
990 1074 0.778114
357 427 0.717476
357 427 0.874361
255 305 0.769466
102 122 0.728055
495 537 0.736737
1155 1253 0.895175
459 549 0.87305
408 488 1
990 1074 0.933547
165 179 0.708757
1320 1432 1
51 61 0.770168
306 366 1
1650 1790 0.781016
204 244 0.81939
495 537 1
165 179 0.927534
1650 1790 1
165 179 0.849918
306 366 1
1485 1611 0.968345
165 179 0.810398
51 61 1
153 183 0.767202
330 358 0.668264
153 183 0.950308
330 358 0.849382
357 427 0.894719
330 358 0.908021
1155 1253 1
51 61 0.955971
1155 1253 1
459 549 1
204 244 0.93159
51 61 0.723012
153 183 0.865889
459 549 1
