500 66834
998 1153 0.787032
998 1153 0.962322
998 1153 0.594139
997 1153 0.863071
982 1147 0.887203
981 1147 0.925275
980 1146 0.900671
978 1146 0.812053
977 1145 0.919967
976 1145 0.984339
974 1144 0.995612
973 1144 0.88938
969 1142 0.990451
964 1140 0.952062
964 1140 0.907773
963 1140 0.56314
962 1139 0.865287
962 1139 0.984415
956 1137 0.993961
953 1136 0.989518
951 1135 0.800666
950 1134 0.978296
947 1133 0.803616
945 1132 0.913948
945 1132 0.854375
942 1131 0.759614
942 1131 0.95279
939 1130 0.92556
937 1129 0.970657
934 1128 0.826091
933 1127 0.973997
927 1125 0.983185
926 1124 0.874499
925 1124 0.571851
922 1123 0.816961
921 1122 0.952059
916 1120 0.945575
915 1120 0.976577
915 1120 0.95087
912 1118 0.99961
912 1118 0.968888
912 1118 0.979799
911 1118 0.98461
911 1118 0.975346
911 1118 0.974579
910 1117 0.962971
905 1115 0.993411
897 1112 0.872833
884 1106 0.980174
876 1102 0.977424
873 1101 0.877127
871 1100 0.91287
870 1100 0.798702
866 1098 0.968678
866 1098 0.846289
861 1095 0.84642
861 1095 0.999582
858 1094 0.968531
858 1094 0.608584
856 1093 0.95081
855 1093 0.968344
854 1092 0.716835
850 1090 0.932442
850 1090 0.886737
848 1089 0.975424
845 1088 0.733645
843 1087 0.953553
842 1087 0.997427
841 1086 0.874456
840 1086 0.820045
838 1085 0.965082
837 1084 0.929948
836 1084 0.971646
829 1080 0.879028
827 1079 0.919685
822 1077 0.940577
821 1077 0.953183
821 1077 0.999728
818 1075 0.906385
818 1075 0.712871
812 1072 0.878718
812 1072 0.699315
811 1072 0.907111
809 1071 0.984564
808 1070 0.932692
806 1069 0.868062
803 1068 0.981268
797 1065 0.733233
795 1064 0.602813
795 1064 0.902651
793 1063 0.921672
793 1063 0.941156
788 1060 0.629303
786 1059 0.921574
781 1057 0.922245
776 1054 0.808292
775 1053 0.805153
772 1052 0.787504
770 1051 0.841698
769 1050 0.995458
767 1049 0.942388
759 1045 0.884981
753 1042 0.878567
752 1041 0.762608
750 1040 0.983473
744 1037 0.902692
740 1035 0.832976
738 1034 0.93196
737 1033 0.991031
731 1030 0.885353
730 1030 0.968416
727 1028 0.893245
725 1027 0.922733
720 1024 0.954305
719 1023 0.984416
718 1023 0.908083
718 1023 0.958541
716 1022 0.933908
707 1017 0.943234
706 1016 0.950162
706 1016 0.957107
705 1016 0.992034
704 1015 0.943456
701 1013 0.873795
700 1013 0.889682
699 1012 0.96316
698 1012 0.998849
696 1010 0.893496
692 1008 0.848914
692 1008 0.948788
691 1008 0.8779
691 1008 0.948068
689 1006 0.982954
687 1005 0.990968
685 1004 0.89042
684 1004 0.927816
681 1002 0.955344
678 1000 0.943517
678 1000 0.745308
673 997 0.942011
672 996 0.91768
670 995 0.933371
669 995 0.98315
667 994 0.955248
666 993 0.907144
663 991 0.98751
661 990 0.973176
660 989 0.999578
659 989 0.947919
658 988 0.928029
657 988 0.914411
654 986 0.894061
650 983 0.82564
648 982 0.976224
645 980 0.966172
644 980 0.96639
643 979 0.865804
641 978 0.849995
639 976 0.978482
638 976 0.901014
636 975 0.986415
635 974 0.946351
634 973 0.789632
634 973 0.938819
631 972 0.967777
628 970 0.971468
625 968 0.894533
624 967 0.886568
621 965 0.911414
621 965 0.885181
618 963 0.952603
617 963 0.908444
615 961 0.885133
613 960 0.891042
611 959 0.854359
610 958 0.971154
607 956 0.972574
606 956 0.881515
605 955 0.787515
602 953 0.914355
601 952 0.975905
599 951 0.897317
598 950 0.999064
598 950 0.924718
598 950 0.924797
597 950 0.915304
597 950 0.908967
595 948 0.901461
595 948 0.989371
591 946 0.83657
591 946 0.974628
587 943 0.893286
587 943 0.929998
581 939 0.779675
579 938 0.867919
578 937 0.976681
576 936 0.989888
575 935 0.97718
573 934 0.921264
573 934 0.926425
572 933 0.933837
569 931 0.964354
569 931 0.899156
564 928 0.939952
560 925 0.957087
558 923 0.997185
558 923 0.968965
557 923 0.954362
557 923 0.852373
554 921 0.974892
549 917 0.967445
547 916 0.929362
547 916 0.969753
547 916 0.925511
546 915 0.868067
544 914 0.821969
543 913 0.77458
538 909 0.756349
536 908 0.793226
531 904 0.740335
530 904 0.792015
530 904 0.974814
529 903 0.956225
528 902 0.955277
527 901 0.882722
524 899 0.985648
524 899 0.938712
522 898 0.954129
519 896 0.925436
519 896 0.915747
518 895 0.856332
517 894 0.962967
516 893 0.983167
511 890 0.849712
510 889 0.822165
504 884 0.868651
503 884 0.903102
500 881 0.944969
500 881 0.955293
499 881 0.916531
496 878 0.838114
495 878 0.969325
495 878 0.893575
493 876 0.889711
490 874 0.99518
488 872 0.986991
486 871 0.953462
484 869 0.841581
482 868 0.960211
481 867 0.996553
477 864 1
474 861 1
471 859 1
470 858 1
468 857 1
461 851 1
457 848 1
450 842 1
450 842 1
447 840 1
447 840 1
444 837 1
444 837 1
442 836 1
440 834 1
439 833 1
437 831 1
430 825 1
429 825 1
428 824 1
427 823 1
426 822 1
426 822 1
423 820 1
422 819 1
422 819 1
421 818 1
421 818 1
420 817 1
415 813 1
414 812 1
412 810 1
411 809 1
411 809 1
410 808 1
409 807 1
407 806 1
402 801 1
401 800 1
399 799 1
399 799 1
399 799 1
397 797 1
392 792 1
391 791 1
389 790 1
388 789 1
388 789 1
387 788 1
387 788 1
387 788 1
387 788 1
386 787 1
386 787 1
383 784 1
383 784 1
382 783 1
382 783 1
379 780 1
378 780 1
376 778 1
370 772 1
361 764 1
360 763 1
358 761 1
358 761 1
356 759 1
353 756 1
352 755 1
351 754 1
348 751 1
347 750 1
347 750 1
344 747 1
343 746 1
339 742 1
338 741 1
331 734 1
330 733 1
329 732 1
328 731 1
326 729 1
324 727 1
324 727 1
323 726 1
321 724 1
321 724 1
318 721 1
314 717 1
311 714 1
305 707 1
301 703 1
299 701 1
297 699 1
295 696 1
295 696 1
293 694 1
292 693 1
290 691 1
287 688 1
286 687 1
285 685 1
283 683 1
281 681 1
280 680 1
275 674 1
275 674 1
273 672 1
271 670 1
265 663 1
262 659 1
261 658 1
260 657 1
256 652 1
256 652 1
254 650 1
248 643 1
246 640 1
244 638 1
243 636 1
242 635 1
241 634 1
238 630 1
237 629 1
236 628 1
236 628 1
235 627 1
233 624 1
233 624 1
233 624 1
232 623 1
232 623 1
232 623 1
231 622 1
222 610 1
220 607 1
220 607 1
219 606 1
219 606 1
216 602 1
215 601 1
215 601 1
213 598 1
212 597 1
211 596 1
209 593 1
208 592 1
204 586 1
204 586 1
203 585 1
203 585 1
200 581 1
200 581 1
196 575 1
195 574 1
194 572 1
190 567 1
189 565 1
188 564 1
188 564 1
187 562 1
178 549 1
177 548 1
177 548 1
176 546 1
171 539 1
171 539 1
170 537 1
169 536 1
168 534 1
166 531 1
158 519 1
157 517 1
152 509 1
152 509 1
152 509 1
152 509 1
150 506 1
148 503 1
148 503 1
147 501 1
140 490 1
137 484 1
136 483 1
134 479 1
133 478 1
133 478 1
131 474 1
123 460 1
123 460 1
120 454 1
118 451 1
115 445 1
113 441 1
113 441 1
108 432 1
106 428 1
104 424 1
104 424 1
104 424 1
103 422 1
102 420 1
100 416 1
96 408 1
96 408 1
94 403 1
94 403 1
93 401 1
90 395 1
87 388 1
85 384 1
83 380 1
79 371 1
76 364 1
71 352 1
70 349 1
69 347 1
64 334 1
63 332 1
62 329 1
61 326 1
60 324 1
59 321 1
59 321 1
59 321 1
57 316 1
56 313 1
52 302 1
50 296 1
49 293 1
48 290 1
48 290 1
47 287 1
46 284 1
45 281 1
37 255 1
36 251 1
30 230 1
29 226 1
27 218 1
26 214 1
25 210 1
21 192 1
18 178 1
17 173 1
14 157 1
13 151 1
11 139 1
3 73 1
1 42 1
