100 8024
1700 1740 0.9
1700 1740 0.9
1700 1740 0.9
1700 1740 0.9
1700 1740 0.9
1700 1740 0.9
1530 1566 0.924167
1530 1566 0.924167
1530 1566 0.924167
1530 1566 0.924167
1530 1566 0.924167
1360 1392 0.948333
1360 1392 0.948333
1360 1392 0.948333
1360 1392 0.948333
1190 1218 0.9725
1190 1218 0.9725
1190 1218 0.9725
1020 1044 0.996667
1020 1044 0.996667
1020 1044 1
1020 1044 1
1020 1044 1
980 1020 1
980 1020 1
980 1020 1
980 1020 1
980 1020 1
882 918 1
882 918 1
882 918 1
882 918 1
882 918 1
882 918 1
850 870 1
850 870 1
850 870 1
850 870 1
850 870 1
850 870 1
850 870 1
784 816 1
784 816 1
784 816 1
784 816 1
686 714 1
686 714 1
686 714 1
686 714 1
680 696 1
680 696 1
680 696 1
588 612 1
588 612 1
588 612 1
588 612 1
588 612 1
588 612 1
588 612 1
510 522 1
510 522 1
510 522 1
510 522 1
490 510 1
490 510 1
490 510 1
490 510 1
490 510 1
490 510 1
490 510 1
490 510 1
490 510 1
392 408 1
392 408 1
392 408 1
392 408 1
392 408 1
392 408 1
392 408 1
392 408 1
340 348 1
340 348 1
340 348 1
294 306 1
294 306 1
196 204 1
196 204 1
196 204 1
196 204 1
196 204 1
196 204 1
170 174 1
170 174 1
170 174 1
170 174 1
98 102 1
98 102 1
98 102 1
98 102 1
98 102 1
