100 17722
706 906 1
99 299 1
28 228 1
448 648 1
654 954 1
949 1149 0.093124
822 1122 1
608 808 1
339 539 0.198516
423 623 1
395 595 1
575 775 1
175 375 1
678 978 1
211 411 1
760 960 1
850 1050 1
158 358 0.298883
871 1071 1
422 622 1
14 214 1
451 651 1
832 1032 1
532 732 1
77 277 1
443 643 1
916 1116 0.095878
428 628 0.170382
758 958 1
365 565 1
633 833 1
292 492 1
128 328 1
403 603 1
872 1072 1
641 841 1
933 1133 1
931 1131 0.094607
235 435 1
288 588 0.181973
368 568 1
354 654 1
262 462 1
495 695 1
167 367 1
527 727 0.14718
297 497 1
609 809 1
753 953 1
798 1098 1
371 571 1
399 599 0.178631
727 927 1
649 849 1
528 828 1
286 486 1
799 999 1
920 1120 1
132 432 0.247685
295 495 1
796 996 0.10743
450 750 1
790 990 1
562 762 1
615 815 1
537 737 1
509 709 1
906 1206 1
377 577 0.185442
122 322 1
789 989 1
307 507 1
917 1117 1
818 1018 0.105108
483 683 1
550 750 1
226 426 1
761 961 1
20 220 1
212 412 1
231 431 1
226 426 1
570 870 1
886 1086 1
789 989 1
625 825 1
774 1074 0.099628
67 267 1
608 808 0.132426
579 779 1
526 726 1
138 438 0.244292
838 1038 1
841 1041 1
880 1080 0.099074
659 859 1
653 853 1
676 876 1
741 941 1
513 713 1
