100 41097
204 324 0.083333
34 54 0.5
408 468 0.057692
1224 1404 0.019231
238 378 0.071429
1088 1248 0.021635
306 486 0.055556
408 468 0.057692
238 378 0.071429
102 162 0.166667
204 324 0.083333
306 486 0.055556
136 216 0.125
102 162 0.166667
238 378 0.071429
238 378 0.071429
1224 1404 0.019231
68 108 0.25
544 624 0.043269
340 540 0.05
816 936 1
340 540 1
1088 1248 1
272 432 1
238 378 1
680 780 1
272 312 1
1088 1248 1
1360 1560 1
170 270 1
544 624 1
306 486 1
272 312 1
102 162 1
170 270 1
136 156 1
136 216 1
1088 1248 1
102 162 1
306 486 1
170 270 1
1224 1404 1
238 378 1
816 936 1
102 162 1
1360 1560 1
272 312 1
816 936 1
1088 1248 1
816 936 1
544 624 1
102 162 1
238 378 1
136 156 1
1224 1404 1
340 540 1
544 624 1
102 162 1
272 312 1
272 432 1
102 162 1
952 1092 1
102 162 1
1088 1248 1
340 540 1
204 324 1
680 780 1
272 432 1
1088 1248 1
238 378 1
238 378 1
544 624 1
170 270 1
408 468 1
1088 1248 1
238 378 1
238 378 1
306 486 1
306 486 1
1088 1248 1
680 780 1
272 312 1
272 432 1
272 312 1
408 468 1
952 1092 1
102 162 1
272 432 1
102 162 1
306 486 1
952 1092 1
136 216 1
272 432 1
1088 1248 1
204 324 1
136 156 1
238 378 1
544 624 1
272 432 1
136 216 1
