1000 10000
24 23 0.565217
24 23 0.565217
24 26 0.5
24 24 0.541667
24 22 0.590909
24 24 0.541667
24 23 0.565217
24 17 0.764706
24 29 0.448276
24 24 0.541667
24 27 0.481481
24 26 0.5
24 26 0.5
24 27 0.481481
24 25 0.52
24 24 0.541667
24 25 0.52
24 30 0.433333
24 22 0.590909
24 23 0.565217
24 27 0.481481
24 24 0.541667
24 24 0.541667
24 28 0.464286
24 22 0.590909
24 28 0.464286
24 25 0.52
24 27 0.481481
24 24 0.541667
24 26 0.5
24 22 0.590909
24 26 0.5
24 28 0.464286
24 24 0.541667
24 26 0.5
24 29 0.448276
24 27 0.481481
24 28 0.464286
24 24 0.541667
24 23 0.565217
24 25 0.52
24 26 0.5
24 24 0.541667
24 28 0.464286
24 28 0.464286
24 20 0.65
24 23 0.565217
24 26 0.5
24 20 0.65
24 31 0.419355
24 22 0.590909
24 22 0.590909
24 25 0.52
24 23 0.565217
24 22 0.590909
24 27 0.481481
24 25 0.52
24 23 0.565217
24 20 0.65
24 20 0.65
24 13 1.0
24 30 0.433333
24 24 0.541667
24 21 0.619048
24 27 0.481481
24 26 0.5
24 22 0.590909
24 23 0.565217
24 22 0.590909
24 27 0.481481
24 22 0.590909
24 24 0.541667
24 26 0.5
24 22 0.590909
24 23 0.565217
24 28 0.464286
24 22 0.590909
24 22 0.590909
24 20 0.65
24 23 0.565217
24 26 0.5
24 25 0.52
24 27 0.481481
24 22 0.590909
24 29 0.448276
24 32 0.40625
24 28 0.464286
24 21 0.619048
24 29 0.448276
24 28 0.464286
24 22 0.590909
24 25 0.52
24 25 0.52
24 25 0.52
24 24 0.541667
24 30 0.433333
24 21 0.619048
24 23 0.565217
24 27 0.481481
24 20 0.65
24 23 0.565217
24 24 0.541667
24 24 0.541667
24 20 0.65
24 33 0.393939
24 28 0.464286
24 21 0.619048
24 21 0.619048
24 23 0.565217
24 30 0.433333
24 24 0.541667
24 26 0.5
24 20 0.65
24 25 0.52
24 25 0.52
24 23 0.565217
24 24 0.541667
24 21 0.619048
24 23 0.565217
24 29 0.448276
24 27 0.481481
24 24 0.541667
24 28 0.464286
24 23 0.565217
24 26 0.5
24 27 0.481481
24 24 0.541667
24 22 0.590909
24 29 0.448276
24 25 0.52
24 21 0.619048
24 30 0.433333
24 29 0.448276
24 27 0.481481
24 26 0.5
24 22 0.590909
24 28 0.464286
24 22 0.590909
24 24 0.541667
24 19 0.684211
24 23 0.565217
24 28 0.464286
24 26 0.5
24 20 0.65
24 30 0.433333
24 29 0.448276
24 27 0.481481
24 24 0.541667
24 26 0.5
24 25 0.52
24 21 0.619048
24 23 0.565217
24 26 0.5
24 20 0.65
24 24 0.541667
24 25 0.52
24 22 0.590909
24 22 0.590909
24 23 0.565217
24 22 0.590909
24 23 0.565217
24 24 0.541667
24 29 0.448276
24 31 0.419355
24 28 0.464286
24 20 0.65
24 23 0.565217
24 30 0.433333
24 22 0.590909
24 21 0.619048
24 28 0.464286
24 23 0.565217
24 20 0.65
24 23 0.565217
24 23 0.565217
24 26 0.5
24 20 0.65
24 26 0.5
24 22 0.590909
24 22 0.590909
24 26 0.5
24 24 0.541667
24 22 0.590909
24 30 0.433333
24 25 0.52
24 23 0.565217
24 26 0.5
24 26 0.5
24 30 0.433333
24 26 0.5
24 23 0.565217
24 26 0.5
24 24 0.541667
24 25 0.52
24 19 0.684211
24 26 0.5
24 23 0.565217
24 24 0.541667
24 23 0.565217
24 27 0.481481
24 22 0.590909
24 24 0.541667
24 23 0.565217
24 21 0.619048
24 25 0.52
24 24 0.541667
24 30 0.433333
24 20 0.65
24 26 0.5
24 21 0.619048
24 20 0.65
24 25 0.52
24 24 0.541667
24 25 0.52
24 27 0.481481
24 19 0.684211
24 23 0.565217
24 24 0.541667
24 30 0.433333
24 23 0.565217
24 27 0.481481
24 25 0.52
24 25 0.52
24 22 0.590909
24 24 0.541667
24 29 0.448276
24 26 0.5
24 24 0.541667
24 29 0.448276
24 20 0.65
24 27 0.481481
24 27 0.481481
24 24 0.541667
24 23 0.565217
24 26 0.5
24 25 0.52
24 27 0.481481
24 28 0.464286
24 22 0.590909
24 27 0.481481
24 24 0.541667
24 21 0.619048
24 24 0.541667
24 22 0.590909
24 24 0.541667
24 24 0.541667
24 21 0.619048
24 25 0.52
24 22 0.590909
24 27 0.481481
24 22 0.590909
24 29 0.448276
24 19 0.684211
