5000 1852474
533 733 0.137108
300 600 0.1675
160 360 0.279167
561 761 0.132063
501 701 0.143367
766 966 0.104037
769 969 0.103715
181 381 0.26378
311 511 0.196673
233 433 0.232102
290 490 0.205102
415 615 0.163415
306 606 0.165842
853 1053 0.095442
401 601 0.167221
201 401 0.250623
177 377 0.266578
775 975 0.103077
788 988 0.101721
868 1068 0.094101
942 1242 0.080918
203 403 0.24938
73 273 0.368132
268 468 0.214744
763 963 0.104361
677 877 0.114595
324 624 0.161058
96 396 0.253788
450 750 0.134
449 649 0.154854
814 1014 0.099112
89 289 0.347751
633 833 0.120648
922 1122 0.089572
233 433 0.232102
23 223 0.450673
550 750 0.134
156 456 0.220395
69 269 0.373606
169 369 0.272358
623 823 0.122114
579 779 0.129012
431 631 0.159271
371 571 0.176007
68 268 0.375
915 1115 0.090135
1 201 0.5
300 600 0.1675
2 202 0.497525
708 1008 0.099702
286 486 0.20679
429 629 0.159777
537 737 0.136364
617 817 0.123011
649 849 0.118375
440 640 0.157031
829 1029 0.097668
764 964 0.104253
473 673 0.149331
390 690 0.145652
109 309 0.325243
307 507 0.198225
421 621 0.161836
872 1072 0.09375
617 817 0.123011
423 623 0.161316
27 227 0.442731
339 539 0.186456
870 1170 0.085897
691 891 0.112795
791 991 0.101413
230 430 0.233721
645 845 0.118935
60 360 0.279167
137 337 0.29822
32 232 0.43319
337 537 0.187151
638 838 0.119928
505 705 0.142553
517 717 0.140167
582 882 0.113946
977 1177 0.085387
190 390 0.257692
44 244 0.411885
912 1212 0.082921
597 797 0.126098
694 894 0.112416
953 1153 0.087164
926 1126 0.089254
465 665 0.151128
174 474 0.212025
962 1162 0.086489
650 850 0.118235
347 547 0.183729
483 683 0.147145
107 307 0.327362
295 495 0.20303
862 1062 0.094633
755 955 0.105236
249 449 0.223831
26 226 0.44469
806 1006 0.099901
387 587 0.17121
688 888 0.113176
275 475 0.211579
294 594 0.169192
556 756 0.132937
753 953 0.105456
386 586 0.171502
815 1015 0.099015
219 419 0.239857
439 639 0.157277
127 327 0.307339
499 699 0.143777
877 1077 0.093315
573 773 0.130013
244 444 0.226351
556 756 0.132937
543 743 0.135262
824 1024 0.098145
9 209 0.480861
203 403 0.24938
596 796 0.126256
918 1218 0.082512
352 552 0.182065
136 336 0.299107
259 459 0.218954
985 1185 0.08481
706 906 0.110927
112 312 0.322115
150 450 0.223333
747 947 0.106125
404 604 0.166391
791 991 0.101413
430 630 0.159524
96 396 0.253788
324 624 0.161058
216 516 0.194767
212 412 0.243932
215 415 0.242169
869 1069 0.094013
972 1272 0.079009
504 804 0.125
951 1151 0.087315
819 1019 0.098626
180 480 0.209375
41 241 0.417012
799 999 0.100601
718 918 0.109477
597 797 0.126098
641 841 0.119501
949 1149 0.087467
844 1044 0.096264
488 688 0.146076
872 1072 0.09375
156 456 0.220395
722 922 0.109002
116 316 0.318038
241 441 0.227891
608 808 0.124381
818 1018 0.098723
308 508 0.197835
573 773 0.130013
734 934 0.107602
393 593 0.169477
769 969 0.103715
767 967 0.10393
341 541 0.185767
682 882 0.113946
984 1284 0.078271
606 906 0.110927
676 876 0.114726
368 568 0.176937
401 601 0.167221
659 859 0.116997
32 232 0.43319
530 730 0.137671
598 798 0.12594
282 582 0.17268
921 1121 0.089652
644 844 0.119076
445 645 0.155814
522 822 0.122263
835 1035 0.097101
263 463 0.217063
390 690 0.145652
105 305 0.329508
53 253 0.397233
481 681 0.147577
64 264 0.380682
190 390 0.257692
396 696 0.144397
437 637 0.157771
471 671 0.149776
289 489 0.205521
705 905 0.11105
667 867 0.115917
329 529 0.189981
812 1012 0.099308
210 510 0.197059
262 462 0.217532
443 643 0.156299
57 257 0.391051
489 689 0.145864
450 750 0.134
634 834 0.120504
460 660 0.152273
931 1131 0.088859
4 204 0.492647
932 1132 0.088781
491 691 0.145441
358 558 0.180108
59 259 0.388031
59 259 0.388031
645 845 0.118935
675 875 0.114857
698 898 0.111915
736 936 0.107372
351 551 0.182396
75 275 0.365455
402 702 0.143162
728 928 0.108297
346 546 0.184066
215 415 0.242169
20 220 0.456818
125 325 0.309231
870 1170 0.085897
377 577 0.174177
958 1158 0.086788
916 1116 0.090054
962 1162 0.086489
98 298 0.337248
838 1038 0.096821
552 852 0.117958
773 973 0.103289
532 732 0.137295
408 708 0.141949
616 816 0.123162
900 1200 0.08375
926 1126 0.089254
309 509 0.197446
981 1181 0.085097
454 654 0.15367
342 642 0.156542
666 966 0.104037
308 508 0.197835
553 753 0.133466
137 337 0.29822
112 312 0.322115
888 1188 0.084596
938 1138 0.088313
362 562 0.178826
378 678 0.14823
536 736 0.136549
314 514 0.195525
834 1134 0.088624
640 840 0.119643
882 1182 0.085025
520 720 0.139583
786 1086 0.092541
470 670 0.15
459 659 0.152504
939 1139 0.088235
972 1272 0.079009
801 1001 0.1004
726 1026 0.097953
591 791 0.127054
900 1200 0.08375
677 877 0.114595
511 711 0.14135
297 497 0.202213
759 959 0.104797
893 1093 0.091949
249 449 0.223831
