100 10000
160 185 0.562162
160 191 0.544503
160 179 0.581006
160 154 0.675325
160 185 0.562162
160 165 0.630303
160 181 0.574586
160 189 0.550265
160 172 0.604651
160 147 0.707483
160 111 0.936937
160 173 0.601156
160 162 0.641975
160 152 0.684211
160 183 0.568306
160 166 0.626506
160 172 0.604651
160 142 0.732394
160 104 1.0
160 180 0.577778
160 144 0.722222
160 148 0.702703
160 166 0.626506
160 185 0.562162
160 156 0.666667
160 179 0.581006
160 143 0.727273
160 180 0.577778
160 193 0.53886
160 127 0.818898
160 172 0.604651
160 189 0.550265
160 163 0.638037
160 178 0.58427
160 207 0.502415
160 165 0.630303
160 182 0.571429
160 169 0.615385
160 151 0.688742
160 192 0.541667
160 183 0.568306
160 153 0.679739
160 163 0.638037
160 142 0.732394
160 130 0.8
160 183 0.568306
160 178 0.58427
160 156 0.666667
160 169 0.615385
160 153 0.679739
160 137 0.759124
160 187 0.55615
160 156 0.666667
160 133 0.781955
160 173 0.601156
160 178 0.58427
160 125 0.832
160 179 0.581006
160 190 0.547368
160 163 0.638037
160 151 0.688742
160 152 0.684211
160 118 0.881356
160 153 0.679739
160 173 0.601156
160 128 0.8125
160 226 0.460177
160 165 0.630303
160 141 0.737589
160 178 0.58427
160 167 0.622754
160 173 0.601156
160 154 0.675325
160 197 0.527919
160 164 0.634146
160 171 0.608187
160 150 0.693333
160 137 0.759124
160 150 0.693333
160 165 0.630303
160 143 0.727273
160 147 0.707483
160 152 0.684211
160 163 0.638037
160 162 0.641975
160 181 0.574586
160 163 0.638037
160 167 0.622754
160 188 0.553191
160 150 0.693333
160 165 0.630303
160 185 0.562162
160 142 0.732394
160 145 0.717241
160 142 0.732394
160 136 0.764706
160 149 0.697987
160 187 0.55615
160 199 0.522613
160 142 0.732394
