1000 305516
1 42 0.906475
6 103 0.88063
6 103 0.870352
7 111 0.77519
7 111 0.996335
8 119 0.797016
9 126 0.731234
9 126 0.90809
11 139 0.886556
12 145 0.94638
12 145 0.724474
12 145 0.97497
12 145 0.981048
13 151 0.954236
14 157 0.980525
15 162 0.756425
15 162 0.775274
17 173 0.985634
18 178 0.783439
19 183 0.931653
21 192 0.965923
21 192 0.958991
22 197 0.979268
23 201 0.955236
23 201 0.944897
24 205 0.88789
26 214 0.91815
26 214 0.89989
26 214 0.994681
27 218 0.916861
27 218 0.984929
29 226 0.888224
30 230 0.974628
31 233 0.730711
32 237 0.790123
32 237 0.845741
32 237 0.986546
33 241 0.916098
35 248 0.974792
37 255 0.986331
40 265 0.815705
40 265 0.9698
41 268 0.96508
42 271 0.958745
42 271 0.8441
42 271 0.991783
44 278 0.821687
44 278 0.819774
47 287 0.976328
47 287 0.877805
49 293 0.917957
49 293 0.905037
50 296 0.822853
50 296 0.97608
52 302 0.976656
52 302 0.922566
55 310 0.997946
57 316 0.948342
57 316 0.985783
59 321 0.881803
60 324 0.736666
61 326 0.945685
62 329 0.673494
62 329 0.922913
63 332 0.880972
64 334 0.945097
64 334 0.997756
64 334 0.986349
65 337 0.877289
65 337 0.914854
66 339 0.97945
67 342 0.825948
72 354 0.845396
73 356 0.839523
76 364 0.836577
77 366 0.966603
77 366 0.995776
79 371 0.971412
80 373 0.908546
81 375 0.86803
81 375 0.90403
82 377 0.926871
83 380 0.9584
83 380 0.945493
84 382 0.930062
84 382 0.949172
84 382 0.973634
85 384 0.991215
86 386 0.986739
86 386 0.998941
87 388 0.836088
89 393 0.958417
90 395 0.911973
91 397 0.762139
91 397 0.937239
92 399 0.832279
96 408 0.986038
97 410 0.977343
97 410 0.934548
97 410 0.871587
99 414 0.923629
101 418 0.822888
101 418 0.932537
103 422 0.946925
104 424 0.867525
108 432 0.978694
108 432 0.811521
108 432 0.861159
110 436 0.974314
110 436 0.814927
110 436 0.883726
111 438 0.918761
111 438 0.95561
112 439 0.97621
113 441 0.98937
113 441 0.952779
113 441 0.991555
117 449 0.964505
118 451 0.828172
118 451 0.885361
119 453 0.955886
119 453 0.866513
120 454 0.906096
120 454 0.959126
121 456 0.898673
122 458 0.84759
126 465 0.976039
127 467 0.888421
127 467 0.940741
129 471 0.945094
130 472 0.876162
130 472 0.965132
132 476 0.835265
133 478 0.798831
134 479 0.947327
134 479 0.930511
135 481 0.678479
138 486 0.798195
138 486 0.997835
139 488 0.995307
140 490 0.95963
141 491 0.99
142 493 0.946382
144 496 0.97969
146 500 0.89304
147 501 0.978896
148 503 0.844537
149 504 0.931588
149 504 0.974986
150 506 0.967683
150 506 0.900317
150 506 0.995458
150 506 0.856301
151 508 0.886782
154 513 0.910467
154 513 0.975461
154 513 0.966861
156 516 0.902894
156 516 0.991385
158 519 0.814728
158 519 0.967212
158 519 0.878696
159 520 0.851791
162 525 0.933381
167 533 0.942645
168 534 0.758964
169 536 0.665795
171 539 0.898778
173 542 0.963819
174 543 0.934103
174 543 0.952916
175 545 0.879558
176 546 0.862863
178 549 0.978342
179 551 0.77843
181 554 0.92928
181 554 0.986729
181 554 0.987212
182 555 0.941736
183 557 0.752075
184 558 0.96132
185 560 0.952703
186 561 0.969239
187 562 0.947303
189 565 0.957397
190 567 0.911859
191 568 0.814392
194 572 0.921468
194 572 0.983539
197 577 0.923457
198 578 0.892313
200 581 0.888273
201 582 0.748394
201 582 0.972939
201 582 0.931971
202 583 0.813148
203 585 0.864913
203 585 0.961462
205 588 0.999359
207 590 0.959917
207 590 0.915891
209 593 0.959172
210 594 0.913804
211 596 0.942259
214 600 0.967752
214 600 0.986285
216 602 0.90237
216 602 0.922418
218 605 0.988995
218 605 0.982541
218 605 0.891527
220 607 0.990084
221 609 0.622492
222 610 0.902915
222 610 0.71286
222 610 0.823492
222 610 0.999136
223 611 0.987542
224 613 0.981394
224 613 0.946416
228 618 0.818212
229 619 0.973715
230 620 0.955476
230 620 0.988444
231 622 0.939412
231 622 0.990187
232 623 0.694972
236 628 0.728868
236 628 0.624159
237 629 0.93189
237 629 0.86831
240 633 0.957484
241 634 0.973005
242 635 0.927381
243 636 0.812217
244 638 0.952876
244 638 0.841266
245 639 0.931776
246 640 0.860131
246 640 0.834612
247 641 0.960363
247 641 0.990488
247 641 0.992726
251 646 0.96654
251 646 0.616295
252 647 0.861046
252 647 0.989466
254 650 0.950669
255 651 0.902526
256 652 0.991526
256 652 0.883877
257 653 0.991581
260 657 0.974754
260 657 0.961619
260 657 0.91333
260 657 0.97552
260 657 0.580203
261 658 0.96165
261 658 0.831668
262 659 0.971232
264 662 0.886252
266 664 0.939247
270 669 0.909768
271 670 0.992912
272 671 0.976554
273 672 0.912516
275 674 0.780672
275 674 0.99839
275 674 0.874942
276 675 0.938568
276 675 0.950959
276 675 0.871915
277 677 0.996072
278 678 0.911271
279 679 0.876002
279 679 0.968438
280 680 0.985396
280 680 0.854562
280 680 0.94177
281 681 0.993389
284 684 0.92245
284 684 0.860934
285 685 0.978134
286 687 0.845843
287 688 0.968453
291 692 0.908822
293 694 0.888265
293 694 0.976492
294 695 0.888277
295 696 0.961353
298 700 0.886784
299 701 0.931963
299 701 0.731067
300 702 0.93712
301 703 0.96611
301 703 0.706278
302 704 0.967642
302 704 0.912963
302 704 0.942256
303 705 0.80259
303 705 0.951498
306 708 0.964655
306 708 0.779941
307 709 0.94349
310 713 0.954138
310 713 0.974436
311 714 0.863853
312 715 0.831565
312 715 0.87965
314 717 0.827086
315 718 0.980199
318 721 0.973485
319 722 0.980752
319 722 0.707424
320 723 0.899762
320 723 0.947866
321 724 0.95655
324 727 0.926984
325 728 0.848756
327 730 0.926318
327 730 0.770401
328 731 0.880436
328 731 0.809507
329 732 0.861736
331 734 0.961656
332 735 0.933539
334 737 0.94939
335 738 0.976397
336 739 0.932301
336 739 0.983882
337 740 0.989556
338 741 0.804021
338 741 0.875979
339 742 0.993187
340 743 0.989143
341 744 0.993733
343 746 0.956584
343 746 0.846755
344 747 0.929063
345 748 0.902296
345 748 0.868447
346 749 0.863856
346 749 0.998116
349 752 0.841696
349 752 0.972891
350 753 0.987538
351 754 0.769065
351 754 0.934145
352 755 0.992759
353 756 0.93838
353 756 0.994213
354 757 0.976005
354 757 0.975702
354 757 0.879098
356 759 0.86239
357 760 0.885843
358 761 0.91304
359 762 0.995385
359 762 0.938269
361 764 0.802762
362 765 0.930044
363 766 0.945638
364 766 0.907714
365 767 0.860767
365 767 0.923494
368 770 0.992799
368 770 0.984964
369 771 0.976375
370 772 0.976144
370 772 0.933061
371 773 0.872789
376 778 0.842321
376 778 0.941157
376 778 0.966595
377 779 0.970416
378 780 0.970466
378 780 0.95886
381 782 0.927217
381 782 0.915451
382 783 0.941879
386 787 0.977714
388 789 0.845843
389 790 0.866243
391 791 0.977914
391 791 0.788095
391 791 0.995107
392 792 0.856137
393 793 0.973733
394 794 0.923139
395 795 0.93312
396 796 0.840525
398 798 0.958579
398 798 0.963627
400 800 0.966318
400 800 0.827208
401 800 0.925499
401 800 0.825481
402 801 0.890232
402 801 0.993586
404 803 0.975135
407 806 0.993657
408 807 0.835614
408 807 0.937348
409 807 0.991325
409 807 0.950702
412 810 0.902185
414 812 0.993292
415 813 0.947231
418 815 0.961069
418 815 0.883334
420 817 0.990102
421 818 0.91461
422 819 0.987505
423 820 0.994425
425 821 0.814728
426 822 0.955079
426 822 0.765576
426 822 0.999637
426 822 0.993227
427 823 0.969836
427 823 0.824492
429 825 0.933261
431 826 0.892315
432 827 0.963711
432 827 0.840738
432 827 0.976308
434 829 0.975457
435 830 0.925756
435 830 0.872441
438 832 0.902755
439 833 0.98841
441 835 0.904263
442 836 0.970889
442 836 0.952757
447 840 0.993931
447 840 0.961553
447 840 0.999811
448 840 0.990866
449 841 0.983451
450 842 0.981646
450 842 0.97239
453 845 0.866205
453 845 0.970134
454 845 0.89694
455 846 0.99787
455 846 0.954443
456 847 0.745089
457 848 0.898614
458 849 0.901717
459 849 0.792352
460 850 0.905055
463 853 0.998987
463 853 0.949348
464 853 0.834765
465 854 0.904581
469 857 0.989601
469 857 0.967465
469 857 0.940252
469 857 0.992189
471 859 0.956229
472 860 0.849948
473 861 0.994879
473 861 0.775334
474 861 0.955485
476 863 0.996931
477 864 0.823684
477 864 0.905576
478 865 0.833511
478 865 0.983825
478 865 0.902569
478 865 0.93911
478 865 0.774687
479 865 0.839139
480 866 0.986742
480 866 0.783316
481 867 0.899972
483 868 0.969017
485 870 0.621388
486 871 0.877659
486 871 0.925532
488 872 0.706737
490 874 0.811317
491 875 0.87054
491 875 0.966895
492 875 0.913085
492 875 0.946744
494 877 0.938379
494 877 0.915246
494 877 0.781087
495 878 0.754628
495 878 0.874309
495 878 0.615561
495 878 0.833836
496 878 0.921733
498 880 0.986575
498 880 0.759505
500 881 0.990528
500 881 0.813597
503 884 0.992797
503 884 0.912096
505 885 1
508 887 1
509 888 1
510 889 1
511 890 1
512 890 1
515 893 1
517 894 1
517 894 1
518 895 1
520 896 1
520 896 1
521 897 1
522 898 1
523 899 1
524 899 1
526 901 1
526 901 1
527 901 1
528 902 1
529 903 1
529 903 1
529 903 1
530 904 1
532 905 1
538 909 1
538 909 1
539 910 1
539 910 1
540 911 1
541 911 1
542 912 1
542 912 1
543 913 1
543 913 1
545 914 1
546 915 1
547 916 1
547 916 1
547 916 1
549 917 1
551 919 1
551 919 1
553 920 1
553 920 1
554 921 1
554 921 1
557 923 1
557 923 1
560 925 1
564 928 1
564 928 1
564 928 1
565 928 1
565 928 1
566 929 1
