500 142677
1 42 0.9
4 84 0.95393
4 84 0.95393
7 111 0.967138
8 119 0.96966
13 151 0.978031
13 151 0.978031
15 162 0.980125
17 173 0.981726
21 192 0.984381
22 197 0.984864
24 205 0.985924
25 210 0.986288
28 222 0.987499
28 222 0.987499
29 226 0.987847
30 230 0.988172
33 241 0.989105
34 244 0.98943
34 244 0.98943
36 251 0.989955
36 251 0.989955
37 255 0.990161
39 262 0.990608
39 262 0.990608
41 268 0.991074
42 271 0.99129
44 278 0.991635
47 287 0.992179
47 287 0.992179
49 293 0.992504
49 293 0.992504
54 307 0.99326
57 316 0.993623
57 316 0.993623
59 321 0.993888
60 324 0.993993
68 344 0.994869
74 359 0.995402
74 359 0.995402
75 361 0.995499
76 364 0.995561
77 366 0.995654
78 368 0.995744
85 384 0.996259
86 386 0.996334
88 391 0.99645
89 393 0.99652
89 393 0.99652
94 403 0.99685
96 408 0.996946
98 412 0.997064
101 418 0.997232
101 418 0.997232
105 426 0.997441
107 430 0.99754
107 430 0.99754
111 438 0.997727
112 439 0.997794
114 443 0.997881
115 445 0.997923
117 449 0.998005
117 449 0.998005
118 451 0.998045
122 458 0.998219
122 458 0.998219
123 460 0.998256
125 463 0.998348
125 463 0.998348
127 467 0.998417
127 467 0.998417
128 469 0.998451
128 469 0.998451
129 471 0.998484
133 478 0.998631
133 478 0.998631
133 478 0.998631
136 483 0.99874
136 483 0.99874
139 488 0.998844
139 488 0.998844
139 488 0.998844
140 490 0.998872
141 491 0.998918
143 495 0.998971
143 495 0.998971
154 513 0.999306
155 514 0.999344
156 516 0.999366
156 516 0.999366
156 516 0.999366
157 517 0.999404
157 517 0.999404
158 519 0.999425
160 522 0.999482
160 522 0.999482
169 536 0.999715
175 545 0.999863
178 549 0.99994
179 551 0.999955
179 551 1
181 554 1
182 555 1
186 561 1
189 565 1
190 567 1
196 575 1
197 577 1
204 586 1
208 592 1
213 598 1
217 604 1
218 605 1
223 611 1
226 615 1
229 619 1
230 620 1
230 620 1
231 622 1
232 623 1
237 629 1
240 633 1
243 636 1
244 638 1
245 639 1
247 641 1
248 643 1
249 644 1
253 649 1
256 652 1
258 655 1
259 656 1
259 656 1
259 656 1
259 656 1
260 657 1
263 660 1
263 660 1
273 672 1
279 679 1
280 680 1
284 684 1
287 688 1
288 689 1
291 692 1
291 692 1
292 693 1
296 698 1
296 698 1
298 700 1
298 700 1
308 710 1
313 716 1
313 716 1
314 717 1
314 717 1
314 717 1
320 723 1
325 728 1
326 729 1
330 733 1
332 735 1
333 736 1
335 738 1
335 738 1
336 739 1
337 740 1
338 741 1
339 742 1
340 743 1
343 746 1
343 746 1
349 752 1
349 752 1
353 756 1
354 757 1
358 761 1
360 763 1
365 767 1
368 770 1
372 774 1
373 775 1
374 776 1
374 776 1
375 777 1
376 778 1
377 779 1
378 780 1
381 782 1
389 790 1
394 794 1
396 796 1
398 798 1
398 798 1
400 800 1
402 801 1
405 804 1
405 804 1
408 807 1
411 809 1
411 809 1
417 814 1
421 818 1
422 819 1
423 820 1
423 820 1
423 820 1
424 820 1
424 820 1
426 822 1
427 823 1
428 824 1
429 825 1
433 828 1
437 831 1
437 831 1
438 832 1
439 833 1
439 833 1
440 834 1
441 835 1
442 836 1
442 836 1
454 845 1
466 855 1
469 857 1
475 862 1
477 864 1
478 865 1
480 866 1
489 873 1
491 875 1
495 878 1
499 881 1
501 882 1
501 882 1
502 883 1
503 884 1
504 884 1
506 886 1
507 887 1
509 888 1
510 889 1
511 890 1
512 890 1
515 893 1
516 893 1
516 893 1
519 896 1
520 896 1
521 897 1
527 901 1
530 904 1
532 905 1
533 906 1
533 906 1
534 906 1
542 912 1
542 912 1
544 914 1
545 914 1
549 917 1
550 918 1
552 919 1
552 919 1
553 920 1
555 921 1
559 924 1
561 925 1
562 926 1
563 927 1
564 928 1
567 930 1
567 930 1
568 930 1
569 931 1
572 933 1
574 934 1
574 934 1
575 935 1
580 938 1
582 940 1
582 940 1
582 940 1
583 940 1
587 943 1
591 946 1
592 946 1
596 949 1
597 950 1
599 951 1
601 952 1
603 954 1
605 955 1
605 955 1
608 957 1
609 958 1
613 960 1
614 961 1
624 967 1
626 968 1
628 970 1
629 970 1
629 970 1
630 971 1
630 971 1
634 973 1
636 975 1
637 975 1
639 976 1
642 978 1
644 980 1
647 981 1
648 982 1
653 985 1
653 985 1
654 986 1
654 986 1
654 986 1
654 986 1
658 988 1
660 989 1
660 989 1
661 990 1
661 990 1
662 991 1
663 991 1
665 992 1
669 995 1
669 995 1
670 995 1
678 1000 1
680 1001 1
681 1002 1
682 1002 1
683 1003 1
689 1006 1
692 1008 1
693 1009 1
694 1009 1
695 1010 1
695 1010 1
697 1011 1
698 1012 1
700 1013 1
702 1014 1
704 1015 1
704 1015 1
707 1017 1
710 1018 1
711 1019 1
714 1021 1
716 1022 1
720 1024 1
720 1024 1
722 1025 1
723 1026 1
726 1027 1
729 1029 1
731 1030 1
732 1031 1
735 1032 1
738 1034 1
741 1036 1
743 1037 1
744 1037 1
746 1038 1
746 1038 1
750 1040 1
751 1041 1
753 1042 1
755 1043 1
755 1043 1
755 1043 1
756 1044 1
760 1046 1
760 1046 1
761 1046 1
762 1047 1
765 1048 1
765 1048 1
766 1049 1
771 1051 1
772 1052 1
776 1054 1
779 1056 1
780 1056 1
782 1057 1
783 1058 1
786 1059 1
788 1060 1
789 1061 1
789 1061 1
791 1062 1
793 1063 1
794 1063 1
795 1064 1
797 1065 1
800 1066 1
801 1067 1
805 1069 1
805 1069 1
808 1070 1
809 1071 1
813 1073 1
820 1076 1
823 1077 1
823 1077 1
824 1078 1
826 1079 1
826 1079 1
831 1081 1
836 1084 1
841 1086 1
843 1087 1
846 1088 1
846 1088 1
847 1089 1
850 1090 1
856 1093 1
856 1093 1
858 1094 1
860 1095 1
868 1099 1
868 1099 1
868 1099 1
869 1099 1
870 1100 1
871 1100 1
873 1101 1
874 1101 1
874 1101 1
875 1102 1
876 1102 1
876 1102 1
880 1104 1
884 1106 1
885 1106 1
887 1107 1
888 1108 1
892 1110 1
893 1110 1
899 1113 1
899 1113 1
899 1113 1
900 1113 1
900 1113 1
901 1113 1
912 1118 1
913 1119 1
915 1120 1
923 1123 1
925 1124 1
926 1124 1
928 1125 1
932 1127 1
932 1127 1
934 1128 1
934 1128 1
935 1128 1
936 1128 1
937 1129 1
937 1129 1
938 1129 1
939 1130 1
939 1130 1
940 1130 1
941 1131 1
943 1131 1
943 1131 1
947 1133 1
949 1134 1
950 1134 1
952 1135 1
952 1135 1
952 1135 1
953 1136 1
954 1136 1
955 1136 1
958 1138 1
960 1138 1
961 1139 1
962 1139 1
963 1140 1
966 1141 1
970 1142 1
971 1143 1
974 1144 1
974 1144 1
978 1146 1
981 1147 1
986 1149 1
986 1149 1
989 1150 1
992 1151 1
993 1151 1
994 1152 1
996 1153 1
999 1154 1
1000 1154 1
