500 51642
504 531 0.843246
336 354 0.921189
8 34 0.741981
36 153 0.830426
336 354 0.809917
504 531 0.715107
28 119 0.825527
168 177 0.832253
12 51 0.75693
36 153 0.963913
1008 1062 0.79688
16 68 0.82203
8 34 0.63291
504 531 0.970055
28 119 0.943197
1176 1239 0.690092
168 177 0.941578
672 708 0.632636
1344 1416 0.716245
504 531 0.890892
168 177 0.790017
504 531 0.921957
1512 1593 0.915282
1344 1416 0.737306
40 170 0.777068
40 170 0.676799
1176 1239 0.841297
24 102 0.790013
1680 1770 0.890326
1176 1239 0.901702
1344 1416 0.923186
28 119 0.869268
4 17 0.937632
336 354 0.83017
28 119 0.916581
1344 1416 0.872709
1680 1770 0.889492
1008 1062 0.845034
36 153 0.819797
32 136 0.797425
672 708 0.863123
40 170 0.879153
672 708 0.992114
1512 1593 0.785115
16 68 0.893609
840 885 0.957445
12 51 0.605471
1680 1770 0.75996
12 51 0.938724
1512 1593 0.917818
1344 1416 0.873824
40 170 0.723872
16 68 0.946951
1512 1593 0.791146
672 708 0.776326
24 102 0.746151
12 51 0.817446
1512 1593 0.937745
36 153 0.847476
4 17 0.674555
12 51 0.887673
16 68 0.899197
12 51 0.916878
336 354 0.633618
12 51 0.837996
20 85 0.821032
1008 1062 0.767186
1176 1239 0.914055
1008 1062 0.897964
32 136 0.89207
24 102 0.729308
1008 1062 0.965265
8 34 0.913634
336 354 0.862669
168 177 0.527196
28 119 0.89082
12 51 0.80839
1512 1593 0.725142
28 119 0.775445
8 34 0.742697
1008 1062 0.940553
1176 1239 0.659046
336 354 0.900544
32 136 0.755363
20 85 0.79512
28 119 0.786718
168 177 0.775512
16 68 0.90542
168 177 0.981048
504 531 0.660497
1680 1770 0.769367
840 885 0.963382
16 68 0.964257
4 17 0.946743
1512 1593 0.93518
40 170 0.773129
1512 1593 0.845254
1344 1416 0.928357
40 170 0.825986
24 102 0.898749
4 17 1
32 136 1
1680 1770 1
4 17 1
1344 1416 1
840 885 1
28 119 1
12 51 1
1680 1770 1
336 354 1
840 885 1
28 119 1
4 17 1
28 119 1
4 17 1
24 102 1
336 354 1
32 136 1
12 51 1
28 119 1
1008 1062 1
336 354 1
40 170 1
20 85 1
16 68 1
12 51 1
1344 1416 1
16 68 1
1680 1770 1
504 531 1
32 136 1
4 17 1
28 119 1
32 136 1
36 153 1
1680 1770 1
16 68 1
16 68 1
336 354 1
12 51 1
16 68 1
1344 1416 1
4 17 1
840 885 1
24 102 1
28 119 1
24 102 1
336 354 1
28 119 1
1680 1770 1
1680 1770 1
40 170 1
1008 1062 1
1344 1416 1
40 170 1
40 170 1
1176 1239 1
36 153 1
672 708 1
16 68 1
16 68 1
32 136 1
1512 1593 1
20 85 1
24 102 1
24 102 1
504 531 1
168 177 1
16 68 1
336 354 1
28 119 1
20 85 1
32 136 1
16 68 1
336 354 1
28 119 1
8 34 1
1344 1416 1
168 177 1
672 708 1
24 102 1
28 119 1
12 51 1
36 153 1
4 17 1
32 136 1
840 885 1
336 354 1
32 136 1
1512 1593 1
1512 1593 1
1176 1239 1
1680 1770 1
504 531 1
1176 1239 1
40 170 1
1344 1416 1
32 136 1
1176 1239 1
16 68 1
1008 1062 1
16 68 1
16 68 1
12 51 1
40 170 1
20 85 1
1680 1770 1
12 51 1
20 85 1
36 153 1
4 17 1
24 102 1
24 102 1
840 885 1
1008 1062 1
40 170 1
1176 1239 1
32 136 1
8 34 1
12 51 1
1512 1593 1
672 708 1
4 17 1
12 51 1
1512 1593 1
24 102 1
1344 1416 1
12 51 1
504 531 1
1008 1062 1
672 708 1
672 708 1
16 68 1
36 153 1
1344 1416 1
672 708 1
1512 1593 1
16 68 1
672 708 1
12 51 1
840 885 1
672 708 1
8 34 1
32 136 1
20 85 1
40 170 1
1344 1416 1
36 153 1
4 17 1
36 153 1
8 34 1
168 177 1
1344 1416 1
16 68 1
28 119 1
840 885 1
1512 1593 1
672 708 1
840 885 1
1680 1770 1
1680 1770 1
1680 1770 1
1680 1770 1
1512 1593 1
672 708 1
1344 1416 1
36 153 1
504 531 1
1680 1770 1
840 885 1
168 177 1
8 34 1
672 708 1
32 136 1
1680 1770 1
24 102 1
12 51 1
840 885 1
28 119 1
1680 1770 1
840 885 1
1176 1239 1
8 34 1
12 51 1
32 136 1
1512 1593 1
24 102 1
8 34 1
28 119 1
1176 1239 1
16 68 1
24 102 1
1680 1770 1
28 119 1
24 102 1
672 708 1
36 153 1
32 136 1
840 885 1
12 51 1
16 68 1
1344 1416 1
1680 1770 1
20 85 1
32 136 1
1176 1239 1
1008 1062 1
12 51 1
672 708 1
1344 1416 1
24 102 1
1680 1770 1
840 885 1
1176 1239 1
40 170 1
8 34 1
20 85 1
40 170 1
1344 1416 1
168 177 1
4 17 1
672 708 1
168 177 1
40 170 1
20 85 1
504 531 1
20 85 1
40 170 1
168 177 1
840 885 1
1680 1770 1
8 34 1
8 34 1
12 51 1
20 85 1
1176 1239 1
504 531 1
24 102 1
4 17 1
1512 1593 1
12 51 1
1008 1062 1
840 885 1
168 177 1
1344 1416 1
40 170 1
168 177 1
1008 1062 1
1512 1593 1
1344 1416 1
1008 1062 1
16 68 1
336 354 1
1176 1239 1
1680 1770 1
1680 1770 1
24 102 1
32 136 1
1512 1593 1
28 119 1
1512 1593 1
28 119 1
672 708 1
1176 1239 1
20 85 1
672 708 1
40 170 1
1344 1416 1
40 170 1
1008 1062 1
20 85 1
1344 1416 1
20 85 1
1680 1770 1
8 34 1
840 885 1
8 34 1
8 34 1
40 170 1
336 354 1
20 85 1
1512 1593 1
8 34 1
36 153 1
20 85 1
32 136 1
28 119 1
504 531 1
1344 1416 1
1680 1770 1
1344 1416 1
1008 1062 1
672 708 1
16 68 1
1680 1770 1
336 354 1
840 885 1
168 177 1
12 51 1
1512 1593 1
4 17 1
40 170 1
336 354 1
1344 1416 1
1680 1770 1
336 354 1
1176 1239 1
28 119 1
4 17 1
24 102 1
16 68 1
16 68 1
1176 1239 1
336 354 1
4 17 1
168 177 1
32 136 1
1512 1593 1
336 354 1
168 177 1
24 102 1
12 51 1
1008 1062 1
24 102 1
24 102 1
28 119 1
32 136 1
336 354 1
28 119 1
1680 1770 1
32 136 1
8 34 1
28 119 1
40 170 1
28 119 1
1344 1416 1
16 68 1
1008 1062 1
24 102 1
840 885 1
12 51 1
168 177 1
336 354 1
1344 1416 1
28 119 1
24 102 1
168 177 1
40 170 1
1344 1416 1
24 102 1
28 119 1
168 177 1
168 177 1
12 51 1
840 885 1
1008 1062 1
12 51 1
336 354 1
336 354 1
16 68 1
1176 1239 1
1512 1593 1
168 177 1
1176 1239 1
840 885 1
1680 1770 1
8 34 1
8 34 1
32 136 1
36 153 1
36 153 1
36 153 1
16 68 1
4 17 1
1680 1770 1
1512 1593 1
4 17 1
24 102 1
8 34 1
36 153 1
1344 1416 1
32 136 1
1008 1062 1
504 531 1
24 102 1
1512 1593 1
1176 1239 1
8 34 1
16 68 1
672 708 1
504 531 1
1176 1239 1
1176 1239 1
40 170 1
1176 1239 1
28 119 1
1008 1062 1
24 102 1
32 136 1
1344 1416 1
