1000 496215
1660 1700 1
332 340 1
498 510 1
1494 1530 1
214 190 1
830 850 1
963 855 1
856 760 1
963 855 1
749 665 1
996 1020 1
1660 1700 1
166 170 1
642 570 1
428 380 1
642 570 1
664 680 1
749 665 1
664 680 1
535 475 1
1328 1360 1
996 1020 1
963 855 0.843246
664 680 1
856 760 1
963 855 1
963 855 1
1494 1530 1
214 190 1
749 665 1
1660 1700 1
664 680 1
963 855 1
166 170 1
107 95 1
963 855 1
1070 950 1
856 760 1
749 665 1
428 380 0.921189
749 665 1
749 665 0.741981
749 665 1
332 340 1
332 340 1
830 850 1
321 285 1
1162 1190 1
856 760 1
1070 950 1
963 855 1
996 1020 1
1494 1530 1
1328 1360 1
996 1020 1
535 475 1
214 190 1
856 760 1
856 760 1
996 1020 1
1494 1530 1
428 380 1
1660 1700 1
856 760 1
214 190 1
749 665 1
963 855 1
664 680 1
535 475 1
321 285 1
428 380 1
749 665 1
166 170 1
498 510 1
830 850 0.830426
664 680 1
830 850 1
535 475 1
498 510 1
856 760 1
1070 950 1
830 850 1
996 1020 1
321 285 1
498 510 1
107 95 1
535 475 1
214 190 1
107 95 1
107 95 1
498 510 1
332 340 0.809917
428 380 1
830 850 1
1494 1530 1
642 570 1
1494 1530 1
642 570 1
332 340 1
1070 950 1
535 475 1
749 665 1
642 570 1
830 850 1
1162 1190 1
963 855 1
321 285 0.715107
166 170 1
1070 950 1
996 1020 1
996 1020 1
498 510 1
332 340 1
856 760 0.825527
642 570 1
1070 950 0.832253
498 510 1
1070 950 1
1660 1700 1
664 680 1
749 665 1
664 680 1
535 475 1
749 665 1
1162 1190 1
1070 950 1
107 95 1
856 760 1
332 340 1
749 665 1
1070 950 1
321 285 0.75693
642 570 1
214 190 1
214 190 1
856 760 0.963913
830 850 1
963 855 1
107 95 0.79688
1494 1530 1
749 665 1
166 170 0.82203
856 760 1
166 170 1
963 855 1
498 510 1
664 680 1
963 855 1
332 340 1
535 475 1
830 850 1
856 760 1
214 190 0.63291
214 190 1
1162 1190 1
107 95 1
332 340 1
1660 1700 1
664 680 1
166 170 1
1660 1700 1
1660 1700 1
1328 1360 1
1494 1530 0.970055
