1000 403267
984 1284 0.888784
978 1278 0.993149
978 1278 0.993206
966 1266 0.858974
942 1242 0.937485
936 1236 0.992275
930 1230 0.950203
924 1224 0.854923
1000 1200 0.972034
900 1200 0.976814
999 1199 0.971287
999 1199 0.988935
997 1197 0.969413
995 1195 0.943523
994 1194 0.991766
894 1194 0.785678
993 1193 0.956853
992 1192 0.958843
992 1192 0.95443
992 1192 0.904165
992 1192 0.871758
991 1191 0.896077
991 1191 0.907049
989 1189 0.989883
988 1188 0.90654
988 1188 0.742397
988 1188 0.801088
888 1188 0.955717
987 1187 0.944663
987 1187 0.899432
987 1187 0.98568
882 1182 0.993893
882 1182 0.807291
981 1181 0.90992
979 1179 0.910655
979 1179 0.818458
977 1177 0.987477
976 1176 0.987837
876 1176 0.879019
975 1175 0.847694
974 1174 0.970635
974 1174 0.908615
973 1173 0.750017
967 1167 0.903551
967 1167 0.976487
967 1167 0.959202
864 1164 0.879411
963 1163 0.826546
962 1162 0.926523
962 1162 0.977148
957 1157 0.899722
953 1153 0.92843
953 1153 0.92576
952 1152 0.991443
852 1152 0.962056
852 1152 0.974417
951 1151 0.861796
950 1150 0.916656
950 1150 0.988192
950 1150 0.989927
947 1147 0.881971
946 1146 0.952849
846 1146 0.888469
945 1145 0.975937
945 1145 0.990475
945 1145 0.874392
944 1144 0.917495
943 1143 0.99008
941 1141 0.995149
939 1139 0.949378
939 1139 0.967878
937 1137 0.992941
937 1137 0.977298
834 1134 0.98104
933 1133 0.909315
929 1129 0.86081
927 1127 0.648874
927 1127 0.918425
926 1126 0.998157
925 1125 0.947894
925 1125 0.932807
925 1125 0.937228
923 1123 0.747049
822 1122 0.941135
822 1122 0.977048
921 1121 0.997334
920 1120 0.833513
917 1117 0.840042
917 1117 0.721458
816 1116 0.97581
816 1116 0.888995
915 1115 0.919068
914 1114 0.955829
913 1113 0.895939
913 1113 0.643296
913 1113 0.998647
911 1111 0.980066
810 1110 0.98833
810 1110 0.67162
909 1109 0.853308
909 1109 1
907 1107 1
905 1105 1
904 1104 1
904 1104 1
903 1103 1
902 1102 1
902 1102 1
898 1098 1
898 1098 1
798 1098 1
798 1098 1
897 1097 1
897 1097 1
895 1095 1
895 1095 1
895 1095 1
893 1093 1
892 1092 1
792 1092 1
792 1092 1
792 1092 1
792 1092 1
890 1090 1
886 1086 1
884 1084 1
883 1083 1
881 1081 1
880 1080 1
880 1080 1
879 1079 1
879 1079 1
878 1078 1
878 1078 1
877 1077 1
877 1077 1
774 1074 1
872 1072 1
872 1072 1
871 1071 1
871 1071 1
868 1068 1
867 1067 1
866 1066 1
865 1065 1
865 1065 1
863 1063 1
856 1056 1
756 1056 1
756 1056 1
756 1056 1
855 1055 1
854 1054 1
853 1053 1
853 1053 1
851 1051 1
849 1049 1
849 1049 1
849 1049 1
845 1045 1
844 1044 1
843 1043 1
843 1043 1
842 1042 1
842 1042 1
842 1042 1
839 1039 1
839 1039 1
838 1038 1
837 1037 1
837 1037 1
836 1036 1
833 1033 1
833 1033 1
832 1032 1
831 1031 1
830 1030 1
830 1030 1
827 1027 1
827 1027 1
726 1026 1
726 1026 1
726 1026 1
825 1025 1
825 1025 1
823 1023 1
823 1023 1
821 1021 1
820 1020 1
820 1020 1
720 1020 1
819 1019 1
817 1017 1
815 1015 1
814 1014 1
814 1014 1
714 1014 1
714 1014 1
813 1013 1
809 1009 1
809 1009 1
809 1009 1
708 1008 1
806 1006 1
805 1005 1
802 1002 1
702 1002 1
702 1002 1
801 1001 1
801 1001 1
801 1001 1
799 999 1
799 999 1
797 997 1
797 997 1
796 996 1
796 996 1
795 995 1
793 993 1
791 991 1
790 990 1
690 990 1
