5000 1197035
74 352 0.09517
890 670 0.05
37 176 0.190341
222 1056 0.031723
333 1584 0.021149
623 469 0.071429
178 134 0.25
296 1408 0.023793
89 67 0.5
111 528 0.063447
356 268 0.125
296 1408 0.023793
185 880 0.038068
333 1584 0.021149
185 880 0.038068
534 402 0.083333
356 268 0.125
534 402 0.083333
74 352 0.09517
370 1760 0.019034
74 352 0.09517
445 335 0.1
356 268 0.125
222 1056 0.031723
148 704 0.047585
801 603 0.055556
370 1760 0.019034
37 176 0.190341
890 670 0.05
74 352 0.09517
37 176 0.190341
623 469 0.071429
37 176 0.190341
148 704 0.047585
801 603 0.055556
356 268 0.125
623 469 0.071429
296 1408 0.023793
890 670 0.05
445 335 0.1
185 880 0.038068
222 1056 0.031723
267 201 0.166667
623 469 0.071429
74 352 0.09517
623 469 0.071429
222 1056 0.031723
712 536 0.0625
111 528 0.063447
259 1232 0.027192
712 536 0.0625
333 1584 0.021149
111 528 0.063447
623 469 0.071429
333 1584 0.021149
296 1408 0.023793
356 268 0.125
222 1056 0.031723
890 670 0.05
259 1232 0.027192
259 1232 0.027192
534 402 0.083333
370 1760 0.019034
185 880 0.038068
370 1760 0.019034
890 670 0.05
37 176 0.190341
267 201 0.166667
296 1408 0.023793
267 201 0.166667
259 1232 0.027192
222 1056 0.031723
712 536 0.0625
267 201 0.166667
74 352 0.09517
89 67 0.5
801 603 0.055556
178 134 0.25
37 176 0.190341
333 1584 0.021149
74 352 0.09517
185 880 0.038068
712 536 0.0625
178 134 0.25
623 469 0.071429
185 880 0.038068
37 176 0.190341
370 1760 0.019034
222 1056 0.031723
267 201 0.166667
148 704 0.047585
623 469 0.071429
333 1584 0.021149
890 670 0.05
37 176 0.190341
178 134 0.25
89 67 0.5
801 603 0.055556
37 176 0.190341
89 67 0.5
89 67 0.5
370 1760 0.019034
333 1584 0.021149
267 201 0.166667
111 528 0.063447
259 1232 0.027192
333 1584 0.021149
445 335 0.1
37 176 0.190341
333 1584 0.021149
74 352 0.09517
370 1760 0.019034
178 134 0.25
534 402 0.083333
445 335 0.1
370 1760 0.019034
296 1408 0.023793
178 134 0.25
296 1408 0.023793
623 469 0.071429
890 670 0.05
259 1232 0.027192
185 880 0.038068
89 67 0.5
148 704 0.047585
534 402 0.083333
89 67 0.5
37 176 0.190341
148 704 0.047585
148 704 0.047585
333 1584 0.021149
890 670 0.05
445 335 0.1
445 335 0.1
534 402 0.083333
111 528 0.063447
259 1232 0.027192
185 880 0.038068
111 528 0.063447
111 528 0.063447
74 352 0.09517
111 528 0.063447
267 201 0.166667
178 134 0.25
445 335 0.1
370 1760 0.019034
623 469 0.071429
148 704 0.047585
712 536 0.0625
801 603 0.055556
712 536 0.0625
222 1056 0.031723
89 67 0.5
623 469 0.071429
801 603 0.055556
890 670 0.05
89 67 0.5
74 352 0.09517
296 1408 0.023793
185 880 0.038068
267 201 0.166667
111 528 0.063447
148 704 0.047585
712 536 0.0625
148 704 0.047585
222 1056 0.031723
712 536 0.0625
148 704 0.047585
89 67 0.5
370 1760 0.019034
296 1408 0.023793
534 402 0.083333
296 1408 0.023793
370 1760 0.019034
333 1584 0.021149
801 603 0.055556
37 176 0.190341
445 335 0.1
534 402 0.083333
185 880 0.038068
890 670 0.05
370 1760 0.019034
111 528 0.063447
178 134 0.25
259 1232 0.027192
445 335 0.1
222 1056 0.031723
801 603 0.055556
890 670 0.05
222 1056 0.031723
712 536 0.0625
74 352 0.09517
356 268 0.125
222 1056 0.031723
259 1232 0.027192
801 603 0.055556
534 402 0.083333
89 67 0.5
801 603 0.055556
267 201 0.166667
178 134 0.25
333 1584 0.021149
37 176 0.190341
259 1232 0.027192
267 201 0.166667
712 536 0.0625
222 1056 0.031723
259 1232 0.027192
333 1584 0.021149
370 1760 0.019034
333 1584 0.021149
259 1232 0.027192
890 670 0.05
178 134 0.25
296 1408 0.023793
890 670 0.05
267 201 0.166667
111 528 0.063447
89 67 0.5
712 536 0.0625
712 536 0.0625
37 176 0.190341
801 603 0.055556
712 536 0.0625
801 603 0.055556
267 201 0.166667
623 469 0.071429
333 1584 0.021149
222 1056 0.031723
37 176 0.190341
89 67 0.5
37 176 0.190341
74 352 0.09517
623 469 0.071429
185 880 0.038068
89 67 0.5
222 1056 0.031723
178 134 0.25
445 335 0.1
534 402 0.083333
333 1584 0.021149
222 1056 0.031723
267 201 0.166667
259 1232 0.027192
37 176 0.190341
801 603 0.055556
333 1584 0.021149
89 67 0.5
712 536 0.0625
111 528 0.063447
111 528 0.063447
534 402 0.083333
222 1056 0.031723
259 1232 0.027192
356 268 0.125
222 1056 0.031723
148 704 0.047585
623 469 0.071429
801 603 0.055556
89 67 0.5
178 134 0.25
623 469 0.071429
178 134 0.25
89 67 0.5
333 1584 0.021149
890 670 0.05
178 134 0.25
890 670 0.05
445 335 0.1
801 603 0.055556
534 402 0.083333
370 1760 0.019034
148 704 0.047585
267 201 0.166667
37 176 0.190341
222 1056 0.031723
37 176 0.190341
222 1056 0.031723
37 176 0.190341
296 1408 0.023793
111 528 0.063447
445 335 0.1
111 528 0.063447
623 469 0.071429
712 536 0.0625
267 201 0.166667
267 201 0.166667
356 268 0.125
74 352 0.09517
37 176 0.190341
356 268 0.125
296 1408 0.023793
801 603 0.055556
712 536 0.0625
267 201 0.166667
801 603 0.055556
89 67 0.5
333 1584 0.021149
333 1584 0.021149
801 603 0.055556
185 880 0.038068
356 268 0.125
370 1760 0.019034
111 528 0.063447
712 536 0.0625
267 201 0.166667
356 268 0.125
185 880 0.038068
178 134 0.25
356 268 0.125
74 352 0.09517
267 201 0.166667
178 134 0.25
111 528 0.063447
222 1056 0.031723
712 536 0.0625
712 536 0.0625
623 469 0.071429
89 67 0.5
534 402 0.083333
890 670 0.05
185 880 0.038068
259 1232 0.027192
259 1232 0.027192
178 134 0.25
712 536 0.0625
356 268 0.125
89 67 0.5
178 134 0.25
623 469 0.071429
445 335 0.1
89 67 0.5
445 335 0.1
111 528 0.063447
356 268 0.125
890 670 0.05
111 528 0.063447
890 670 0.05
89 67 0.5
111 528 0.063447
37 176 0.190341
801 603 0.055556
185 880 0.038068
534 402 0.083333
37 176 0.190341
712 536 0.0625
178 134 0.25
333 1584 0.021149
445 335 0.1
259 1232 0.027192
89 67 0.5
259 1232 0.027192
712 536 0.0625
623 469 0.071429
333 1584 0.021149
178 134 0.25
37 176 0.190341
333 1584 0.021149
74 352 0.09517
148 704 0.047585
801 603 0.055556
333 1584 0.021149
74 352 0.09517
259 1232 0.027192
712 536 0.0625
259 1232 0.027192
370 1760 0.019034
178 134 0.25
890 670 0.05
333 1584 0.021149
89 67 0.5
267 201 0.166667
111 528 0.063447
185 880 0.038068
222 1056 0.031723
267 201 0.166667
445 335 0.1
801 603 0.055556
712 536 0.0625
89 67 0.5
267 201 0.166667
148 704 0.047585
37 176 0.190341
890 670 0.05
222 1056 0.031723
37 176 0.190341
445 335 0.1
178 134 0.25
222 1056 0.031723
801 603 0.055556
259 1232 0.027192
178 134 0.25
148 704 0.047585
534 402 0.083333
445 335 0.1
148 704 0.047585
370 1760 0.019034
445 335 0.1
74 352 0.09517
890 670 0.05
148 704 0.047585
623 469 0.071429
333 1584 0.021149
356 268 0.125
445 335 0.1
712 536 0.0625
267 201 0.166667
890 670 0.05
356 268 0.125
74 352 0.09517
37 176 0.190341
356 268 0.125
445 335 0.1
148 704 0.047585
333 1584 0.021149
333 1584 0.021149
185 880 0.038068
296 1408 0.023793
222 1056 0.031723
259 1232 0.027192
534 402 0.083333
623 469 0.071429
185 880 0.038068
801 603 0.055556
712 536 0.0625
712 536 0.0625
333 1584 0.021149
534 402 0.083333
370 1760 0.019034
267 201 0.166667
37 176 0.190341
111 528 0.063447
445 335 0.1
890 670 0.05
623 469 0.071429
890 670 0.05
89 67 0.5
890 670 0.05
445 335 0.1
267 201 0.166667
222 1056 0.031723
370 1760 0.019034
267 201 0.166667
890 670 0.05
89 67 0.5
333 1584 0.021149
111 528 0.063447
333 1584 0.021149
185 880 0.038068
333 1584 0.021149
534 402 0.083333
267 201 0.166667
890 670 0.05
178 134 0.25
89 67 0.5
37 176 0.190341
37 176 0.190341
222 1056 0.031723
148 704 0.047585
356 268 0.125
801 603 0.055556
370 1760 0.019034
89 67 0.5
296 1408 0.023793
259 1232 0.027192
890 670 0.05
37 176 0.190341
356 268 0.125
89 67 0.5
534 402 0.083333
333 1584 0.021149
296 1408 0.023793
370 1760 0.019034
37 176 0.190341
111 528 0.063447
890 670 0.05
111 528 0.063447
370 1760 0.019034
89 67 0.5
185 880 0.038068
890 670 0.05
111 528 0.063447
185 880 0.038068
623 469 0.071429
259 1232 0.027192
185 880 0.038068
890 670 0.05
445 335 0.1
74 352 0.09517
178 134 0.25
890 670 0.05
259 1232 0.027192
89 67 0.5
370 1760 0.019034
623 469 0.071429
259 1232 0.027192
267 201 0.166667
712 536 0.0625
37 176 0.190341
356 268 0.125
801 603 0.055556
222 1056 0.031723
445 335 0.1
259 1232 0.027192
89 67 0.5
185 880 0.038068
111 528 0.063447
222 1056 0.031723
801 603 0.055556
623 469 0.071429
333 1584 0.021149
445 335 0.1
185 880 0.038068
370 1760 0.019034
712 536 0.0625
356 268 0.125
89 67 0.5
111 528 0.063447
890 670 0.05
890 670 0.05
445 335 0.1
370 1760 0.019034
222 1056 0.031723
111 528 0.063447
111 528 0.063447
623 469 0.071429
370 1760 0.019034
148 704 0.047585
74 352 0.09517
333 1584 0.021149
74 352 0.09517
333 1584 0.021149
534 402 0.083333
534 402 0.083333
267 201 0.166667
296 1408 0.023793
370 1760 0.019034
445 335 0.1
178 134 0.25
148 704 0.047585
185 880 0.038068
267 201 0.166667
148 704 0.047585
148 704 0.047585
623 469 0.071429
267 201 0.166667
89 67 0.5
890 670 0.05
623 469 0.071429
801 603 0.055556
333 1584 0.021149
623 469 0.071429
178 134 0.25
185 880 0.038068
356 268 0.125
222 1056 0.031723
534 402 0.083333
623 469 0.071429
178 134 0.25
148 704 0.047585
148 704 0.047585
534 402 0.083333
37 176 0.190341
89 67 0.5
178 134 0.25
259 1232 0.027192
890 670 0.05
712 536 0.0625
185 880 0.038068
534 402 0.083333
222 1056 0.031723
178 134 0.25
445 335 0.1
267 201 0.166667
356 268 0.125
111 528 0.063447
623 469 0.071429
333 1584 0.021149
445 335 0.1
259 1232 0.027192
445 335 0.1
185 880 0.038068
37 176 0.190341
111 528 0.063447
74 352 0.09517
178 134 0.25
178 134 0.25
356 268 0.125
259 1232 0.027192
890 670 0.05
623 469 0.071429
801 603 0.055556
222 1056 0.031723
148 704 0.047585
890 670 0.05
801 603 0.055556
801 603 0.055556
296 1408 0.023793
534 402 0.083333
534 402 0.083333
445 335 0.1
333 1584 0.021149
185 880 0.038068
267 201 0.166667
333 1584 0.021149
801 603 0.055556
356 268 0.125
890 670 0.05
89 67 0.5
356 268 0.125
222 1056 0.031723
445 335 0.1
259 1232 0.027192
712 536 0.0625
333 1584 0.021149
178 134 0.25
37 176 0.190341
148 704 0.047585
623 469 0.071429
801 603 0.055556
712 536 0.0625
712 536 0.0625
623 469 0.071429
37 176 0.190341
623 469 0.071429
890 670 0.05
890 670 0.05
185 880 0.038068
296 1408 0.023793
890 670 0.05
333 1584 0.021149
178 134 0.25
148 704 0.047585
534 402 0.083333
445 335 0.1
185 880 0.038068
148 704 0.047585
370 1760 0.019034
712 536 0.0625
623 469 0.071429
222 1056 0.031723
222 1056 0.031723
148 704 0.047585
89 67 0.5
534 402 0.083333
178 134 0.25
222 1056 0.031723
178 134 0.25
89 67 0.5
148 704 0.047585
801 603 0.055556
623 469 0.071429
185 880 0.038068
296 1408 0.023793
623 469 0.071429
712 536 0.0625
370 1760 0.019034
222 1056 0.031723
534 402 0.083333
370 1760 0.019034
222 1056 0.031723
148 704 0.047585
111 528 0.063447
74 352 0.09517
370 1760 0.019034
445 335 0.1
111 528 0.063447
37 176 0.190341
