500 226818
120 316 0.843246
900 24 0.921189
1050 28 0.741981
900 24 0.830426
120 316 0.809917
1500 40 0.715107
120 316 0.825527
270 711 0.832253
1350 36 0.75693
120 316 0.963913
1200 32 0.79688
750 20 0.82203
150 4 0.63291
30 79 0.970055
900 24 0.943197
240 632 0.690092
1050 28 0.941578
300 790 0.632636
300 8 0.716245
600 16 0.890892
1050 28 0.790017
240 632 0.921957
1200 32 0.915282
1050 28 0.737306
30 79 0.777068
60 158 0.676799
600 16 0.841297
1350 36 0.790013
450 12 0.890326
270 711 0.901702
240 632 0.923186
30 79 0.869268
1350 36 0.937632
180 474 0.83017
900 24 0.916581
270 711 0.872709
1050 28 0.889492
60 158 0.845034
750 20 0.819797
1500 40 0.797425
600 16 0.863123
150 395 0.879153
1200 32 0.992114
180 474 0.785115
150 395 0.893609
450 12 0.957445
30 79 0.605471
900 24 0.75996
60 158 0.938724
150 395 0.917818
180 474 0.873824
270 711 0.723872
240 632 0.946951
240 632 0.791146
210 553 0.776326
60 158 0.746151
900 24 0.817446
60 158 0.937745
270 711 0.847476
1500 40 0.674555
450 12 0.887673
180 474 0.899197
270 711 0.916878
300 8 0.633618
150 4 0.837996
240 632 0.821032
300 8 0.767186
1050 28 0.914055
180 474 0.897964
270 711 0.89207
30 79 0.729308
60 158 0.965265
240 632 0.913634
210 553 0.862669
180 474 0.527196
300 8 0.89082
1500 40 0.80839
60 158 0.725142
90 237 0.775445
240 632 0.742697
750 20 0.940553
30 79 0.659046
210 553 0.900544
1350 36 0.755363
1350 36 0.79512
450 12 0.786718
150 395 0.775512
210 553 0.90542
600 16 0.981048
120 316 0.660497
240 632 0.769367
210 553 0.963382
150 395 0.964257
1050 28 0.946743
210 553 0.93518
750 20 0.773129
1200 32 0.845254
1350 36 0.928357
600 16 0.825986
1050 28 0.898749
300 790 1
240 632 1
240 632 1
120 316 1
1500 40 1
1200 32 1
180 474 1
120 316 1
1500 40 1
600 16 1
30 79 1
900 24 1
120 316 1
1050 28 1
240 632 1
300 8 1
900 24 1
1350 36 1
150 395 1
600 16 1
150 4 1
1050 28 1
150 395 1
150 4 1
300 8 1
450 12 1
30 79 1
240 632 1
1200 32 1
300 8 1
900 24 1
450 12 1
90 237 1
150 395 1
150 4 1
300 8 1
180 474 1
150 4 1
150 4 1
270 711 1
150 395 1
300 790 1
300 8 1
300 790 1
300 790 1
150 395 1
90 237 1
900 24 1
300 790 1
30 79 1
150 395 1
1500 40 1
210 553 1
1350 36 1
1050 28 1
180 474 1
900 24 1
150 4 1
150 395 1
1200 32 1
150 395 1
1050 28 1
210 553 1
270 711 1
600 16 1
180 474 1
1050 28 1
270 711 1
1500 40 1
300 8 1
1500 40 1
180 474 1
120 316 1
120 316 1
1350 36 1
1500 40 1
300 790 1
150 395 1
120 316 1
900 24 1
300 790 1
1500 40 1
180 474 1
750 20 1
300 8 1
1200 32 1
150 395 1
300 8 1
750 20 1
750 20 1
240 632 1
30 79 1
750 20 1
1350 36 1
300 8 1
300 8 1
90 237 1
180 474 1
1500 40 1
900 24 1
210 553 1
1350 36 1
240 632 1
210 553 1
180 474 1
60 158 1
600 16 1
150 4 1
450 12 1
210 553 1
750 20 1
300 790 1
1500 40 1
300 8 1
90 237 1
300 8 1
210 553 1
1200 32 1
1200 32 1
300 790 1
180 474 1
1500 40 1
150 395 1
270 711 1
1500 40 1
60 158 1
750 20 1
300 790 1
240 632 1
900 24 1
600 16 1
270 711 1
120 316 1
180 474 1
150 395 1
1050 28 1
180 474 1
300 8 1
150 4 1
1350 36 1
270 711 1
150 4 1
150 4 1
180 474 1
1200 32 1
600 16 1
270 711 1
150 395 1
1350 36 1
300 790 1
300 8 1
1050 28 1
300 8 1
240 632 1
30 79 1
900 24 1
600 16 1
900 24 1
