100 41527
902 1114 0.843246
73 356 0.921189
764 1048 0.741981
771 1051 0.830426
349 752 0.809917
195 574 0.715107
792 1062 0.825527
397 797 0.832253
723 1026 0.75693
488 872 0.963913
830 1081 0.79688
987 1149 0.82203
110 436 0.63291
158 519 0.970055
616 962 0.943197
58 318 0.690092
992 1151 0.941578
352 755 0.632636
373 775 0.716245
489 873 0.890892
562 926 1
843 1087 1
742 1036 1
1 42 1
898 1112 1
842 1087 1
659 989 1
563 927 1
262 659 1
637 975 1
162 525 1
123 460 1
23 201 1
920 1122 1
925 1124 1
740 1035 1
547 916 1
267 665 1
756 1044 1
419 816 1
212 597 1
17 173 1
169 536 1
671 996 1
680 1001 1
138 486 1
136 483 1
526 901 1
865 1097 1
334 737 1
94 403 1
698 1012 1
929 1126 1
991 1151 1
373 775 1
70 349 1
465 854 1
70 349 1
871 1100 1
697 1011 1
507 887 1
333 736 1
20 188 1
228 618 1
365 767 1
839 1085 1
95 406 1
20 188 1
79 371 1
855 1093 1
842 1087 1
197 577 1
950 1134 1
505 885 1
579 938 1
380 781 1
174 543 1
798 1065 1
810 1071 1
162 525 1
999 1154 1
48 290 1
991 1151 1
714 1021 1
526 901 1
336 739 1
296 698 1
723 1026 1
895 1111 1
494 877 1
825 1078 1
831 1081 1
12 145 1
332 735 1
979 1146 1
655 986 1
722 1025 1
752 1041 1
409 807 1
557 923 1
