100 9238
11 139 0.9
17 173 0.92481
28 222 0.947481
34 244 0.955066
55 310 0.970599
99 414 0.985269
103 422 0.986124
110 436 0.98747
121 456 0.989437
124 462 0.989868
125 463 0.990088
138 486 0.991926
138 486 0.991926
139 488 0.992037
141 491 0.992325
162 525 0.994761
180 552 0.996516
201 582 0.998242
213 598 0.99913
218 605 0.999455
226 615 1
229 619 1
235 627 1
242 635 1
242 635 1
243 636 1
298 700 1
317 720 1
326 729 1
328 731 1
334 737 1
349 752 1
365 767 1
370 772 1
370 772 1
378 780 1
386 787 1
387 788 1
397 797 1
399 799 1
410 808 1
411 809 1
415 813 1
415 813 1
427 823 1
433 828 1
442 836 1
462 852 1
463 853 1
468 857 1
472 860 1
474 861 1
477 864 1
492 875 1
513 891 1
530 904 1
541 911 1
543 913 1
549 917 1
550 918 1
553 920 1
553 920 1
556 922 1
591 946 1
592 946 1
595 948 1
597 950 1
610 958 1
628 970 1
652 984 1
663 991 1
672 996 1
679 1001 1
679 1001 1
684 1004 1
689 1006 1
715 1021 1
741 1036 1
801 1067 1
802 1067 1
804 1068 1
816 1074 1
825 1078 1
827 1079 1
831 1081 1
843 1087 1
848 1089 1
856 1093 1
874 1101 1
898 1112 1
911 1118 1
912 1118 1
916 1120 1
921 1122 1
929 1126 1
930 1126 1
945 1132 1
947 1133 1
976 1145 1
986 1149 1
