500 2446
94 403 0.090571
506 886 0.041196
416 814 1
992 1151 0.031712
649 983 1
237 629 1
457 848 1
815 1074 0.033985
446 839 1
422 819 1
791 1062 0.034369
359 762 1
667 994 1
598 950 1
7 111 0.328829
544 914 1
334 737 0.049525
766 1049 0.034795
994 1152 0.031684
893 1110 1
633 973 1
131 474 1
428 824 1
700 1013 0.036032
617 963 1
874 1101 0.033152
720 1024 0.035645
419 816 1
794 1063 0.034337
196 575 0.063478
997 1153 0.031657
116 447 0.081655
908 1117 0.032677
539 910 0.04011
707 1017 0.03589
569 931 0.039205
537 909 1
931 1126 1
726 1027 0.03554
487 871 0.041906
772 1052 0.034696
513 891 1
81 375 0.097333
943 1131 1
58 318 0.11478
303 705 0.051773
764 1048 0.034828
536 908 1
724 1026 0.035575
789 1061 0.034402
479 865 0.042197
142 493 0.074037
339 742 0.049191
641 978 0.037321
196 575 1
494 877 1
66 339 0.10767
824 1078 0.033859
208 592 0.061655
711 1019 1
800 1066 1
314 717 1
289 690 0.052899
401 800 0.045625
466 855 1
689 1006 1
833 1082 0.033734
225 614 1
244 638 1
849 1090 1
113 441 0.082766
379 780 1
361 764 0.047775
65 337 0.108309
486 871 0.041906
686 1005 1
286 687 0.05313
889 1108 1
24 205 1
491 875 1
891 1109 1
90 395 0.092405
181 554 1
214 600 0.060833
17 173 0.210983
472 860 1
418 815 0.044785
419 816 0.04473
356 759 1
682 1002 0.036427
306 708 0.051554
201 582 1
385 786 0.046438
952 1135 0.032159
500 881 1
194 572 1
737 1033 0.035334
324 727 1
992 1151 1
224 613 0.059543
260 657 0.055556
97 410 0.089024
210 594 1
649 983 1
919 1121 1
63 332 1
958 1138 0.032074
804 1068 1
518 895 1
428 824 0.044296
537 909 0.040154
346 749 0.048732
153 511 0.071429
971 1143 1
662 991 0.036831
197 577 0.063258
91 397 1
529 903 1
126 465 0.078495
747 1039 0.03513
469 857 1
770 1051 1
934 1128 0.032358
723 1026 1
895 1111 0.032853
568 930 0.039247
172 540 0.067593
958 1138 0.032074
383 784 0.046556
308 710 0.051408
970 1142 1
583 940 0.03883
48 290 0.125862
930 1126 1
569 931 1
3 73 0.5
20 188 1
609 958 0.0381
887 1107 1
825 1078 0.033859
930 1126 0.032416
904 1115 1
241 634 1
379 780 0.046795
376 778 0.046915
962 1139 0.032046
889 1108 1
443 836 1
216 602 0.060631
338 741 0.049258
160 522 0.069923
406 805 0.045342
159 520 0.070192
31 233 1
204 586 1
420 817 0.044676
153 511 0.071429
425 821 1
331 734 1
565 928 0.039332
838 1085 0.033641
9 126 0.289683
918 1121 0.03256
533 906 0.040287
232 623 0.058587
957 1137 1
591 946 0.038584
576 936 0.038996
