500 100000
400 350 1
400 394 0.307107
400 357 1
400 321 1
400 383 0.315927
400 401 1
400 345 0.350725
400 437 1
400 420 0.288095
400 394 0.307107
400 424 1
400 358 0.337989
400 366 0.330601
400 384 0.315104
400 378 0.320106
400 426 1
400 456 0.265351
400 410 1
400 438 1
400 414 1
400 433 0.279446
400 497 0.243461
400 419 1
400 500 1
400 479 0.25261
400 313 1
400 413 1
400 363 1
400 481 0.251559
400 336 0.360119
400 480 1
400 382 1
400 444 1
400 445 1
400 440 0.275
400 320 0.378125
400 412 0.293689
400 465 1
400 396 0.305556
400 385 0.314286
400 396 0.305556
400 353 0.342776
400 431 0.280742
400 435 0.278161
400 397 1
400 446 1
400 522 0.231801
400 386 1
400 429 0.282051
400 446 1
400 409 1
400 353 0.342776
400 420 0.288095
400 424 0.285377
400 471 1
400 334 1
400 336 0.360119
400 361 1
400 408 1
400 373 0.324397
400 424 0.285377
400 388 1
400 431 0.280742
400 472 0.256356
400 302 0.400662
400 375 1
400 356 0.339888
400 373 1
400 387 1
400 424 1
400 455 0.265934
400 421 0.287411
400 351 1
400 498 1
400 354 0.341808
400 404 1
400 348 1
400 446 0.2713
400 440 1
400 449 1
400 366 0.330601
400 439 0.275626
400 389 1
400 416 0.290865
400 393 1
400 441 1
400 441 1
400 505 0.239604
400 425 0.284706
400 379 1
400 403 0.300248
400 446 1
400 298 0.40604
400 432 1
400 296 0.408784
400 382 0.316754
400 321 0.376947
400 411 1
400 297 0.407407
400 353 0.342776
400 367 1
400 364 1
400 397 0.304786
400 380 1
400 480 1
400 341 1
400 421 0.287411
400 350 1
400 437 0.276888
400 331 0.365559
400 285 1
400 376 0.321809
400 416 1
400 425 1
400 397 0.304786
400 360 0.336111
400 391 0.309463
400 411 1
400 416 1
400 365 1
400 483 0.250518
400 415 1
400 429 1
400 406 1
400 397 1
400 401 0.301746
400 406 1
400 329 1
400 442 0.273756
400 392 1
400 370 0.327027
400 398 1
400 371 1
400 466 0.259657
400 479 1
400 410 0.295122
400 376 0.321809
400 455 1
400 389 0.311054
400 407 1
400 305 0.396721
400 351 1
400 378 1
400 482 1
400 443 0.273138
400 419 1
400 391 0.309463
400 380 0.318421
400 482 1
400 429 0.282051
400 501 1
400 423 0.286052
400 464 1
400 342 1
400 416 1
400 422 1
400 380 1
400 410 1
400 425 0.284706
400 436 0.277523
400 434 0.278802
400 401 1
400 464 1
400 475 1
400 341 1
400 400 1
400 386 1
400 409 1
400 361 1
400 491 1
400 418 0.289474
400 335 1
400 323 0.374613
400 341 0.354839
400 382 1
400 502 1
400 366 0.330601
400 367 0.3297
400 446 0.2713
400 363 0.333333
400 444 1
400 437 0.276888
400 443 0.273138
400 325 1
400 411 1
400 522 1
400 446 1
400 331 1
400 342 0.353801
400 356 1
400 341 0.354839
400 383 1
400 410 1
400 466 0.259657
400 439 1
400 430 1
400 400 0.3025
400 335 1
400 318 0.380503
400 503 1
400 390 0.310256
400 375 0.322667
400 299 1
400 395 0.306329
400 324 1
400 413 0.292978
400 449 0.269488
400 392 1
400 351 0.344729
400 447 1
400 432 1
400 374 0.323529
400 417 0.290168
400 442 1
400 377 0.320955
400 415 0.291566
400 456 0.265351
400 437 0.276888
400 346 0.349711
400 380 0.318421
400 414 1
400 391 1
400 419 1
400 424 0.285377
400 376 1
400 414 1
400 475 1
400 412 1
400 412 1
400 387 1
400 474 0.255274
400 382 0.316754
400 446 1
400 399 1
400 360 0.336111
400 357 0.338936
400 321 1
400 406 1
400 386 0.313472
400 392 1
400 405 1
400 404 0.299505
400 440 0.275
