500 43387
25 147.11289599999998 0.843246
325 885.58083 0.921189
50 339.592512 0.741981
650 2048.89644 0.830426
150 927.471552 0.809917
125 879.08016 0.715107
65 206.388738 0.825527
150 897.451968 0.832253
225 1498.02912 0.75693
75 360.25046399999997 0.963913
390 1290.92832 0.79688
65 207.45881999999997 0.82203
150 1165.36896 0.63291
585 1459.46853 0.970055
125 623.61936 0.943197
390 1486.991088 0.690092
65 170.877132 0.941578
390 1592.480304 0.632636
130 479.65806 0.716245
50 272.880384 0.890892
325 1086.2739900000001 0.790017
150 776.8897919999999 0.921957
195 536.771124 0.915282
175 1195.904192 0.737306
25 161.936768 0.777068
225 1659.573216 0.676799
200 1180.395776 0.841297
225 1431.3337920000001 0.790013
195 559.680732 0.890326
520 1464.633504 0.901702
65 176.505084 0.923186
75 423.851904 0.869268
150 755.822592 0.937632
100 600.16768 0.83017
25 130.685856 0.916581
175 983.592288 0.872709
25 136.753792 0.889492
520 1603.356768 0.845034
65 208.142118 0.819797
390 1289.9277 0.797425
390 1169.306172 0.863123
75 417.20918400000005 0.879153
65 155.41311599999997 0.992114
225 1441.20816 0.785115
455 1298.889522 0.893609
225 1093.79088 0.957445
65 273.72587400000003 0.605471
250 1657.6896000000002 0.75996
50 251.451648 0.938724
195 534.443076 0.917818
100 561.053696 0.873824
75 521.5580160000001 0.723872
520 1353.863952 0.946951
65 216.909324 0.791146
150 972.6178560000001 0.776326
75 506.586528 0.746151
200 1223.136768 0.817446
25 125.94511999999999 0.937745
200 1169.323008 0.847476
390 1515.51702 0.674555
75 411.48374399999994 0.887673
390 1103.074308 0.899197
325 892.1766600000001 0.916878
195 795.338676 0.633618
250 1482.88896 0.837996
225 1368.799488 0.821032
75 492.451008 0.767186
585 1613.69253 0.914055
125 674.2803200000001 0.897964
150 817.05792 0.89207
175 1208.445056 0.729308
200 958.2451199999999 0.965265
175 919.4218880000001 0.913634
455 1365.163002 0.862669
325 1488.39012 0.527196
200 1091.65056 0.89082
455 1481.42862 0.80839
195 711.319644 0.725142
585 1995.42447 0.775445
150 1017.8152319999999 0.742697
150 751.8967680000001 0.940553
390 1543.991544 0.659046
125 671.39072 0.900544
650 2278.58922 0.755363
65 215.69328 0.79512
65 218.26429199999998 0.786718
520 1773.546624 0.775512
585 1637.47332 0.90542
175 813.716736 0.981048
225 1692.438048 0.660497
50 327.323584 0.769367
125 601.01216 0.963382
175 840.0450239999999 0.964257
25 123.929568 0.946743
585 1555.5142799999999 0.93518
520 1779.380208 0.773129
175 1026.641728 0.845254
250 1280.4803200000001 0.928357
50 301.958272 0.825986
175 942.761568 0.898749
455 1714.52106 0.69957
250 1457.74944 0.849219
585 2391.1577460000003 0.631751
195 616.159764 0.828802
65 184.712616 0.896364
585 1592.222346 0.921851
650 1641.7817999999997 0.96347
100 597.906176 0.832694
65 204.728688 0.830952
455 1993.124574 0.569503
25 151.295872 0.824572
100 508.77926399999996 0.932166
65 234.450468 0.733822
175 1233.602048 0.713264
50 243.56640000000002 0.956325
200 1065.336832 0.905504
325 919.4167799999999 0.899074
200 923.801088 0.984486
25 130.052384 0.919409
75 511.443744 0.738923
325 1025.1306 0.82998
125 638.3955199999999 0.930004
390 1188.642924 0.852591
650 1732.0273200000001 0.933978
150 797.5148160000001 0.906611
225 1632.5064 0.690225
175 1245.3667520000001 0.705761
175 948.821888 0.894884
455 1531.579266 0.784977
75 483.14112 0.78104
650 1904.68476 0.877554
195 541.861434 0.909737
125 907.13504 0.690058
390 1013.6941559999999 0.947879
175 937.215552 0.902286
195 837.081054 0.588147
130 347.185152 0.932704
100 505.23110399999996 0.936126
585 1991.034594 0.777039
520 1621.5037920000002 0.837621
585 1812.5671320000001 0.841842
520 1781.448768 0.772284
130 382.40636400000005 0.875153
150 739.816896 0.949541
260 1082.979288 0.615213
175 878.3355839999999 0.939837
195 548.98236 0.90198
585 2232.205128 0.689468
25 137.11420800000002 0.887883
520 1823.143104 0.755252
200 1390.695936 0.723942
25 126.31001600000002 0.936116
100 576.7480320000001 0.856308
65 172.70119799999998 0.935617
260 757.028088 0.881513
325 1243.39428 0.687324
25 129.444448 0.922123
390 1037.4464879999998 0.934942
130 369.808344 0.895738
520 2033.05176 0.669505
200 1062.466048 0.907106
125 953.11888 0.649001
225 1351.9054079999999 0.829412
650 2140.6689 0.800435
390 1575.4257 0.641925
585 1597.7771639999999 0.919834
150 803.272512 0.902327
250 1486.08544 0.836569
250 1310.39552 0.915002
390 1368.556236 0.754599
260 682.7141519999999 0.942227
65 187.631244 0.886826
130 412.699752 0.825654
25 128.569952 0.926027
150 903.149184 0.828014
200 1050.914816 0.913552
455 1369.903248 0.860456
100 686.293888 0.734047
100 465.938816 0.979979
65 171.002592 0.941168
65 238.529448 0.720492
25 136.475584 0.890734
585 2030.050512 0.762872
585 2024.539758 0.764873
25 136.60931200000002 0.890137
125 1084.27424 0.531898
520 1474.46712 0.897685
455 1363.205214 0.863583
65 184.41518399999998 0.897336
225 1267.8341759999998 0.871114
75 381.380832 0.932469
175 811.2455679999999 0.982624
125 599.1776 0.96502
75 449.776992 0.830689
50 246.68582399999997 0.949362
200 1073.610496 0.900887
125 972.50608 0.631691
130 455.21784 0.75618
130 419.67532800000004 0.814256
195 493.967538 0.961909
520 1269.966096 0.981223
520 1482.31296 0.89448
455 1161.7372619999999 0.957639
195 624.635658 0.819569
250 1464.16256 0.846356
585 1872.3592259999998 0.820131
260 883.588464 0.778114
130 478.904688 0.717476
390 1148.673204 0.874361
250 1636.39616 0.769466
650 2362.1517 0.728055
250 1709.70912 0.736737
195 555.22935 0.895175
225 1263.9312 0.87305
65 173.334618 0.933547
325 1210.60179 0.708757
25 163.482368 0.770168
125 805.26208 0.781016
50 304.91328000000004 0.81939
100 512.929536 0.927534
175 1019.3285760000001 0.849918
125 595.4535999999999 0.968345
325 1055.09106 0.810398
520 1793.889504 0.767202
195 763.5336480000001 0.668264
195 504.61725599999994 0.950308
455 1393.623756 0.849382
150 813.497664 0.894719
200 1060.826368 0.908021
225 1096.762464 0.955971
150 763.94304 0.93159
125 870.2265600000001 0.723012
390 1164.227796 0.865889
250 1507.24224 0.827124
225 1139.32224 0.93486
175 836.924704 0.966247
520 1531.091808 0.874554
75 367.10956799999997 0.953706
50 263.721024 0.911337
325 929.9294100000001 0.892203
125 641.68272 0.927069
520 1490.442768 0.891159
250 1439.98848 0.857148
585 2561.06853 0.570055
250 1769.62016 0.709991
325 884.0431800000001 0.922194
250 1305.5302399999998 0.917174
130 641.7591120000001 0.451374
455 1429.673616 0.832552
585 1502.0563860000002 0.954591
225 1167.469632 0.920898
150 866.992896 0.854916
650 1960.5205799999999 0.859307
225 1270.711008 0.869687
225 1521.09216 0.74549
520 1589.285664 0.850782
100 495.918976 0.946519
585 1772.534988 0.856378
100 550.5248 0.885575
65 178.13239199999998 0.917868
125 645.73936 0.923447
65 224.23833000000002 0.767195
225 1502.381664 0.754771
195 572.1352380000001 0.876759
250 1268.07968 0.933893
200 1306.95936 0.77067
100 744.937088 0.668597
260 636.468984 0.980009
650 2633.11776 0.639504
325 1029.11013 0.827379
225 1479.8488320000001 0.765948
250 1453.0208 0.85133
325 1028.4506999999999 0.82781
225 1397.604096 0.806744
75 404.146848 0.898591
150 840.6048 0.87455
520 2124.073296 0.632323
100 559.103104 0.876001
250 1345.83456 0.899181
200 1038.1826560000002 0.920657
195 590.652216 0.856588
325 1147.8044699999998 0.749801
650 1943.64468 0.864822
195 646.9549920000001 0.795256
100 591.57952 0.839755
520 1564.942752 0.860726
175 806.0351039999999 0.985947
225 1483.165152 0.764303
75 445.43788800000004 0.837146
150 1133.97984 0.656265
100 853.743744 0.547161
195 554.7226139999999 0.895727
50 278.780992 0.877721
75 409.915296 0.890007
260 796.4139600000001 0.849335
260 874.6704 0.7854
325 1050.28074 0.813542
125 822.3857599999999 0.765727
455 1087.208514 0.992433
325 922.4048700000001 0.897121
200 1418.1350400000001 0.70863
100 724.8416 0.691025
200 1270.526208 0.791001
325 1021.75848 0.832184
225 1261.83456 0.87409
25 145.332096 0.851196
75 398.20166400000005 0.907438
520 1461.049632 0.903166
520 1549.280448 0.867124
