100 15322
1260 1200 0.05
126 120 0.5
800 840 0.071429
1800 1890 0.031746
126 120 0.5
630 600 0.1
600 630 0.095238
1000 1050 0.057143
630 600 0.1
800 840 0.071429
378 360 0.166667
1260 1200 0.05
800 840 0.071429
630 600 0.1
1260 1200 0.05
2000 2100 0.028571
756 720 0.083333
1600 1680 0.035714
1260 1200 0.05
1000 1050 0.057143
200 210 0.285714
1800 1890 0.031746
200 210 0.285714
126 120 0.5
200 210 0.285714
1600 1680 0.035714
800 840 0.071429
1008 960 0.0625
600 630 0.095238
800 840 0.071429
600 630 0.095238
1200 1260 0.047619
400 420 0.142857
126 120 0.5
630 600 0.1
756 720 0.083333
756 720 0.083333
504 480 0.125
1134 1080 0.055556
252 240 0.25
1000 1050 0.057143
756 720 0.083333
800 840 0.071429
1260 1200 0.05
600 630 0.095238
756 720 0.083333
1000 1050 0.057143
630 600 0.1
1200 1260 0.047619
504 480 0.125
1800 1890 1
200 210 1
800 840 1
1400 1470 1
630 600 1
882 840 1
1000 1050 1
1600 1680 1
400 420 1
882 840 1
756 720 1
1800 1890 1
600 630 1
252 240 1
630 600 1
504 480 1
1400 1470 1
1200 1260 1
1400 1470 1
2000 2100 1
1800 1890 1
1200 1260 1
252 240 1
126 120 1
126 120 1
756 720 1
1008 960 1
882 840 1
1134 1080 1
800 840 1
126 120 1
126 120 1
1400 1470 1
1600 1680 1
378 360 1
378 360 1
882 840 1
800 840 1
1134 1080 1
882 840 1
1800 1890 1
600 630 1
400 420 1
600 630 1
1008 960 1
1600 1680 1
1200 1260 1
126 120 1
1600 1680 1
200 210 1
