100 16942
530 1810 0.9
530 1810 0.9
530 1810 0.9
477 1629 0.914241
477 1629 0.914241
424 1448 0.928482
424 1448 0.928482
424 1448 0.928482
371 1267 0.942722
371 1267 0.942722
371 1267 0.942722
371 1267 0.942722
371 1267 0.942722
371 1267 0.942722
318 1086 0.956963
318 1086 0.956963
265 905 0.971204
265 905 0.971204
265 905 0.971204
265 905 0.971204
265 905 0.971204
265 905 0.971204
1960 770 0.981825
1960 770 0.981825
1960 770 0.981825
1960 770 0.981825
1960 770 0.981825
1960 770 0.981825
1960 770 0.981825
1960 770 0.981825
1960 770 0.981825
1960 770 0.981825
212 724 0.985445
212 724 0.985445
212 724 0.985445
212 724 0.985445
212 724 0.985445
212 724 0.985445
1764 693 0.987884
1764 693 0.987884
1764 693 0.987884
1764 693 0.987884
1764 693 0.987884
1568 616 0.993942
1568 616 0.993942
1568 616 0.993942
1568 616 0.993942
159 543 0.999685
159 543 0.999685
159 543 0.999685
159 543 1
159 543 1
1372 539 1
1372 539 1
1372 539 1
1372 539 1
1372 539 1
1372 539 1
1176 462 1
1176 462 1
1176 462 1
1176 462 1
1176 462 1
980 385 1
980 385 1
980 385 1
106 362 1
106 362 1
106 362 1
106 362 1
106 362 1
106 362 1
106 362 1
784 308 1
784 308 1
784 308 1
784 308 1
784 308 1
784 308 1
784 308 1
588 231 1
588 231 1
588 231 1
588 231 1
588 231 1
53 181 1
53 181 1
53 181 1
53 181 1
392 154 1
392 154 1
392 154 1
392 154 1
196 77 1
196 77 1
196 77 1
196 77 1
196 77 1
196 77 1
196 77 1
