500 11891
930 920 0.916452
930 920 0.98598
930 920 0.64906
930 920 0.932969
930 920 0.924016
930 920 0.950449
930 920 0.945906
930 920 0.910582
930 920 0.98831
930 920 0.881839
930 920 0.920601
930 920 0.764961
930 920 0.816689
930 920 0.928168
930 920 0.971533
930 920 0.828304
930 920 0.919795
930 920 0.974165
930 920 0.984228
930 920 0.787691
930 920 0.899811
930 920 0.967016
930 920 0.676445
837 828 0.951405
837 828 0.648069
837 828 0.852985
837 828 0.957405
837 828 0.683136
837 828 0.969217
837 828 0.963777
837 828 0.999197
837 828 0.973999
837 828 0.940263
837 828 0.933741
837 828 0.927896
837 828 0.75982
837 828 0.976359
837 828 0.879979
837 828 0.985688
837 828 0.897338
837 828 0.707213
837 828 0.809299
837 828 0.991969
837 828 0.990568
837 828 0.866764
837 828 0.917787
837 828 0.725983
744 736 0.939343
744 736 0.986944
744 736 0.898712
744 736 0.871287
744 736 0.979356
744 736 0.980059
744 736 0.775678
744 736 0.915743
744 736 0.919396
744 736 0.987213
744 736 0.891538
744 736 0.889235
744 736 0.827375
744 736 0.823092
744 736 0.885055
744 736 0.999277
744 736 0.950737
744 736 0.602057
744 736 0.847587
744 736 0.854487
744 736 0.847395
744 736 0.919131
744 736 0.916709
744 736 0.973417
744 736 0.650635
744 736 0.876563
744 736 0.887988
744 736 0.842459
651 644 0.928583
651 644 0.980205
651 644 0.973581
651 644 0.959942
651 644 0.985705
651 644 0.756522
651 644 0.986122
651 644 0.841943
651 644 0.9788
651 644 0.956828
651 644 0.964372
651 644 0.83391
651 644 0.999203
651 644 0.991487
651 644 0.887319
651 644 0.896905
651 644 0.995164
651 644 0.804234
651 644 0.893729
651 644 0.933397
558 552 0.996661
558 552 0.988974
558 552 0.965107
558 552 0.975759
558 552 0.854318
558 552 1
558 552 1
558 552 1
558 552 1
558 552 1
558 552 1
558 552 1
558 552 1
558 552 1
558 552 1
558 552 1
558 552 1
558 552 1
558 552 1
558 552 1
558 552 1
558 552 1
558 552 1
558 552 1
558 552 1
558 552 1
558 552 1
558 552 1
558 552 1
558 552 1
558 552 1
558 552 1
558 552 1
558 552 1
558 552 1
465 460 1
465 460 1
465 460 1
465 460 1
465 460 1
465 460 1
465 460 1
465 460 1
465 460 1
465 460 1
465 460 1
465 460 1
465 460 1
465 460 1
465 460 1
465 460 1
465 460 1
465 460 1
465 460 1
465 460 1
372 368 1
372 368 1
372 368 1
372 368 1
372 368 1
372 368 1
372 368 1
372 368 1
372 368 1
372 368 1
372 368 1
372 368 1
372 368 1
372 368 1
372 368 1
372 368 1
372 368 1
372 368 1
372 368 1
372 368 1
372 368 1
372 368 1
372 368 1
372 368 1
372 368 1
372 368 1
372 368 1
830 310 1
830 310 1
830 310 1
830 310 1
830 310 1
830 310 1
830 310 1
830 310 1
830 310 1
830 310 1
830 310 1
830 310 1
830 310 1
830 310 1
830 310 1
830 310 1
830 310 1
830 310 1
830 310 1
830 310 1
830 310 1
830 310 1
830 310 1
830 310 1
830 310 1
747 279 1
747 279 1
747 279 1
747 279 1
747 279 1
747 279 1
747 279 1
747 279 1
747 279 1
747 279 1
747 279 1
747 279 1
747 279 1
747 279 1
747 279 1
747 279 1
747 279 1
747 279 1
747 279 1
747 279 1
747 279 1
747 279 1
279 276 1
279 276 1
279 276 1
279 276 1
279 276 1
279 276 1
279 276 1
279 276 1
279 276 1
279 276 1
279 276 1
279 276 1
279 276 1
279 276 1
279 276 1
279 276 1
279 276 1
279 276 1
279 276 1
279 276 1
279 276 1
279 276 1
279 276 1
279 276 1
279 276 1
279 276 1
279 276 1
279 276 1
279 276 1
664 248 1
664 248 1
664 248 1
664 248 1
664 248 1
664 248 1
664 248 1
664 248 1
664 248 1
664 248 1
664 248 1
664 248 1
664 248 1
664 248 1
664 248 1
664 248 1
664 248 1
664 248 1
664 248 1
664 248 1
664 248 1
664 248 1
664 248 1
664 248 1
664 248 1
664 248 1
664 248 1
664 248 1
664 248 1
664 248 1
664 248 1
664 248 1
664 248 1
581 217 1
581 217 1
581 217 1
581 217 1
581 217 1
581 217 1
581 217 1
581 217 1
581 217 1
581 217 1
581 217 1
581 217 1
581 217 1
581 217 1
581 217 1
581 217 1
581 217 1
498 186 1
498 186 1
498 186 1
498 186 1
498 186 1
498 186 1
498 186 1
498 186 1
498 186 1
498 186 1
498 186 1
498 186 1
498 186 1
498 186 1
498 186 1
498 186 1
498 186 1
498 186 1
498 186 1
498 186 1
498 186 1
498 186 1
186 184 1
186 184 1
186 184 1
186 184 1
186 184 1
186 184 1
186 184 1
186 184 1
