100 10000
240 258 0.604651
240 179 0.871508
240 229 0.681223
240 238 0.655462
240 278 0.561151
240 244 0.639344
240 235 0.66383
240 254 0.614173
240 156 1.0
240 223 0.699552
240 259 0.602317
240 297 0.525253
240 240 0.65
240 285 0.547368
240 221 0.705882
240 268 0.58209
240 207 0.753623
240 219 0.712329
240 248 0.629032
240 265 0.588679
240 264 0.590909
240 277 0.563177
240 240 0.65
240 268 0.58209
240 266 0.586466
240 251 0.621514
240 241 0.647303
240 227 0.687225
240 208 0.75
240 256 0.609375
240 274 0.569343
240 247 0.631579
240 249 0.626506
240 277 0.563177
240 215 0.725581
240 266 0.586466
240 257 0.607004
240 266 0.586466
240 272 0.573529
240 175 0.891429
240 229 0.681223
240 217 0.718894
240 277 0.563177
240 182 0.857143
240 230 0.678261
240 224 0.696429
240 237 0.658228
240 267 0.58427
240 217 0.718894
240 213 0.732394
240 210 0.742857
240 233 0.669528
240 253 0.616601
240 218 0.715596
240 248 0.629032
240 239 0.65272
240 228 0.684211
240 197 0.791878
240 205 0.760976
240 190 0.821053
240 255 0.611765
240 218 0.715596
240 254 0.614173
240 252 0.619048
240 307 0.508143
240 243 0.641975
240 234 0.666667
240 259 0.602317
240 242 0.644628
240 185 0.843243
240 255 0.611765
240 257 0.607004
240 245 0.636735
240 235 0.66383
240 268 0.58209
240 236 0.661017
240 258 0.604651
240 239 0.65272
240 247 0.631579
240 288 0.541667
240 270 0.577778
240 217 0.718894
240 258 0.604651
240 244 0.639344
240 238 0.655462
240 239 0.65272
240 261 0.597701
240 242 0.644628
240 203 0.768473
240 250 0.624
240 252 0.619048
240 232 0.672414
240 273 0.571429
240 256 0.609375
240 280 0.557143
240 235 0.66383
240 235 0.66383
240 243 0.641975
240 240 0.65
240 231 0.675325
