1000 29901
276 276 0.005435
299 300 0.005
392 393 0.003817
676 678 0.002212
527 528 0.002841
133 135 0.011111
851 852 0.001761
739 741 0.002024
345 345 0.004348
656 657 0.002283
109 111 0.013514
894 894 0.001678
511 513 0.002924
520 522 0.002874
61 63 0.02381
436 438 0.003425
789 789 0.001901
480 480 0.003125
71 72 0.020833
816 816 0.001838
921 921 0.001629
453 453 0.003311
39 39 0.038462
249 249 0.006024
921 921 0.001629
230 231 0.006494
139 141 0.010638
472 474 0.003165
115 117 0.012821
45 45 0.033333
797 798 0.00188
193 195 0.007692
49 51 0.029412
688 690 0.002174
540 540 0.002778
133 135 0.011111
459 459 0.003268
223 225 0.006667
159 159 0.009434
674 675 0.002222
945 945 0.001587
907 909 0.00165
350 351 0.004274
341 342 0.004386
573 573 0.002618
514 516 0.002907
216 216 0.006944
893 894 0.001678
690 690 0.002174
976 978 0.001534
83 84 0.017857
295 297 0.005051
545 546 0.002747
842 843 0.001779
103 105 0.014286
80 81 0.018519
23 24 0.0625
296 297 0.005051
512 513 0.002924
888 888 0.001689
604 606 0.002475
876 876 0.001712
951 951 0.001577
336 336 0.004464
728 729 0.002058
885 885 0.001695
784 786 0.001908
584 585 0.002564
214 216 0.006944
392 393 0.003817
371 372 0.004032
976 978 0.001534
899 900 0.001667
231 231 0.006494
408 408 0.003676
245 246 0.006098
853 855 0.001754
87 87 0.017241
128 129 0.011628
457 459 0.003268
822 822 0.001825
428 429 0.003497
896 897 0.001672
713 714 0.002101
591 591 0.002538
352 354 0.004237
544 546 0.002747
875 876 0.001712
711 711 0.00211
565 567 0.002646
141 141 0.010638
154 156 0.009615
994 996 0.001506
160 162 0.009259
377 378 0.003968
259 261 0.005747
415 417 0.003597
344 345 0.004348
596 597 0.002513
192 192 0.007813
328 330 0.004545
714 714 0.002101
644 645 0.002326
765 765 0.001961
618 618 0.002427
747 747 0.002008
136 138 0.01087
227 228 0.006579
437 438 0.003425
106 108 0.013889
425 426 0.003521
332 333 0.004505
727 729 0.002058
975 975 0.001538
519 519 0.00289
70 72 0.020833
434 435 0.003448
527 528 0.002841
355 357 0.004202
797 798 0.00188
176 177 0.008475
300 300 0.005
153 153 0.009804
944 945 0.001587
61 63 0.02381
489 489 0.003067
176 177 0.008475
882 882 0.001701
863 864 0.001736
151 153 0.009804
454 456 0.003289
262 264 0.005682
327 327 0.004587
602 603 0.002488
112 114 0.013158
656 657 0.002283
874 876 0.001712
1000 1002 0.001497
234 234 0.00641
378 378 0.003968
529 531 0.002825
956 957 0.001567
920 921 0.001629
63 63 0.02381
467 468 0.003205
727 729 0.002058
209 210 0.007143
57 57 0.026316
242 243 0.006173
884 885 0.001695
747 747 0.002008
328 330 0.004545
439 441 0.003401
396 396 0.003788
651 651 0.002304
14 15 0.1
920 921 0.001629
215 216 0.006944
447 447 0.003356
43 45 0.033333
810 810 0.001852
896 897 0.001672
146 147 0.010204
923 924 0.001623
369 369 0.004065
848 849 0.001767
848 849 0.001767
809 810 0.001852
394 396 0.003788
111 111 0.013514
74 75 0.02
992 993 0.001511
403 405 0.003704
652 654 0.002294
447 447 0.003356
561 561 0.002674
26 27 0.055556
584 585 0.002564
14 15 0.1
789 789 0.001901
318 318 0.004717
867 867 0.00173
852 852 0.001761
118 120 0.0125
164 165 0.009091
658 660 0.002273
630 630 0.002381
393 393 0.003817
562 564 0.00266
482 483 0.003106
508 510 0.002941
928 930 0.001613
638 639 0.002347
768 768 0.001953
479 480 0.003125
958 960 0.001563
571 573 0.002618
51 51 0.029412
300 300 0.005
474 474 0.003165
255 255 0.005882
944 945 0.001587
793 795 0.001887
672 672 0.002232
575 576 0.002604
218 219 0.006849
142 144 0.010417
404 405 0.003704
875 876 0.001712
609 609 0.002463
694 696 0.002155
324 324 0.00463
802 804 0.001866
752 753 0.001992
474 474 0.003165
814 816 0.001838
969 969 0.001548
844 846 0.001773
923 924 0.001623
785 786 0.001908
111 111 0.013514
864 864 0.001736
124 126 0.011905
464 465 0.003226
735 735 0.002041
41 42 0.035714
406 408 0.003676
10 12 0.125
68 69 0.021739
512 513 0.002924
435 435 0.003448
78 78 0.019231
867 867 0.00173
752 753 0.001992
889 891 0.001684
629 630 0.002381
460 462 0.003247
163 165 0.009091
813 813 0.001845
787 789 0.001901
194 195 0.007692
20 21 0.071429
317 318 0.004717
425 426 0.003521
847 849 0.001767
401 402 0.003731
671 672 0.002232
794 795 0.001887
493 495 0.00303
985 987 0.00152
669 669 0.002242
568 570 0.002632
979 981 0.001529
952 954 0.001572
6 6 0.25
567 567 0.002646
290 291 0.005155
761 762 0.001969
722 723 0.002075
144 144 0.010417
697 699 0.002146
871 873 0.001718
348 348 0.00431
359 360 0.004167
911 912 0.001645
409 411 0.00365
613 615 0.002439
27 27 0.055556
550 552 0.002717
119 120 0.0125
112 114 0.013158
223 225 0.006667
537 537 0.002793
