500 182121
990 1290 0.92523
930 1230 0.973593
924 1224 0.92007
1000 1200 0.892083
999 1199 0.771684
998 1198 0.897458
998 1198 0.933858
998 1198 0.887062
997 1197 0.707541
995 1195 0.992827
894 1194 0.930664
985 1185 0.981435
982 1182 0.99291
882 1182 0.939577
981 1181 0.980736
977 1177 0.830691
876 1176 0.909289
970 1170 0.953201
864 1164 0.932035
962 1162 0.877939
858 1158 0.992078
956 1156 0.93566
956 1156 0.983257
952 1152 0.97019
852 1152 0.772881
946 1146 0.925033
946 1146 0.991448
944 1144 0.961494
940 1140 0.828083
840 1140 0.965442
938 1138 0.846726
938 1138 0.947696
933 1133 0.94511
928 1128 0.872675
928 1128 0.978648
828 1128 0.938645
927 1127 0.980149
920 1120 0.873241
919 1119 0.997544
917 1117 0.94306
914 1114 0.944951
914 1114 0.89017
910 1110 0.93691
910 1110 0.789212
905 1105 0.944965
905 1105 0.981744
804 1104 0.996602
804 1104 0.970034
903 1103 0.96274
898 1098 0.944316
798 1098 0.938796
798 1098 0.813835
893 1093 0.974554
887 1087 0.990609
886 1086 0.875165
883 1083 0.9702
780 1080 0.797523
879 1079 0.98079
879 1079 0.84553
878 1078 0.885786
774 1074 0.959384
868 1068 0.933194
867 1067 0.939492
866 1066 0.688807
863 1063 0.964214
861 1061 0.904113
861 1061 0.873437
860 1060 0.967871
859 1059 0.988115
854 1054 0.994268
854 1054 0.880625
850 1050 0.996679
848 1048 0.920553
841 1041 0.972667
839 1039 0.785675
827 1027 0.919258
826 1026 0.939849
726 1026 0.924716
825 1025 0.954742
823 1023 0.865074
821 1021 0.949252
720 1020 0.997986
818 1018 0.957504
815 1015 0.993869
813 1013 0.844416
807 1007 0.728906
802 1002 0.782452
801 1001 0.922761
796 996 0.999783
696 996 0.878156
795 995 0.920818
794 994 0.923823
793 993 0.863151
790 990 0.908118
790 990 0.918971
787 987 0.992761
785 985 0.986862
783 983 0.952549
678 978 0.996578
776 976 0.462801
776 976 1
776 976 1
773 973 1
772 972 1
771 971 1
767 967 1
767 967 1
666 966 1
763 963 1
761 961 1
761 961 1
660 960 1
753 953 1
752 952 1
749 949 1
746 946 1
743 943 1
743 943 1
742 942 1
642 942 1
740 940 1
737 937 1
736 936 1
735 935 1
727 927 1
727 927 1
624 924 1
722 922 1
719 919 1
718 918 1
717 917 1
716 916 1
715 915 1
715 915 1
712 912 1
709 909 1
706 906 1
704 904 1
701 901 1
600 900 1
697 897 1
694 894 1
694 894 1
694 894 1
693 893 1
687 887 1
687 887 1
686 886 1
685 885 1
685 885 1
683 883 1
582 882 1
679 879 1
676 876 1
576 876 1
669 869 1
667 867 1
665 865 1
564 864 1
663 863 1
658 858 1
657 857 1
655 855 1
655 855 1
649 849 1
649 849 1
647 847 1
546 846 1
546 846 1
641 841 1
640 840 1
540 840 1
639 839 1
637 837 1
635 835 1
633 833 1
631 831 1
627 827 1
623 823 1
623 823 1
622 822 1
619 819 1
617 817 1
616 816 1
516 816 1
615 815 1
614 814 1
611 811 1
610 810 1
510 810 1
608 808 1
605 805 1
504 804 1
504 804 1
602 802 1
599 799 1
598 798 1
498 798 1
597 797 1
593 793 1
492 792 1
591 791 1
587 787 1
586 786 1
486 786 1
