500 228268
200 235.11793199999997 0.843246
248 136.59939599999998 0.921189
620 447.23121 0.741981
496 316.038928 0.830426
2000 2470.49714 0.809917
1400 1966.941858 0.715107
800 965.845336 0.825527
200 239.053426 0.832253
496 350.72904 0.75693
600 575.757438 0.963913
496 331.87264 0.79688
496 320.00183999999996 0.82203
1800 2793.76398 0.63291
1116 562.80159 0.970055
600 598.006422 0.943197
1600 2319.576512 0.690092
600 599.745228 0.941578
124 102.348952 0.632636
400 561.16858 0.716245
248 143.74948799999999 0.890892
868 586.445958 0.790017
200 206.939394 0.921957
744 413.98034399999995 0.915282
992 719.983136 0.737306
1800 2329.286904 0.777068
620 485.68859 0.676799
1800 2122.341066 0.841297
400 508.35069200000004 0.790013
1240 719.4153200000001 0.890326
372 211.797492 0.901702
400 412.998824 0.923186
496 297.70550399999996 0.869268
1116 597.234816 0.937632
496 316.15976 0.83017
1400 1462.048014 0.916581
1600 1796.5614240000002 0.872709
200 218.561864 0.889492
744 463.715928 0.845034
620 401.31977 0.819797
1400 1760.65295 0.797425
1800 2052.017694 0.863123
496 293.039784 0.879153
744 359.583288 0.992114
992 674.85144 0.785115
400 434.175956 0.893609
620 320.10745000000003 0.957445
124 105.554422 0.605471
800 1059.73728 0.75996
1400 1406.557656 0.938724
1200 1250.526936 0.917818
400 448.34201599999994 0.873824
496 366.332416 0.723872
992 522.078256 0.946951
200 253.769732 0.791146
800 1036.301168 0.776326
600 809.633826 0.746151
124 80.541372 0.817446
1000 1006.4364499999999 0.937745
1200 1401.621552 0.847476
1200 1773.05586 0.674555
372 216.763758 0.887673
1600 1720.699792 0.899197
620 344.04198 0.916878
744 613.398456 0.633618
800 947.989728 0.837996
1240 801.18224 0.821032
800 1049.3896479999999 0.767186
1200 1258.60986 0.914055
1600 1724.231104 0.897964
400 435.27788 0.89207
1000 1379.53868 0.729308
1800 1722.91617 0.965265
1800 1889.2712520000002 0.913634
992 601.640464 0.862669
496 459.16348800000003 0.527196
744 431.29944000000006 0.89082
868 571.26986 0.80839
2000 2773.99164 0.725142
248 170.99498 0.775445
124 89.36175399999999 0.742697
1240 660.14746 0.940553
400 602.123064 0.659046
1116 636.622272 0.900544
496 351.468664 0.755363
124 83.17584 0.79512
600 766.0648679999999 0.786718
2000 2593.6670400000003 0.775512
1400 1490.01748 0.90542
600 557.3544479999999 0.981048
372 297.184062 0.660497
496 344.858776 0.769367
124 63.320924000000005 0.963382
1600 1534.3679519999998 0.964257
800 792.264024 0.946743
496 266.59504 0.93518
400 520.4396360000001 0.773129
744 463.56016800000003 0.845254
2000 2046.4819400000001 0.928357
600 723.891036 0.825986
372 212.842854 0.898749
744 566.70444 0.69957
