100 26858
988 1150 0.999529
983 1148 0.943136
934 1128 0.863503
916 1120 0.882655
911 1118 0.905797
911 1118 0.919384
885 1106 0.950614
867 1098 0.933225
866 1098 0.880692
844 1088 0.970056
833 1082 1
822 1077 1
808 1070 1
804 1068 1
803 1068 1
798 1065 1
797 1065 1
793 1063 1
787 1060 1
743 1037 1
738 1034 1
734 1032 1
723 1026 1
714 1021 1
712 1020 1
705 1016 1
697 1011 1
689 1006 1
669 995 1
654 986 1
653 985 1
652 984 1
646 981 1
646 981 1
637 975 1
634 973 1
633 973 1
633 973 1
617 963 1
616 962 1
598 950 1
572 933 1
554 921 1
541 911 1
535 907 1
528 902 1
520 896 1
515 893 1
504 884 1
494 877 1
467 856 1
457 848 1
456 847 1
450 842 1
432 827 1
430 825 1
419 816 1
415 813 1
386 787 1
366 768 1
358 761 1
358 761 1
354 757 1
351 754 1
349 752 1
345 748 1
340 743 1
338 741 1
316 719 1
315 718 1
314 717 1
306 708 1
303 705 1
275 674 1
249 644 1
248 643 1
242 635 1
241 634 1
225 614 1
225 614 1
220 607 1
219 606 1
213 598 1
208 592 1
182 555 1
166 531 1
156 516 1
143 495 1
127 467 1
108 432 1
99 414 1
91 397 1
77 366 1
69 347 1
49 293 1
45 281 1
45 281 1
28 222 1
10 133 1
1 42 1
