100 31548
818 1075 1
379 780 1
636 975 1
96 408 1
902 1114 1
957 1137 1
574 934 1
656 987 1
531 904 1
911 1118 1
195 574 1
455 846 1
239 632 1
966 1141 1
603 954 1
168 534 1
490 874 1
782 1057 1
855 1093 1
590 945 1
558 923 1
595 948 0.843246
112 439 1
948 1133 1
309 711 1
523 899 1
892 1110 1
636 975 0.921189
182 555 1
469 857 1
121 456 1
140 490 1
32 237 1
459 849 1
976 1145 1
145 498 1
477 864 1
27 218 1
131 474 0.741981
520 896 1
416 814 1
266 664 1
6 103 1
863 1096 1
959 1138 1
679 1001 1
433 828 1
865 1097 1
265 663 1
262 659 1
507 887 1
911 1118 1
351 754 0.830426
169 536 1
824 1078 1
54 307 1
47 287 0.809917
200 581 1
52 302 1
751 1041 1
44 278 1
594 948 1
414 812 1
226 615 1
983 1148 1
921 1122 1
109 434 1
842 1087 1
1 42 1
954 1136 1
613 960 1
659 989 1
653 985 1
482 868 1
859 1095 1
230 620 0.715107
450 842 0.825527
257 653 1
20 188 1
556 922 1
959 1138 1
634 973 1
882 1105 1
518 895 1
61 326 1
425 821 1
246 640 1
27 218 1
80 373 0.832253
939 1130 1
158 519 1
274 673 1
990 1150 1
409 807 1
488 872 1
283 683 1
557 923 1
396 796 1
941 1131 1
209 593 1
