100 48518
107 18.389111999999997 0.843246
642 97.240248 0.921189
1070 212.24532 0.741981
856 149.984576 0.830426
856 154.57859200000001 0.809917
963 197.793036 0.715107
963 169.967196 0.825527
428 74.78766399999999 0.832253
1328 2306.4892800000002 0.75693
321 45.031307999999996 0.963913
856 157.49887999999999 0.79688
830 1315.2618 0.82203
830 1682.1546 0.63291
1494 1850.56794 0.970055
664 864.158256 0.943197
1660 3142.4430399999997 0.690092
642 93.81489599999999 0.941578
332 673.074464 0.632636
332 608.19388 0.716245
963 153.495216 0.890892
963 178.915716 0.790017
535 80.92602 0.921957
664 907.4823359999999 0.915282
332 591.850544 0.737306
214 40.484192 0.777068
996 1916.411928 0.676799
830 1277.88382 0.841297
1070 198.79636000000002 0.790013
214 34.141744 0.890326
428 67.009376 0.901702
1162 1566.6268240000002 0.923186
664 978.8960639999999 0.869268
214 31.492607999999997 0.937632
749 131.28668000000002 0.83017
856 130.685856 0.916581
749 122.949036 0.872709
856 136.753792 0.889492
963 165.051432 0.845034
535 95.22842 0.819797
1070 196.72099999999998 0.797425
749 124.827892 0.863123
996 1445.3318160000001 0.879153
428 56.88323199999999 0.992114
1494 2496.37842 0.785115
214 33.957896 0.893609
166 210.51134 0.957445
498 1041.2317560000001 0.605471
664 1148.54208 0.75996
1660 2177.75088 0.938724
1494 2032.979544 0.917818
498 728.8688639999999 0.873824
428 86.926336 0.723872
498 643.749036 0.946951
830 1375.17676 0.791146
749 141.840104 0.776326
830 1462.46706 0.746151
1660 2648.30952 0.817446
664 872.6197599999999 0.937745
1070 182.70672 0.847476
963 208.01214 0.674555
856 137.161248 0.887673
749 117.75738799999999 0.899197
996 1357.508016 0.916878
963 218.328264 0.633618
1494 2311.717968 0.837996
749 133.077728 0.821032
1660 2843.31832 0.767186
535 82.0323 0.914055
749 117.999056 0.897964
332 471.75368 0.89207
963 194.21438400000002 0.729308
1328 1659.8174399999998 0.965265
996 1365.060048 0.913634
996 1483.706568 0.862669
107 27.238512 0.527196
749 119.39928 0.89082
664 1073.37872 0.80839
749 151.87216800000002 0.725142
428 81.15016 0.775445
535 106.02242 0.742697
996 1302.392616 0.940553
498 978.870456 0.659046
498 697.766784 0.900544
166 288.919156 0.755363
642 118.41984 0.79512
830 1383.7670799999999 0.786718
1494 2529.912096 0.775512
321 49.94472 0.90542
332 402.706752 0.981048
321 70.518252 0.660497
856 163.661792 0.769367
107 15.025304000000002 0.963382
166 207.868284 0.964257
107 15.491196 0.946743
214 31.62992 0.93518
856 162.819104 0.773129
963 164.995992 0.845254
642 96.036024 0.928357
1494 2353.656888 0.825986
535 84.17514 0.898749
