5000 1153544
296 456 0.843246
222 342 0.921189
37 57 1
222 342 0.741981
621 801 0.830426
483 623 1
138 178 0.809917
483 623 1
207 267 0.715107
74 114 1
259 399 1
690 890 1
69 89 1
345 445 1
207 267 0.825527
690 890 0.832253
74 114 0.75693
185 285 1
621 801 0.963913
207 267 1
111 171 0.79688
138 178 0.82203
69 89 0.63291
69 89 0.970055
74 114 0.943197
148 228 1
111 171 1
37 57 0.690092
690 890 0.941578
276 356 1
148 228 0.632636
690 890 1
69 89 0.716245
69 89 1
222 342 0.890892
370 570 0.790017
69 89 1
148 228 0.921957
185 285 1
222 342 1
37 57 1
370 570 0.915282
296 456 0.737306
414 534 0.777068
37 57 0.676799
333 513 1
296 456 1
483 623 1
111 171 0.841297
370 570 0.790013
621 801 0.890326
74 114 0.901702
185 285 1
111 171 1
259 399 0.923186
621 801 0.869268
296 456 1
621 801 0.937632
207 267 0.83017
74 114 0.916581
69 89 1
345 445 1
483 623 1
138 178 0.872709
111 171 0.889492
621 801 1
74 114 0.845034
207 267 0.819797
483 623 0.797425
207 267 0.863123
621 801 1
74 114 0.879153
552 712 1
148 228 0.992114
345 445 0.785115
370 570 0.893609
414 534 1
552 712 0.957445
621 801 1
185 285 1
296 456 0.605471
138 178 0.75996
69 89 0.938724
621 801 0.917818
207 267 0.873824
690 890 0.723872
276 356 0.946951
370 570 0.791146
690 890 1
185 285 1
138 178 1
345 445 1
69 89 0.776326
276 356 1
483 623 1
370 570 1
296 456 0.746151
690 890 1
296 456 1
552 712 1
74 114 1
185 285 0.817446
370 570 1
185 285 0.937745
222 342 1
414 534 0.847476
138 178 0.674555
111 171 1
138 178 1
69 89 1
296 456 0.887673
37 57 0.899197
276 356 0.916878
185 285 0.633618
185 285 0.837996
276 356 0.821032
111 171 0.767186
74 114 0.914055
333 513 1
276 356 0.897964
37 57 0.89207
345 445 0.729308
276 356 0.965265
69 89 1
37 57 0.913634
690 890 1
552 712 1
333 513 1
207 267 1
333 513 1
74 114 1
690 890 1
483 623 1
148 228 0.862669
69 89 0.527196
370 570 0.89082
222 342 0.80839
333 513 0.725142
621 801 1
207 267 1
276 356 0.775445
138 178 1
621 801 0.742697
69 89 1
414 534 0.940553
483 623 0.659046
69 89 0.900544
370 570 1
370 570 0.755363
37 57 1
207 267 0.79512
276 356 1
276 356 0.786718
345 445 0.775512
37 57 1
296 456 1
414 534 1
138 178 0.90542
207 267 1
552 712 1
552 712 0.981048
148 228 1
483 623 1
185 285 1
296 456 0.660497
333 513 1
69 89 0.769367
74 114 0.963382
276 356 1
552 712 0.964257
111 171 1
138 178 0.946743
414 534 0.93518
370 570 0.773129
207 267 0.845254
276 356 1
222 342 1
483 623 1
690 890 1
37 57 1
74 114 1
552 712 1
333 513 0.928357
370 570 1
552 712 1
483 623 1
111 171 0.825986
690 890 0.898749
296 456 0.69957
74 114 1
69 89 0.849219
276 356 0.631751
111 171 1
345 445 1
259 399 1
74 114 1
74 114 0.828802
621 801 1
74 114 1
185 285 0.896364
370 570 0.921851
370 570 0.96347
185 285 0.832694
138 178 1
74 114 0.830952
222 342 0.569503
333 513 0.824572
333 513 0.932166
111 171 0.733822
111 171 0.713264
414 534 1
37 57 0.956325
148 228 0.905504
138 178 1
222 342 1
690 890 0.899074
74 114 0.984486
690 890 1
552 712 0.919409
345 445 1
483 623 0.738923
259 399 0.82998
552 712 1
690 890 1
74 114 0.930004
259 399 1
222 342 1
345 445 1
259 399 1
276 356 1
370 570 0.852591
370 570 1
259 399 1
345 445 1
185 285 0.933978
259 399 1
138 178 0.906611
296 456 0.690225
37 57 0.705761
37 57 1
483 623 1
621 801 0.894884
138 178 1
690 890 0.784977
276 356 0.78104
138 178 1
185 285 1
111 171 0.877554
259 399 0.909737
276 356 1
148 228 1
185 285 1
483 623 0.690058
414 534 1
276 356 0.947879
370 570 0.902286
207 267 0.588147
259 399 0.932704
185 285 0.936126
370 570 0.777039
621 801 1
111 171 1
621 801 1
37 57 0.837621
185 285 1
296 456 1
483 623 0.841842
185 285 1
222 342 1
37 57 0.772284
259 399 0.875153
185 285 1
483 623 1
296 456 0.949541
621 801 0.615213
138 178 1
345 445 1
207 267 0.939837
333 513 1
276 356 0.90198
414 534 1
345 445 0.689468
690 890 1
333 513 1
370 570 0.887883
259 399 1
222 342 0.755252
111 171 0.723942
69 89 0.936116
690 890 0.856308
37 57 1
483 623 0.935617
259 399 0.881513
345 445 0.687324
222 342 0.922123
276 356 1
621 801 0.934942
276 356 0.895738
276 356 0.669505
370 570 1
414 534 0.907106
690 890 0.649001
296 456 0.829412
370 570 1
621 801 0.800435
621 801 1
111 171 0.641925
296 456 0.919834
185 285 1
185 285 0.902327
37 57 1
185 285 0.836569
222 342 0.915002
690 890 0.754599
333 513 0.942227
207 267 0.886826
552 712 1
37 57 1
552 712 1
138 178 1
276 356 1
185 285 0.825654
207 267 0.926027
185 285 0.828014
345 445 1
690 890 1
414 534 1
370 570 1
414 534 0.913552
259 399 0.860456
621 801 0.734047
333 513 0.979979
276 356 1
621 801 0.941168
345 445 1
552 712 0.720492
552 712 0.890734
370 570 1
69 89 1
69 89 1
370 570 1
333 513 0.762872
296 456 0.764873
345 445 0.890137
690 890 1
111 171 1
207 267 1
37 57 0.531898
621 801 0.897685
207 267 0.863583
333 513 0.897336
276 356 0.871114
690 890 0.932469
185 285 1
207 267 1
222 342 1
138 178 1
37 57 1
333 513 1
690 890 0.982624
207 267 0.96502
37 57 1
37 57 1
74 114 0.830689
148 228 1
69 89 0.949362
138 178 0.900887
296 456 0.631691
69 89 0.75618
296 456 1
552 712 1
185 285 0.814256
690 890 1
370 570 1
148 228 1
333 513 0.961909
345 445 1
138 178 1
690 890 1
185 285 0.981223
185 285 0.89448
69 89 1
69 89 1
222 342 1
276 356 1
483 623 0.957639
345 445 0.819569
222 342 0.846356
276 356 1
111 171 0.820131
259 399 1
296 456 1
69 89 1
148 228 0.778114
138 178 1
69 89 1
690 890 1
259 399 1
37 57 1
483 623 1
333 513 1
138 178 0.717476
138 178 0.874361
111 171 0.769466
185 285 0.728055
74 114 0.736737
552 712 1
148 228 1
111 171 1
333 513 0.895175
552 712 0.87305
345 445 1
552 712 0.933547
138 178 0.708757
74 114 1
370 570 1
333 513 0.770168
370 570 0.781016
370 570 0.81939
111 171 0.927534
333 513 1
296 456 1
483 623 1
414 534 0.849918
483 623 1
74 114 1
552 712 1
345 445 0.968345
138 178 1
207 267 0.810398
333 513 0.767202
111 171 0.668264
69 89 1
111 171 1
207 267 1
690 890 1
69 89 0.950308
207 267 0.849382
552 712 0.894719
483 623 1
37 57 1
37 57 0.908021
37 57 0.955971
276 356 0.93159
148 228 0.723012
483 623 1
207 267 1
37 57 1
552 712 1
483 623 1
111 171 0.865889
259 399 1
207 267 0.827124
69 89 0.93486
414 534 0.966247
370 570 0.874554
552 712 1
414 534 0.953706
74 114 1
138 178 1
222 342 1
222 342 1
414 534 0.911337
370 570 1
296 456 1
69 89 0.892203
148 228 0.927069
552 712 0.891159
276 356 0.857148
74 114 0.570055
138 178 0.709991
333 513 0.922194
333 513 1
222 342 1
333 513 0.917174
621 801 1
207 267 1
690 890 1
414 534 0.451374
296 456 1
37 57 1
222 342 0.832552
621 801 1
207 267 0.954591
222 342 1
333 513 1
621 801 1
414 534 0.920898
185 285 1
185 285 0.854916
185 285 0.859307
414 534 1
690 890 1
345 445 1
74 114 1
259 399 1
333 513 0.869687
414 534 0.74549
690 890 1
138 178 1
690 890 1
185 285 0.850782
483 623 0.946519
74 114 0.856378
296 456 0.885575
370 570 0.917868
37 57 1
148 228 1
222 342 0.923447
74 114 1
148 228 1
414 534 0.767195
37 57 1
207 267 1
414 534 0.754771
621 801 0.876759
333 513 1
345 445 0.933893
483 623 0.77067
414 534 0.668597
333 513 1
345 445 0.980009
148 228 0.639504
483 623 0.827379
259 399 0.765948
276 356 1
296 456 0.85133
148 228 1
207 267 1
74 114 1
259 399 1
333 513 1
259 399 0.82781
222 342 0.806744
276 356 1
483 623 0.898591
690 890 1
414 534 1
138 178 1
370 570 1
483 623 1
222 342 1
296 456 0.87455
370 570 0.632323
621 801 0.876001
276 356 1
148 228 0.899181
148 228 0.920657
690 890 0.856588
621 801 1
345 445 1
37 57 1
185 285 1
621 801 1
345 445 1
259 399 1
69 89 0.749801
552 712 1
207 267 0.864822
276 356 0.795256
69 89 0.839755
296 456 1
111 171 1
259 399 1
345 445 1
345 445 1
69 89 0.860726
259 399 0.985947
222 342 1
138 178 1
552 712 0.764303
552 712 0.837146
483 623 0.656265
148 228 0.547161
74 114 0.895727
276 356 1
690 890 1
259 399 0.877721
138 178 1
111 171 1
690 890 0.890007
222 342 1
