5000 1036591
770 490 0.843246
220 140 0.921189
550 350 0.741981
110 70 0.830426
990 630 0.809917
81 297 0.715107
220 140 0.825527
550 350 0.832253
189 693 0.75693
81 297 0.963913
330 210 0.79688
660 420 0.82203
27 99 0.63291
660 420 0.970055
270 990 0.943197
330 210 0.690092
81 297 0.941578
189 693 0.632636
770 490 0.716245
660 420 0.890892
550 350 0.790017
220 140 0.921957
990 630 0.915282
81 297 0.737306
770 490 0.777068
216 792 0.676799
135 495 0.841297
27 99 0.790013
770 490 0.890326
440 280 0.901702
550 350 0.923186
81 297 0.869268
660 420 0.937632
81 297 0.83017
660 420 0.916581
770 490 0.872709
220 140 0.889492
880 560 0.845034
135 495 0.819797
243 891 0.797425
110 70 0.863123
243 891 0.879153
770 490 0.992114
1100 700 0.785115
108 396 0.893609
27 99 0.957445
216 792 0.605471
990 630 0.75996
54 198 0.938724
135 495 0.917818
189 693 0.873824
660 420 0.723872
54 198 0.946951
330 210 0.791146
216 792 0.776326
110 70 0.746151
162 594 0.817446
81 297 0.937745
81 297 0.847476
27 99 0.674555
990 630 0.887673
220 140 0.899197
135 495 0.916878
135 495 0.633618
81 297 0.837996
990 630 0.821032
81 297 0.767186
135 495 0.914055
770 490 0.897964
54 198 0.89207
189 693 0.729308
162 594 0.965265
189 693 0.913634
81 297 0.862669
550 350 0.527196
54 198 0.89082
216 792 0.80839
1100 700 0.725142
220 140 0.775445
770 490 0.742697
108 396 0.940553
81 297 0.659046
81 297 0.900544
135 495 0.755363
243 891 0.79512
770 490 0.786718
108 396 0.775512
110 70 0.90542
27 99 0.981048
990 630 0.660497
243 891 0.769367
243 891 0.963382
550 350 0.964257
108 396 0.946743
110 70 0.93518
110 70 0.773129
135 495 0.845254
81 297 0.928357
1100 700 0.825986
27 99 0.898749
54 198 0.69957
110 70 0.849219
990 630 0.631751
990 630 0.828802
27 99 0.896364
880 560 0.921851
550 350 0.96347
135 495 0.832694
880 560 0.830952
54 198 0.569503
1100 700 0.824572
550 350 0.932166
108 396 0.733822
550 350 0.713264
550 350 0.956325
216 792 0.905504
220 140 0.899074
81 297 0.984486
770 490 0.919409
770 490 0.738923
880 560 0.82998
660 420 0.930004
27 99 0.852591
880 560 0.933978
135 495 0.906611
110 70 0.690225
27 99 0.705761
108 396 0.894884
135 495 0.784977
660 420 0.78104
770 490 0.877554
550 350 0.909737
770 490 0.690058
440 280 0.947879
220 140 0.902286
330 210 0.588147
270 990 0.932704
54 198 0.936126
220 140 0.777039
880 560 0.837621
880 560 0.841842
330 210 0.772284
81 297 0.875153
770 490 0.949541
990 630 0.615213
1100 700 0.939837
220 140 0.90198
27 99 0.689468
54 198 0.887883
135 495 0.755252
440 280 0.723942
550 350 0.936116
220 140 0.856308
108 396 0.935617
27 99 0.881513
1100 700 0.687324
135 495 0.922123
243 891 0.934942
135 495 0.895738
270 990 0.669505
81 297 0.907106
243 891 0.649001
440 280 0.829412
54 198 0.800435
108 396 0.641925
81 297 0.919834
550 350 0.902327
990 630 0.836569
550 350 0.915002
330 210 0.754599
990 630 0.942227
990 630 0.886826
108 396 0.825654
770 490 0.926027
27 99 0.828014
660 420 0.913552
990 630 0.860456
110 70 0.734047
243 891 0.979979
108 396 0.941168
220 140 0.720492
243 891 0.890734
220 140 0.762872
1100 700 0.764873
1100 700 0.890137
1100 700 0.531898
110 70 0.897685
81 297 0.863583
440 280 0.897336
81 297 0.871114
550 350 0.932469
54 198 0.982624
243 891 0.96502
550 350 0.830689
162 594 0.949362
54 198 0.900887
330 210 0.631691
54 198 0.75618
1100 700 0.814256
216 792 0.961909
27 99 0.981223
108 396 0.89448
220 140 0.957639
770 490 0.819569
1100 700 0.846356
243 891 0.820131
270 990 0.778114
81 297 0.717476
189 693 0.874361
54 198 0.769466
330 210 0.728055
135 495 0.736737
330 210 0.895175
440 280 0.87305
440 280 0.933547
550 350 0.708757
110 70 0.770168
108 396 0.781016
550 350 0.81939
162 594 0.927534
135 495 0.849918
660 420 0.968345
440 280 0.810398
990 630 0.767202
81 297 0.668264
243 891 0.950308
81 297 0.849382
770 490 0.894719
990 630 0.908021
550 350 0.955971
660 420 0.93159
440 280 0.723012
108 396 0.865889
220 140 0.827124
189 693 0.93486
108 396 0.966247
550 350 0.874554
81 297 0.953706
110 70 0.911337
330 210 0.892203
162 594 0.927069
990 630 0.891159
220 140 0.857148
770 490 0.570055
216 792 0.709991
216 792 0.922194
220 140 0.917174
81 297 0.451374
880 560 0.832552
550 350 0.954591
440 280 0.920898
880 560 0.854916
216 792 0.859307
81 297 0.869687
440 280 0.74549
108 396 0.850782
270 990 0.946519
330 210 0.856378
110 70 0.885575
770 490 0.917868
440 280 0.923447
162 594 0.767195
216 792 0.754771
135 495 0.876759
