1000 165525
818 1075 0.843246
74 359 0.921189
711 1019 0.741981
59 321 0.830426
540 911 0.809917
574 934 0.715107
737 1033 0.825527
501 882 0.832253
840 1086 0.75693
755 1043 0.963913
664 992 0.79688
48 290 0.82203
737 1033 0.63291
874 1101 0.970055
18 178 0.943197
614 961 0.690092
94 403 0.941578
311 714 0.632636
548 916 0.716245
952 1135 0.890892
910 1117 0.790017
699 1012 0.921957
786 1059 0.915282
307 709 0.737306
846 1088 0.777068
405 804 0.676799
895 1111 0.841297
312 715 0.790013
975 1144 0.890326
533 906 0.901702
258 655 0.923186
720 1024 0.869268
108 432 0.937632
3 73 0.83017
601 952 0.916581
582 940 0.872709
677 999 0.889492
435 830 0.845034
558 923 0.819797
550 918 0.797425
425 821 0.863123
434 829 0.879153
263 660 0.992114
896 1111 0.785115
349 752 0.893609
492 875 0.957445
269 667 0.605471
57 316 0.75996
865 1097 0.938724
579 938 0.917818
164 528 0.873824
140 490 0.723872
497 879 0.946951
877 1103 0.791146
21 192 0.776326
834 1083 0.746151
186 561 0.817446
724 1026 0.937745
740 1035 0.847476
662 991 0.674555
206 589 0.887673
973 1144 0.899197
890 1109 0.916878
223 611 0.633618
314 717 0.837996
478 865 0.821032
913 1119 0.767186
527 901 0.914055
177 548 0.897964
833 1082 0.89207
895 1111 0.729308
602 953 0.965265
897 1112 0.913634
145 498 0.862669
379 780 0.527196
507 887 0.89082
971 1143 0.80839
726 1027 0.725142
835 1083 0.775445
938 1129 0.742697
463 853 0.940553
982 1147 0.659046
156 516 0.900544
433 828 0.755363
911 1118 0.79512
388 789 0.786718
649 983 0.775512
160 522 0.90542
576 936 0.981048
218 605 0.660497
293 694 0.769367
229 619 0.963382
539 910 0.964257
900 1113 0.946743
440 834 0.93518
294 695 0.773129
282 682 0.845254
760 1046 0.928357
949 1134 0.825986
155 514 0.898749
573 934 1
411 809 1
469 857 1
688 1006 1
494 877 1
386 787 1
909 1117 1
729 1029 1
168 534 1
877 1103 1
253 649 1
967 1141 1
857 1094 1
7 111 1
994 1152 1
80 373 1
216 602 1
824 1078 1
683 1003 1
937 1129 1
227 616 1
438 832 1
905 1115 1
802 1067 1
576 936 1
147 501 1
861 1095 1
119 453 1
471 859 1
432 827 1
201 582 1
383 784 1
495 878 1
990 1150 1
163 527 1
913 1119 1
272 671 1
896 1111 1
423 820 1
837 1084 1
733 1031 1
124 462 1
612 959 1
300 702 1
567 930 1
970 1142 1
671 996 1
96 408 1
746 1038 1
605 955 1
932 1127 1
755 1043 1
328 731 1
108 432 1
442 836 1
627 969 1
373 775 1
466 855 1
906 1116 1
148 503 1
378 780 1
872 1101 1
747 1039 1
444 837 1
769 1050 1
786 1059 1
219 606 1
812 1072 1
658 988 1
734 1032 1
938 1129 1
928 1125 1
231 622 1
543 913 1
830 1081 1
276 675 1
428 824 1
149 504 1
533 906 1
745 1038 1
663 991 1
328 731 1
40 265 1
107 430 1
221 609 1
592 946 1
585 942 1
476 863 1
782 1057 1
104 424 1
964 1140 1
895 1111 1
245 639 1
866 1098 1
929 1126 1
705 1016 1
242 635 1
145 498 1
355 758 1
677 999 1
38 258 1
556 922 1
271 670 1
67 342 1
197 577 1
792 1062 1
110 436 1
264 662 1
28 222 1
311 714 1
541 911 1
470 858 1
708 1017 1
371 773 1
640 977 1
494 877 1
35 248 1
368 770 1
828 1080 1
957 1137 1
63 332 1
388 789 1
622 966 1
995 1152 1
983 1148 1
637 975 1
272 671 1
487 871 1
73 356 1
572 933 1
535 907 1
261 658 1
934 1128 1
939 1130 1
424 820 1
29 226 1
786 1059 1
249 644 1
177 548 1
673 997 1
641 978 1
65 337 1
723 1026 1
112 439 1
816 1074 1
520 896 1
593 947 1
274 673 1
599 951 1
346 749 1
152 509 1
913 1119 1
626 968 1
490 874 1
163 527 1
533 906 1
915 1120 1
674 998 1
993 1151 1
466 855 1
116 447 1
798 1065 1
301 703 1
86 386 1
31 233 1
466 855 1
444 837 1
980 1146 1
297 699 1
911 1118 1
720 1024 1
586 942 1
697 1011 1
529 903 1
378 780 1
240 633 1
802 1067 1
348 751 1
681 1002 1
335 738 1
408 807 1
366 768 1
428 824 1
824 1078 1
204 586 1
424 820 1
701 1013 1
969 1142 1
952 1135 1
936 1128 1
609 958 1
177 548 1
908 1117 1
405 804 1
24 205 1
193 571 1
529 903 1
692 1008 1
847 1089 1
688 1006 1
372 774 1
696 1010 1
277 677 1
179 551 1
279 679 1
649 983 1
67 342 1
868 1099 1
61 326 1
320 723 1
534 906 1
828 1080 1
842 1087 1
979 1146 1
210 594 1
186 561 1
892 1110 1
210 594 1
969 1142 1
991 1151 1
102 420 1
571 932 1
502 883 1
908 1117 1
779 1056 1
766 1049 1
312 715 1
347 750 1
509 888 1
65 337 1
974 1144 1
307 709 1
783 1058 1
585 942 1
720 1024 1
463 853 1
117 449 1
591 946 1
45 281 1
836 1084 1
145 498 1
182 555 1
210 594 1
419 816 1
804 1068 1
34 244 1
380 781 1
29 226 1
865 1097 1
996 1153 1
308 710 1
843 1087 1
299 701 1
886 1107 1
634 973 1
27 218 1
404 803 1
636 975 1
95 406 1
529 903 1
572 933 1
649 983 1
587 943 1
574 934 1
661 990 1
548 916 1
558 923 1
824 1078 1
762 1047 1
314 717 1
76 364 1
192 570 1
810 1071 1
998 1153 1
325 728 1
522 898 1
474 861 1
816 1074 1
686 1005 1
432 827 1
264 662 1
209 593 1
223 611 1
533 906 1
434 829 1
680 1001 1
884 1106 1
903 1114 1
486 871 1
460 850 1
866 1098 1
655 986 1
133 478 1
718 1023 1
528 902 1
829 1080 1
14 157 1
617 963 1
482 868 1
375 777 1
