1000 304640
2 202 0.9
6 306 0.95102
6 306 0.95102
6 306 0.95102
4 204 0.95102
4 204 0.95102
5 205 0.961224
12 312 0.976531
12 312 0.976531
8 208 0.976531
11 211 0.983488
11 211 0.983488
14 214 0.987464
15 215 0.988435
15 215 0.988435
24 324 0.989286
30 330 0.991837
30 330 0.991837
20 220 0.991837
21 221 0.992323
22 222 0.992764
23 223 0.993168
23 223 0.993168
23 223 0.993168
36 336 0.993537
36 336 0.993537
26 226 0.994192
42 342 0.994752
29 229 0.995004
29 229 0.995004
29 229 0.995004
31 231 0.995458
31 231 0.995458
32 232 0.995663
33 233 0.995857
37 237 0.996525
38 238 0.99667
60 360 0.996939
60 360 0.996939
40 240 0.996939
41 241 0.997063
43 243 0.997295
43 243 0.997295
43 243 0.997295
66 366 0.997403
66 366 0.997403
66 366 0.997403
44 244 0.997403
46 246 0.997604
46 246 0.997604
51 251 0.998039
78 378 0.998116
78 378 0.998116
78 378 0.998116
52 252 0.998116
84 384 0.998397
84 384 0.998397
56 256 0.998397
90 390 0.998639
61 261 0.998695
63 263 0.998801
96 396 0.998852
64 264 0.998852
65 265 0.998901
67 267 0.998995
102 402 0.99904
69 269 0.999083
70 270 0.999125
71 271 0.999166
71 271 0.999166
108 408 0.999206
73 273 0.999245
73 273 0.999245
73 273 0.999245
114 414 0.999356
76 276 0.999356
76 276 0.999356
76 276 0.999356
79 279 0.999458
120 420 0.99949
81 281 0.999521
82 282 0.999552
126 426 0.999611
85 285 0.99964
85 285 0.99964
86 286 0.999668
87 287 0.999695
88 288 0.999722
88 288 0.999722
89 289 0.999748
89 289 0.999748
91 291 0.999798
93 293 0.999846
94 294 0.99987
94 294 0.99987
95 295 0.999893
95 295 0.999893
98 298 0.999958
98 298 0.999958
98 298 0.999958
100 300 1
101 301 1
103 303 1
103 303 1
156 456 1
156 456 1
106 306 1
107 307 1
107 307 1
109 309 1
110 310 1
112 312 1
113 313 1
115 315 1
115 315 1
116 316 1
116 316 1
119 319 1
180 480 1
122 322 1
122 322 1
123 323 1
123 323 1
124 324 1
125 325 1
127 327 1
192 492 1
129 329 1
129 329 1
129 329 1
130 330 1
198 498 1
133 333 1
134 334 1
204 504 1
136 336 1
139 339 1
139 339 1
210 510 1
142 342 1
142 342 1
145 345 1
145 345 1
145 345 1
147 347 1
148 348 1
228 528 1
228 528 1
228 528 1
152 352 1
153 353 1
154 354 1
154 354 1
155 355 1
157 357 1
159 359 1
240 540 1
160 360 1
161 361 1
161 361 1
161 361 1
163 363 1
164 364 1
164 364 1
165 365 1
166 366 1
166 366 1
166 366 1
167 367 1
252 552 1
252 552 1
252 552 1
170 370 1
171 371 1
171 371 1
258 558 1
175 375 1
175 375 1
264 564 1
264 564 1
176 376 1
176 376 1
176 376 1
178 378 1
179 379 1
181 381 1
276 576 1
276 576 1
184 384 1
185 385 1
185 385 1
282 582 1
188 388 1
188 388 1
189 389 1
191 391 1
288 588 1
288 588 1
193 393 1
193 393 1
194 394 1
195 395 1
195 395 1
195 395 1
294 594 1
196 396 1
199 399 1
300 600 1
201 401 1
202 402 1
202 402 1
202 402 1
202 402 1
203 403 1
306 606 1
205 405 1
205 405 1
312 612 1
312 612 1
324 624 1
324 624 1
217 417 1
219 419 1
330 630 1
336 636 1
225 425 1
227 427 1
342 642 1
342 642 1
229 429 1
229 429 1
229 429 1
230 430 1
230 430 1
348 648 1
348 648 1
232 432 1
236 436 1
238 438 1
239 439 1
241 441 1
241 441 1
242 442 1
243 443 1
243 443 1
243 443 1
244 444 1
247 447 1
249 449 1
250 450 1
251 451 1
378 678 1
378 678 1
378 678 1
253 453 1
253 453 1
255 455 1
384 684 1
256 456 1
256 456 1
259 459 1
259 459 1
260 460 1
261 461 1
261 461 1
396 696 1
402 702 1
269 469 1
271 471 1
273 473 1
273 473 1
274 474 1
274 474 1
275 475 1
275 475 1
275 475 1
277 477 1
420 720 1
420 720 1
283 483 1
426 726 1
284 484 1
284 484 1
286 486 1
287 487 1
287 487 1
432 732 1
289 489 1
289 489 1
289 489 1
292 492 1
292 492 1
292 492 1
292 492 1
293 493 1
295 495 1
444 744 1
444 744 1
296 496 1
296 496 1
297 497 1
298 498 1
303 503 1
303 503 1
304 504 1
305 505 1
305 505 1
307 507 1
307 507 1
462 762 1
308 508 1
309 509 1
313 513 1
313 513 1
314 514 1
314 514 1
314 514 1
315 515 1
315 515 1
315 515 1
474 774 1
474 774 1
474 774 1
316 516 1
316 516 1
320 520 1
321 521 1
322 522 1
322 522 1
322 522 1
323 523 1
325 525 1
326 526 1
498 798 1
332 532 1
332 532 1
333 533 1
334 534 1
335 535 1
504 804 1
504 804 1
338 538 1
338 538 1
338 538 1
341 541 1
345 545 1
345 545 1
346 546 1
522 822 1
522 822 1
350 550 1
350 550 1
350 550 1
351 551 1
352 552 1
355 555 1
357 557 1
358 558 1
358 558 1
358 558 1
359 559 1
540 840 1
540 840 1
540 840 1
362 562 1
362 562 1
362 562 1
362 562 1
364 564 1
364 564 1
365 565 1
552 852 1
552 852 1
368 568 1
371 571 1
374 574 1
376 576 1
377 577 1
377 577 1
379 579 1
381 581 1
382 582 1
382 582 1
382 582 1
576 876 1
386 586 1
386 586 1
387 587 1
389 589 1
392 592 1
393 593 1
393 593 1
394 594 1
594 894 1
594 894 1
397 597 1
398 598 1
398 598 1
398 598 1
399 599 1
600 900 1
400 600 1
403 603 1
403 603 1
403 603 1
403 603 1
606 906 1
