1000 374227
2 202 0.9
2 202 0.9
4 204 0.950211
5 205 0.960254
5 205 0.960254
8 208 0.975317
9 209 0.978107
9 209 0.978107
11 211 0.982164
11 211 0.982164
18 318 0.983686
18 318 0.983686
13 213 0.984973
15 215 0.987033
15 215 0.987033
15 215 0.987033
24 324 0.98787
16 216 0.98787
17 217 0.988608
17 217 0.988608
19 219 0.989852
19 219 0.989852
30 330 0.990381
20 220 0.990381
21 221 0.990859
21 221 0.990859
21 221 0.990859
36 336 0.992054
36 336 0.992054
26 226 0.992698
26 226 0.992698
27 227 0.992984
27 227 0.992984
28 228 0.99325
28 228 0.99325
29 229 0.993497
29 229 0.993497
31 231 0.993944
31 231 0.993944
48 348 0.994146
48 348 0.994146
32 232 0.994146
32 232 0.994146
33 233 0.994337
34 234 0.994516
35 235 0.994684
37 237 0.994995
37 237 0.994995
37 237 0.994995
37 237 0.994995
38 238 0.995137
38 238 0.995137
60 360 0.995402
40 240 0.995402
41 241 0.995524
41 241 0.995524
41 241 0.995524
43 243 0.995752
43 243 0.995752
44 244 0.995858
45 245 0.99596
46 246 0.996057
47 247 0.99615
50 250 0.996406
51 251 0.996485
78 378 0.99656
78 378 0.99656
52 252 0.99656
53 253 0.996633
53 253 0.996633
53 253 0.996633
55 255 0.996771
57 257 0.996899
58 258 0.99696
59 259 0.997019
63 263 0.997235
96 396 0.997285
96 396 0.997285
65 265 0.997333
102 402 0.997469
68 268 0.997469
69 269 0.997512
70 270 0.997554
71 271 0.997594
108 408 0.997633
108 408 0.997633
75 275 0.997745
114 414 0.99778
114 414 0.99778
77 277 0.997814
80 280 0.997912
80 280 0.997912
81 281 0.997943
85 285 0.99806
85 285 0.99806
88 288 0.99814
89 289 0.998166
138 438 0.99824
92 292 0.99824
92 292 0.99824
93 293 0.998263
95 295 0.998309
95 295 0.998309
95 295 0.998309
144 444 0.998331
97 297 0.998352
97 297 0.998352
98 298 0.998373
150 450 0.998414
150 450 0.998414
100 300 0.998414
156 456 0.998492
156 456 0.998492
156 456 0.998492
104 304 0.998492
162 462 0.998563
162 462 0.998563
162 462 0.998563
110 310 0.998597
168 468 0.99863
112 312 0.99863
113 313 0.998645
113 313 0.998645
113 313 0.998645
113 313 0.998645
174 474 0.998691
117 317 0.998706
117 317 0.998706
118 318 0.998721
119 319 0.998735
119 319 0.998735
119 319 0.998735
123 323 0.99879
124 324 0.998803
124 324 0.998803
128 328 0.998854
128 328 0.998854
128 328 0.998854
130 330 0.998878
131 331 0.99889
131 331 0.99889
131 331 0.99889
131 331 0.99889
131 331 0.99889
131 331 0.99889
198 498 0.998901
198 498 0.998901
198 498 0.998901
133 333 0.998913
133 333 0.998913
136 336 0.998946
210 510 0.998988
210 510 0.998988
141 341 0.998998
