1000 343732
755 1043 0.843246
748 1039 0.921189
536 908 0.741981
977 1145 0.830426
255 651 0.809917
379 780 0.715107
852 1091 0.825527
328 731 0.832253
624 967 0.75693
958 1138 0.963913
836 1084 0.79688
216 602 0.82203
806 1069 0.63291
658 988 0.970055
494 877 0.943197
69 347 0.690092
259 656 0.941578
281 681 0.632636
386 787 0.716245
144 496 0.890892
62 329 0.790017
448 840 0.921957
221 609 0.915282
882 1105 0.737306
280 680 0.777068
87 388 0.676799
816 1074 0.841297
599 951 0.790013
919 1121 0.890326
867 1098 0.901702
328 731 0.923186
554 921 0.869268
512 890 0.937632
38 258 0.83017
393 793 0.916581
444 837 0.872709
646 981 0.889492
312 715 0.845034
286 687 0.819797
112 439 0.797425
530 904 0.863123
806 1069 0.879153
663 991 0.992114
545 914 0.785115
255 651 0.893609
350 753 0.957445
986 1149 0.605471
982 1147 0.75996
980 1146 0.938724
793 1063 0.917818
647 981 0.873824
325 728 0.723872
539 910 0.946951
156 516 0.791146
187 562 0.776326
621 965 0.746151
638 976 0.817446
821 1077 0.937745
325 728 0.847476
639 976 0.674555
699 1012 0.887673
823 1077 0.899197
869 1099 0.916878
880 1104 0.633618
855 1093 0.837996
999 1154 0.821032
314 717 0.767186
176 546 0.914055
976 1145 0.897964
53 304 0.89207
844 1088 0.729308
858 1094 0.965265
889 1108 0.913634
650 983 0.862669
369 771 0.527196
61 326 0.89082
688 1006 0.80839
312 715 0.725142
757 1044 0.775445
27 218 0.742697
391 791 0.940553
847 1089 0.659046
333 736 0.900544
259 656 0.755363
564 928 0.79512
570 932 0.786718
466 855 0.775512
612 959 0.90542
432 827 0.981048
693 1009 0.660497
423 820 0.769367
627 969 0.963382
372 774 0.964257
299 701 0.946743
933 1127 0.93518
964 1140 0.773129
891 1109 0.845254
334 737 0.928357
733 1031 0.825986
394 794 0.898749
243 636 0.69957
457 848 0.849219
623 966 0.631751
484 869 0.828802
843 1087 0.896364
12 145 0.921851
178 549 0.96347
557 923 0.832694
508 887 0.830952
257 653 0.569503
728 1028 0.824572
621 965 0.932166
7 111 0.733822
977 1145 0.713264
33 241 0.956325
331 734 0.905504
296 698 0.899074
76 364 0.984486
753 1042 0.919409
832 1082 0.738923
526 901 0.82998
784 1058 0.930004
190 567 0.852591
930 1126 0.933978
884 1106 0.906611
939 1130 0.690225
502 883 0.705761
3 73 0.894884
106 428 0.784977
142 493 0.78104
429 825 0.877554
604 954 0.909737
723 1026 0.690058
308 710 0.947879
201 582 0.902286
706 1016 0.588147
510 889 0.932704
283 683 0.936126
50 296 0.777039
558 923 0.837621
435 830 0.841842
36 251 0.772284
282 682 0.875153
600 952 0.949541
62 329 0.615213
962 1139 0.939837
667 994 0.90198
5 94 0.689468
524 899 0.887883
486 871 0.755252
368 770 0.723942
511 890 0.936116
