100 1465
2 3 0.97394
34 36 0.97354
17 18 0.99251
20 21 0.919117
26 27 0.998514
32 33 0.964603
109 111 0.96718
148 150 0.911205
89 90 0.80983
187 189 0.929297
241 243 1
244 246 1
125 126 1
304 306 1
161 162 1
164 165 1
370 372 1
379 381 1
394 396 1
400 402 1
203 204 1
427 429 1
457 459 1
230 231 1
466 468 1
514 516 1
517 519 1
523 525 1
529 531 1
535 537 1
269 270 1
278 279 1
565 567 1
595 597 1
664 666 1
344 345 1
703 705 1
727 729 1
802 804 1
817 819 1
829 831 1
425 426 1
865 867 1
895 897 1
946 948 1
970 972 1
976 978 1
994 996 1
539 540 1
590 591 1
599 600 1
602 603 1
647 648 1
677 678 1
677 678 1
719 720 1
743 744 1
764 765 1
809 810 1
890 891 1
899 900 1
983 984 1
986 987 1
998 999 1
966 966 1
954 954 1
951 951 1
912 912 1
909 909 1
780 780 1
735 735 1
705 705 1
690 690 1
666 666 1
618 618 1
612 612 1
609 609 1
579 579 1
522 522 1
495 495 1
483 483 1
459 459 1
447 447 1
444 444 1
387 387 1
354 354 1
339 339 1
336 336 1
297 297 1
261 261 1
237 237 1
189 189 1
180 180 1
180 180 1
156 156 1
96 96 1
66 66 1
45 45 1
42 42 1
18 18 1
