100 6239
1015 924 0.843246
168 172 0.921189
840 860 0.741981
588 602 0.830426
336 344 0.809917
1160 1056 0.715107
1305 1188 0.825527
504 516 0.832253
145 132 0.75693
588 602 0.963913
1015 924 0.79688
1160 1056 0.82203
252 258 0.63291
588 602 0.970055
168 172 0.943197
870 792 0.690092
1450 1320 0.941578
756 774 0.632636
435 396 0.716245
870 792 0.890892
435 396 0.790017
504 516 0.921957
756 774 0.915282
336 344 0.737306
84 86 0.777068
1160 1056 0.676799
435 396 0.841297
840 860 0.790013
870 792 0.890326
1450 1320 0.901702
1160 1056 0.923186
145 132 0.869268
672 688 0.937632
1015 924 0.83017
580 528 0.916581
756 774 0.872709
588 602 0.889492
580 528 0.845034
435 396 0.819797
1015 924 0.797425
870 792 0.863123
725 660 0.879153
420 430 0.992114
840 860 0.785115
580 528 0.893609
336 344 0.957445
870 792 0.605471
84 86 0.75996
252 258 0.938724
435 396 0.917818
840 860 1
672 688 1
870 792 1
435 396 1
252 258 1
1015 924 1
1305 1188 1
290 264 1
290 264 1
420 430 1
756 774 1
145 132 1
870 792 1
290 264 1
420 430 1
725 660 1
435 396 1
756 774 1
145 132 1
435 396 1
1305 1188 1
84 86 1
84 86 1
145 132 1
672 688 1
672 688 1
756 774 1
840 860 1
1160 1056 1
1305 1188 1
168 172 1
252 258 1
1015 924 1
725 660 1
420 430 1
420 430 1
1160 1056 1
580 528 1
168 172 1
290 264 1
84 86 1
756 774 1
1450 1320 1
725 660 1
290 264 1
588 602 1
756 774 1
168 172 1
336 344 1
840 860 1
