100 42926
17 18 0.9
29 30 0.942969
64 66 0.948676
67 69 0.951146
76 78 0.957386
79 81 0.95915
97 99 0.967444
112 114 0.972318
77 78 0.980916
83 84 0.982573
208 210 0.986868
104 105 0.986868
134 135 0.990668
137 138 0.990956
140 141 0.991232
140 141 0.991232
316 318 0.992669
340 342 0.993458
358 360 0.99398
376 378 0.994452
397 399 0.994949
200 201 0.995015
215 216 0.995631
221 222 0.995854
472 474 0.996362
493 495 0.99668
502 504 0.996809
260 261 0.997052
523 525 0.997091
541 543 0.997316
556 558 0.997492
559 561 0.997526
592 594 0.997878
595 597 0.997908
320 321 0.998325
643 645 0.998351
643 645 0.998351
335 336 0.998572
673 675 0.998596
706 708 0.998841
362 363 0.998965
371 372 0.999084
754 756 0.999159
760 762 0.999196
404 405 0.999472
817 819 0.99952
428 429 0.999717
871 873 0.999788
889 891 0.99987
898 900 0.99991
898 900 1
919 921 1
934 936 1
467 468 1
946 948 1
961 963 1
530 531 1
587 588 1
590 591 1
593 594 1
608 609 1
662 663 1
665 666 1
734 735 1
791 792 1
797 798 1
869 870 1
920 921 1
965 966 1
989 990 1
984 984 1
951 951 1
942 942 1
930 930 1
909 909 1
825 825 1
810 810 1
807 807 1
756 756 1
678 678 1
675 675 1
633 633 1
582 582 1
531 531 1
528 528 1
525 525 1
495 495 1
456 456 1
453 453 1
450 450 1
429 429 1
417 417 1
396 396 1
381 381 1
132 132 1
114 114 1
90 90 1
57 57 1
51 51 1
48 48 1
