100 28761
92 468 1
928 464 0.843246
161 819 0.921189
464 232 1
1044 522 1
92 468 0.741981
1044 522 0.830426
1160 580 0.809917
69 351 1
1044 522 1
46 234 1
1160 580 0.715107
464 232 0.825527
464 232 0.832253
92 468 0.75693
92 468 1
696 348 0.963913
1160 580 1
580 290 1
928 464 0.79688
184 936 0.82203
928 464 0.63291
580 290 0.970055
69 351 0.943197
23 117 1
348 174 1
232 116 1
92 468 1
23 117 1
138 702 1
69 351 0.690092
464 232 1
580 290 1
23 117 1
69 351 1
696 348 0.941578
69 351 1
232 116 0.632636
69 351 1
812 406 1
92 468 0.716245
230 1170 0.890892
69 351 1
348 174 1
116 58 1
46 234 1
1044 522 1
348 174 0.790017
161 819 1
116 58 0.921957
23 117 1
580 290 0.915282
580 290 0.737306
1044 522 0.777068
1160 580 0.676799
46 234 1
696 348 1
464 232 1
69 351 1
580 290 1
1160 580 1
928 464 1
115 585 0.841297
116 58 0.790013
812 406 0.890326
161 819 0.901702
232 116 1
232 116 1
580 290 1
580 290 0.923186
23 117 1
69 351 0.869268
138 702 1
116 58 0.937632
92 468 1
207 1053 1
115 585 0.83017
1044 522 0.916581
1044 522 1
161 819 1
230 1170 1
348 174 0.872709
580 290 0.889492
928 464 1
230 1170 1
46 234 0.845034
115 585 1
230 1170 1
464 232 0.819797
161 819 1
232 116 0.797425
464 232 0.863123
138 702 1
1044 522 1
92 468 1
184 936 1
207 1053 0.879153
23 117 1
161 819 0.992114
161 819 1
