100 21240
991 1191 0.9
988 1188 0.900787
987 1187 0.90105
980 1180 0.902887
876 1176 0.903937
973 1173 0.904724
858 1158 0.908661
956 1156 0.909186
926 1126 0.91706
919 1119 0.918898
901 1101 0.923622
889 1089 0.926772
884 1084 0.928084
881 1081 0.928871
878 1078 0.929659
877 1077 0.929921
868 1068 0.932283
862 1062 0.933858
862 1062 0.933858
855 1055 0.935696
844 1044 0.938583
824 1024 0.943832
809 1009 0.947769
787 987 0.953543
782 982 0.954856
770 970 0.958005
770 970 0.958005
770 970 0.958005
769 969 0.958268
757 957 0.961417
751 951 0.962992
740 940 0.965879
740 940 0.965879
725 925 0.969816
717 917 0.971916
715 915 0.972441
703 903 0.975591
693 893 0.978215
588 888 0.979528
687 887 0.97979
682 882 0.981102
576 876 0.982677
668 868 0.984777
564 864 0.985827
564 864 0.985827
653 853 0.988714
629 829 0.995013
629 829 0.995013
617 817 0.998163
616 816 0.998425
610 810 1
492 792 1
492 792 1
590 790 1
573 773 1
566 766 1
556 756 1
555 755 1
539 739 1
488 688 1
483 683 1
476 676 1
465 665 1
455 655 1
451 651 1
451 651 1
428 628 1
411 611 1
403 603 1
300 600 1
391 591 1
391 591 1
387 587 1
355 555 1
345 545 1
340 540 1
297 497 1
293 493 1
292 492 1
289 489 1
186 486 1
186 486 1
280 480 1
277 477 1
225 425 1
108 408 1
78 378 1
177 377 1
145 345 1
137 337 1
135 335 1
95 295 1
94 294 1
94 294 1
91 291 1
86 286 1
52 252 1
34 234 1
7 207 1
7 207 1
