100 19140
910 1110 0.092342
919 1119 0.0916
202 402 0.254975
579 779 0.131579
880 1080 0.094907
423 623 0.164526
632 832 0.123197
644 844 0.121445
939 1139 0.089991
293 493 0.207911
531 731 0.140219
966 1266 0.080964
546 846 0.121158
489 689 0.148766
489 689 0.148766
706 906 0.113135
117 317 0.323344
645 845 0.121302
779 979 0.104699
28 228 0.449561
305 505 0.20297
780 1080 0.094907
579 779 0.131579
136 336 0.30506
525 725 0.141379
522 822 0.124696
954 1254 0.081738
228 528 0.194129
966 1266 0.080964
287 487 0.210472
767 967 0.105998
728 928 0.110453
163 363 0.282369
473 673 0.152303
601 801 0.127965
407 607 0.168863
10 210 0.488095
471 671 0.152757
785 985 0.104061
107 307 0.333876
956 1156 0.088668
977 1177 0.087086
653 853 0.120164
105 305 0.336066
494 694 0.147695
879 1079 0.094995
899 1099 0.093267
297 497 0.206237
160 360 0.284722
356 556 0.184353
946 1146 1
146 346 1
118 318 1
6 306 1
160 360 1
574 774 1
274 474 1
351 551 1
257 457 1
902 1102 1
455 655 1
114 414 1
77 277 1
601 801 1
319 519 1
838 1038 1
213 413 1
837 1037 1
259 459 1
43 243 1
165 365 1
72 372 1
518 718 1
185 385 1
258 558 1
254 454 1
32 232 1
825 1025 1
386 586 1
30 330 1
436 636 1
384 684 1
641 841 1
412 612 1
645 845 1
5 205 1
804 1104 1
260 460 1
444 744 1
289 489 1
782 982 1
488 688 1
323 523 1
750 1050 1
595 795 1
817 1017 1
910 1110 1
658 858 1
757 957 1
428 628 1
