100 15444
353 553 0.184448
122 322 0.31677
667 867 0.117647
183 383 0.266319
789 989 1
540 840 1
893 1093 0.093321
767 967 1
290 490 0.208163
750 1050 1
786 1086 1
902 1102 1
582 882 0.115646
741 941 0.108395
234 534 0.191011
143 343 1
97 297 1
325 525 0.194286
438 738 0.138211
349 549 0.185792
341 541 0.18854
450 750 1
583 783 1
403 603 0.169154
324 624 1
114 414 0.246377
179 379 0.269129
827 1027 0.099318
677 877 1
884 1084 1
40 240 0.425
283 483 1
495 695 1
138 438 1
751 951 1
856 1056 0.096591
524 724 1
770 970 1
10 210 1
799 999 1
975 1175 1
849 1049 0.097235
389 589 0.173175
126 426 1
886 1086 1
382 582 1
152 352 0.289773
328 528 1
368 568 1
357 557 0.183124
506 706 1
558 858 0.118881
254 454 1
672 972 1
807 1007 1
885 1085 1
478 678 1
935 1135 0.089868
475 675 0.151111
94 294 1
299 499 1
169 369 0.276423
685 885 1
921 1121 1
702 1002 1
608 808 0.126238
4 204 0.5
417 617 0.165316
360 660 0.154545
945 1145 1
380 580 0.175862
506 706 1
628 828 1
641 841 1
890 1090 0.093578
181 381 1
793 993 1
656 856 1
27 227 0.449339
459 659 0.15478
358 558 1
417 617 1
121 321 1
453 653 1
140 340 0.3
920 1120 1
5 205 1
690 990 1
399 599 0.170284
802 1002 0.101796
997 1197 0.085213
185 385 0.264935
589 789 0.129278
552 852 1
335 535 0.190654
274 474 1
276 576 1
411 611 1
644 844 0.120853
32 232 0.439655
