1000 460817
510 580 0.8495
510 580 0.955124
510 580 0.967896
510 580 0.962606
510 580 0.766867
510 580 0.99351
510 580 0.982558
510 580 0.504647
510 580 0.952642
510 580 0.997883
510 580 0.934285
510 580 0.973047
510 580 0.963634
510 580 0.961307
510 580 0.987201
510 580 0.947013
510 580 0.928353
510 580 0.980641
510 580 0.804735
510 580 0.981727
510 580 0.946827
510 580 0.666891
510 580 0.8641
510 580 0.959144
510 580 0.781632
510 580 0.986229
510 580 0.965688
510 580 0.997017
510 580 0.973961
510 580 0.962536
510 580 0.924159
510 580 0.973986
510 580 0.964701
510 580 0.8192
510 580 0.807079
510 580 0.955703
510 580 0.932966
510 580 0.940823
510 580 0.851752
510 580 0.976418
510 580 0.985807
510 580 0.868527
510 580 0.899649
510 580 0.819467
510 580 0.954494
510 580 0.99025
510 580 0.79371
510 580 0.913222
510 580 0.966862
510 580 0.889326
510 580 0.96347
459 522 0.588708
459 522 0.884453
459 522 0.996885
459 522 0.712539
459 522 0.874126
459 522 0.91529
459 522 0.870208
459 522 0.972234
459 522 0.994539
459 522 0.795681
459 522 0.817823
459 522 0.948068
459 522 0.960983
459 522 0.980621
459 522 0.912691
459 522 0.986448
459 522 0.931511
459 522 0.991037
459 522 0.795284
459 522 0.924426
459 522 0.913376
459 522 0.9067
459 522 0.992655
459 522 0.897717
459 522 0.90873
459 522 0.868419
459 522 0.824837
459 522 0.989082
459 522 0.96155
459 522 0.836959
459 522 0.860464
459 522 0.676275
459 522 0.988264
459 522 0.700315
459 522 0.781874
459 522 0.93759
459 522 0.827615
459 522 0.698961
459 522 0.996386
459 522 0.996592
459 522 0.755152
459 522 0.932823
459 522 0.979456
459 522 0.969088
459 522 0.94315
459 522 0.924034
408 464 0.751214
408 464 0.999125
408 464 0.980003
408 464 1
408 464 1
408 464 1
408 464 1
408 464 1
408 464 1
408 464 1
408 464 1
408 464 1
408 464 1
408 464 1
408 464 1
408 464 1
408 464 1
408 464 1
408 464 1
408 464 1
408 464 1
408 464 1
408 464 1
408 464 1
408 464 1
408 464 1
408 464 1
408 464 1
408 464 1
408 464 1
408 464 1
408 464 1
408 464 1
408 464 1
408 464 1
408 464 1
408 464 1
408 464 1
408 464 1
408 464 1
408 464 1
408 464 1
408 464 1
408 464 1
408 464 1
408 464 1
408 464 1
408 464 1
408 464 1
408 464 1
408 464 1
357 406 1
357 406 1
357 406 1
357 406 1
357 406 1
357 406 1
357 406 1
357 406 1
357 406 1
357 406 1
357 406 1
357 406 1
357 406 1
357 406 1
357 406 1
357 406 1
357 406 1
357 406 1
357 406 1
357 406 1
357 406 1
357 406 1
357 406 1
357 406 1
357 406 1
357 406 1
357 406 1
357 406 1
357 406 1
357 406 1
357 406 1
357 406 1
357 406 1
357 406 1
357 406 1
357 406 1
357 406 1
357 406 1
357 406 1
357 406 1
357 406 1
357 406 1
357 406 1
357 406 1
357 406 1
357 406 1
357 406 1
357 406 1
357 406 1
357 406 1
357 406 1
306 348 1
306 348 1
306 348 1
306 348 1
306 348 1
306 348 1
306 348 1
306 348 1
306 348 1
306 348 1
306 348 1
306 348 1
306 348 1
306 348 1
306 348 1
306 348 1
306 348 1
306 348 1
306 348 1
306 348 1
306 348 1
306 348 1
306 348 1
306 348 1
306 348 1
306 348 1
306 348 1
306 348 1
306 348 1
306 348 1
306 348 1
306 348 1
306 348 1
306 348 1
306 348 1
306 348 1
306 348 1
306 348 1
306 348 1
306 348 1
306 348 1
306 348 1
306 348 1
306 348 1
306 348 1
306 348 1
306 348 1
306 348 1
306 348 1
306 348 1
306 348 1
306 348 1
306 348 1
306 348 1
255 290 1
255 290 1
255 290 1
255 290 1
255 290 1
255 290 1
255 290 1
255 290 1
255 290 1
255 290 1
255 290 1
255 290 1
255 290 1
255 290 1
255 290 1
255 290 1
255 290 1
255 290 1
255 290 1
255 290 1
255 290 1
255 290 1
255 290 1
255 290 1
255 290 1
255 290 1
255 290 1
255 290 1
255 290 1
255 290 1
