5000 794154
560 390 0.843246
392 273 0.921189
1008 1134 0.741981
168 117 0.830426
672 756 0.809917
112 78 0.715107
168 189 0.825527
504 351 0.832253
336 234 0.75693
504 351 0.963913
672 756 0.79688
1176 1323 0.82203
840 945 0.63291
280 195 0.970055
392 273 0.943197
1680 1890 0.690092
392 273 0.941578
1512 1701 0.632636
1344 1512 0.716245
560 390 0.890892
112 78 0.790017
448 312 0.921957
560 390 0.915282
1680 1890 0.737306
56 39 0.777068
112 78 0.676799
224 156 0.841297
1344 1512 0.790013
392 273 0.890326
1344 1512 0.901702
1680 1890 0.923186
280 195 0.869268
280 195 0.937632
280 195 0.83017
168 189 0.916581
504 567 0.872709
168 117 0.889492
1512 1701 0.845034
336 234 0.819797
560 390 0.797425
336 234 0.863123
1344 1512 0.879153
504 351 0.992114
56 39 0.785115
1344 1512 0.893609
392 273 0.957445
1680 1890 0.605471
392 273 0.75996
392 273 0.938724
168 117 0.917818
672 756 0.873824
168 117 0.723872
112 78 0.946951
336 378 0.791146
392 273 0.776326
56 39 0.746151
504 567 0.817446
1176 1323 0.937745
168 189 0.847476
336 378 0.674555
840 945 0.887673
224 156 0.899197
392 273 0.916878
1344 1512 0.633618
672 756 0.837996
112 78 0.821032
1680 1890 0.767186
1176 1323 0.914055
112 78 0.897964
504 567 0.89207
1176 1323 0.729308
280 195 0.965265
1008 1134 0.913634
1512 1701 0.862669
168 117 0.527196
168 117 0.89082
840 945 0.80839
1176 1323 0.725142
336 378 0.775445
448 312 0.742697
224 156 0.940553
1008 1134 0.659046
1512 1701 0.900544
168 117 0.755363
840 945 0.79512
1176 1323 0.786718
504 567 0.775512
840 945 0.90542
392 273 0.981048
280 195 0.660497
336 234 0.769367
280 195 0.963382
672 756 0.964257
112 78 0.946743
504 351 0.93518
448 312 0.773129
840 945 0.845254
280 195 0.928357
168 189 0.825986
504 351 0.898749
1344 1512 0.69957
1176 1323 0.849219
280 195 0.631751
56 39 0.828802
224 156 0.896364
56 39 0.921851
1680 1890 0.96347
1680 1890 0.832694
1176 1323 0.830952
672 756 0.569503
504 567 0.824572
336 378 0.932166
168 117 0.733822
1344 1512 0.713264
336 234 0.956325
168 117 0.905504
280 195 0.899074
448 312 0.984486
336 378 0.919409
224 156 0.738923
504 567 0.82998
336 378 0.930004
504 351 0.852591
280 195 0.933978
56 39 0.906611
448 312 0.690225
672 756 0.705761
168 117 0.894884
448 312 0.784977
1680 1890 0.78104
336 234 0.877554
56 39 0.909737
112 78 0.690058
112 78 0.947879
168 117 0.902286
1176 1323 0.588147
280 195 0.932704
560 390 0.936126
112 78 0.777039
168 117 0.837621
560 390 0.841842
504 351 0.772284
504 567 0.875153
504 567 0.949541
1176 1323 0.615213
504 567 0.939837
504 351 0.90198
504 567 0.689468
672 756 0.887883
168 189 0.755252
112 78 0.723942
448 312 0.936116
1344 1512 0.856308
224 156 0.935617
1344 1512 0.881513
504 351 0.687324
504 567 0.922123
336 378 0.934942
560 390 0.895738
224 156 0.669505
1512 1701 0.907106
112 78 0.649001
448 312 0.829412
