100 31548
818 1018 0.843246
379 579 0.921189
636 936 1
96 396 1
902 1102 1
957 1157 1
574 774 0.741981
656 856 1
531 731 0.830426
911 1111 0.809917
195 395 0.715107
455 655 1
239 439 1
966 1266 0.825527
603 803 0.832253
168 468 1
490 690 1
782 982 1
855 1055 1
590 790 1
558 858 1
595 795 0.75693
112 312 1
948 1248 1
309 509 0.963913
523 723 1
892 1092 1
636 936 1
182 382 0.79688
469 669 1
121 321 1
140 340 1
32 232 0.82203
459 659 1
976 1176 1
145 345 0.63291
477 677 0.970055
27 227 1
131 331 1
520 720 0.943197
416 616 1
266 466 1
6 306 0.690092
863 1063 0.941578
959 1159 1
679 879 0.632636
433 633 1
865 1065 1
265 465 0.716245
262 462 0.890892
507 707 0.790017
911 1111 0.921957
351 551 1
169 369 0.915282
824 1024 0.737306
54 354 0.777068
47 247 1
200 400 0.676799
52 252 1
751 951 0.841297
44 244 1
594 894 1
414 714 0.790013
226 426 1
983 1183 1
921 1121 1
109 309 0.890326
842 1042 0.901702
1 201 1
954 1254 1
613 813 0.923186
659 859 1
653 853 0.869268
482 682 0.937632
859 1059 0.83017
230 430 0.916581
450 750 0.872709
257 457 1
20 220 0.889492
556 756 1
959 1159 1
634 834 1
882 1182 1
518 718 1
61 261 0.845034
425 625 0.819797
246 546 0.797425
27 227 1
80 280 1
939 1139 0.863123
158 358 0.879153
274 474 0.992114
990 1290 0.785115
409 609 1
488 688 0.893609
283 483 1
557 757 1
396 696 1
941 1141 0.957445
209 409 0.605471
