100 34034
975 975 0.990334
957 957 0.899752
943 945 0.741263
926 927 0.835092
903 903 0.967789
901 903 0.978155
893 894 0.891346
890 891 0.938365
854 855 0.90685
836 837 0.948787
832 834 0.923856
827 828 0.935014
813 813 0.946097
806 807 0.873291
805 807 0.992614
796 798 0.934154
791 792 0.896273
781 783 0.863043
771 771 0.844977
758 759 0.988504
722 723 0.946477
713 714 0.924269
698 699 0.97998
696 696 0.905185
692 693 0.989024
684 684 0.902185
679 681 0.692284
677 678 0.937902
656 657 0.982693
640 642 0.996081
605 606 0.947025
579 579 0.830385
578 579 0.960888
575 576 0.799798
553 555 0.99292
540 540 0.983624
529 531 0.942804
520 522 0.896487
503 504 0.806521
484 486 0.782937
481 483 0.883239
478 480 0.54188
467 468 0.960348
460 462 0.892204
455 456 0.670123
447 447 0.894619
443 444 0.980605
428 429 0.997127
424 426 0.744579
422 423 0.89325
409 411 1
394 396 1
388 390 1
368 369 1
361 363 1
359 360 1
350 351 1
345 345 1
297 297 1
293 294 1
288 288 1
280 282 1
268 270 1
260 261 1
260 261 1
258 258 1
255 255 1
254 255 1
251 252 1
241 243 1
240 240 1
236 237 1
227 228 1
205 207 1
201 201 1
197 198 1
195 195 1
194 195 1
193 195 1
192 192 1
189 189 1
171 171 1
169 171 1
166 168 1
166 168 1
141 141 1
136 138 1
116 117 1
105 105 1
92 93 1
74 75 1
63 63 1
59 60 1
54 54 1
49 51 1
49 51 1
38 39 1
34 36 1
28 30 1
26 27 1
