100 48487
608 788.1048 0.843246
1368 1562.7896999999998 0.921189
1424 2183.09472 0.741981
178 241.04664 0.830426
608 828.0996 0.809917
890 1412.8074 0.715107
1520 2023.4189999999999 0.825527
608 801.2964 0.832253
178 267.5052 0.75693
1368 1447.4349 0.963913
178 253.1232 0.79688
534 732.2076 0.82203
1780 3121.524 0.63291
1424 1526.2416 0.970055
712 801.79632 0.943197
1216 1943.7792 0.690092
1246 1407.22344 0.941578
712 1249.00416 0.632636
356 564.3036 0.716245
356 438.55776 0.890892
760 1064.9745 0.790017
178 208.09547999999998 0.921957
1520 1754.1539999999998 0.915282
152 228.8082 0.737306
1602 2342.29968 0.777068
1064 1728.7221 0.676799
152 197.61090000000002 0.841297
1602 2300.35788 0.790013
178 219.48264 0.890326
1780 2153.8728 0.901702
1068 1245.9182400000002 0.923186
1246 1589.44464 0.869268
1064 1180.9728 0.937632
1780 2411.388 0.83017
912 1050.1542 0.916581
1780 2258.2476 0.872709
152 183.15240000000003 0.889492
1068 1414.72656 0.845034
356 489.74616 0.819797
534 758.781 0.797425
712 917.10288 0.863123
1068 1341.02952 0.879153
912 914.1947999999999 0.992114
1068 1544.1516 0.785115
1368 1637.2557 0.893609
1368 1464.8985 0.957445
1068 1932.18264 0.605471
1368 1998.1080000000002 0.75996
760 841.914 0.938724
178 209.58552 0.917818
152 187.85279999999997 0.873824
1064 1629.8688000000002 0.723872
1520 1659.147 0.946951
712 1020.7497599999999 0.791146
1246 1823.65848 0.776326
178 271.38564 0.746151
760 1023.831 0.817446
178 202.41179999999997 0.937745
1216 1566.0576 0.847476
912 1485.801 0.674555
1246 1543.06404 0.887673
178 216.28907999999998 0.899197
760 874.683 0.916878
534 935.69256 0.633618
1064 1390.2084 0.837996
1368 1833.2136 0.821032
456 659.5326 0.767186
760 878.9175 0.914055
912 1083.6648 0.897964
608 729.516 0.89207
1424 2219.59296 0.729308
760 802.1025 0.965265
304 351.81960000000004 0.913634
890 1147.1958 0.862669
760 1459.206 0.527196
1216 1462.0320000000002 0.89082
912 1244.898 0.80839
1780 2789.4888 0.725142
1520 2173.665 0.775445
1602 2453.66172 0.742697
608 671.3364 0.940553
1520 2522.862 0.659046
456 539.5104 0.900544
1780 2680.6932 0.755363
760 1057.32 0.79512
178 256.78152 0.786718
1246 1825.70976 0.775512
356 428.0976 0.90542
1602 1681.40448 0.981048
1424 2417.76864 0.660497
608 876.7596 0.769367
178 193.18248000000003 0.963382
912 964.3373999999999 0.964257
178 199.17252 0.946743
1064 1186.122 0.93518
1424 2093.38848 0.773129
1064 1374.9666000000002 0.845254
534 617.37444 0.928357
356 485.29008 0.825986
1368 1623.3777 0.898749
