1000 39745
156 456 0.220395
845 1045 0.096172
52 252 0.39881
326 526 0.191065
187 387 0.25969
515 715 0.140559
361 561 0.179144
265 465 0.216129
490 690 0.145652
610 810 0.124074
949 1149 0.087467
536 736 0.136549
177 377 0.266578
601 801 0.125468
352 552 0.182065
2 202 0.497525
673 873 0.11512
301 501 0.200599
659 859 0.116997
619 819 0.122711
747 947 0.106125
172 372 0.270161
557 757 0.132761
374 574 0.175087
453 653 0.153905
253 453 0.221854
715 915 0.109836
785 985 0.10203
707 907 0.110805
245 445 0.225843
645 845 0.118935
409 609 0.165025
538 738 0.136179
433 633 0.158768
639 839 0.119785
292 492 0.204268
15 215 0.467442
802 1002 0.100299
782 982 0.102342
452 652 0.154141
950 1150 0.087391
239 439 0.228929
313 513 0.195906
35 235 0.42766
346 546 0.184066
962 1162 0.086489
909 1109 0.090622
237 437 0.229977
85 285 0.352632
592 792 0.126894
528 828 0.121377
812 1012 0.099308
571 771 0.13035
936 1236 0.081311
200 400 0.25125
936 1236 0.081311
704 904 0.111173
338 538 0.186803
644 844 0.119076
582 882 0.113946
809 1009 0.099604
393 593 0.169477
389 589 0.170628
232 432 0.232639
529 729 0.13786
496 696 0.144397
964 1164 0.08634
299 499 0.201403
973 1173 0.085678
400 600 0.1675
187 387 0.25969
437 637 0.157771
937 1137 0.088391
258 558 0.180108
440 640 0.157031
111 311 0.323151
258 558 0.180108
130 330 0.304545
65 265 0.379245
120 420 0.239286
836 1036 0.097008
358 558 0.180108
446 646 0.155573
990 1290 0.077907
572 772 0.130181
706 906 0.110927
638 838 0.119928
553 753 0.133466
698 898 0.111915
734 934 0.107602
793 993 0.101208
792 1092 0.092033
201 401 0.250623
892 1092 0.092033
716 916 0.109716
443 643 0.156299
337 537 0.187151
338 538 0.186803
319 519 0.193642
853 1053 0.095442
846 1146 0.087696
866 1066 0.094278
705 905 0.11105
656 856 0.117407
903 1103 0.091115
447 647 0.155332
73 273 0.368132
361 561 0.179144
256 456 0.220395
564 864 0.116319
231 431 0.233179
800 1000 0.1005
269 469 0.214286
531 731 0.137483
51 251 0.400398
140 340 0.295588
609 809 0.124227
922 1122 0.089572
454 654 0.15367
930 1230 0.081707
583 783 0.128352
67 267 0.376404
338 538 0.186803
56 256 0.392578
257 457 0.219912
30 330 0.304545
738 1038 0.096821
992 1192 0.084312
432 732 0.137295
374 574 0.175087
886 1086 0.092541
649 849 0.118375
705 905 0.11105
693 893 0.112542
600 900 0.111667
21 221 0.454751
350 550 0.182727
528 828 0.121377
244 444 0.226351
153 353 0.284703
555 755 0.133113
904 1104 0.091033
619 819 0.122711
731 931 0.107948
599 799 0.125782
792 1092 0.092033
103 303 0.331683
570 870 0.115517
173 373 0.269437
922 1122 0.089572
750 1050 0.095714
246 546 0.184066
696 996 0.100904
809 1009 0.099604
601 801 0.125468
519 719 0.139777
839 1039 0.096728
855 1055 0.095261
520 720 0.139583
647 847 0.118654
481 681 0.147577
106 306 0.328431
907 1107 0.090786
12 312 0.322115
