100 21606
1200 1050 0.961358
1200 1050 0.930036
1200 1050 0.934776
1200 1050 0.627557
1200 1050 0.851954
1200 1050 0.8734
1080 945 0.905142
1080 945 0.888651
1080 945 0.865498
960 840 0.860067
960 840 1
960 840 1
840 735 1
840 735 1
840 735 1
840 735 1
840 735 1
840 735 1
840 735 1
840 735 1
840 735 1
720 630 1
720 630 1
720 630 1
720 630 1
720 630 1
600 525 1
600 525 1
600 525 1
600 525 1
670 490 1
670 490 1
670 490 1
670 490 1
670 490 1
603 441 1
603 441 1
480 420 1
480 420 1
480 420 1
480 420 1
480 420 1
480 420 1
536 392 1
536 392 1
536 392 1
536 392 1
536 392 1
536 392 1
536 392 1
536 392 1
469 343 1
469 343 1
469 343 1
469 343 1
469 343 1
360 315 1
360 315 1
402 294 1
402 294 1
402 294 1
402 294 1
402 294 1
402 294 1
335 245 1
335 245 1
335 245 1
335 245 1
335 245 1
240 210 1
268 196 1
268 196 1
268 196 1
268 196 1
268 196 1
201 147 1
201 147 1
201 147 1
201 147 1
201 147 1
201 147 1
201 147 1
201 147 1
120 105 1
120 105 1
120 105 1
120 105 1
120 105 1
134 98 1
134 98 1
134 98 1
134 98 1
134 98 1
134 98 1
67 49 1
67 49 1
67 49 1
67 49 1
67 49 1
67 49 1
