100 5368
839 1103.34672 0.843246
451 524.4027659999999 0.921189
334 509.388768 0.741981
40 56.244216 0.830426
931 1287.694878 0.809917
521 819.4282919999999 0.715107
285 384.44961 0.825527
680 909.471414 0.832253
39 57.95946 0.75693
374 402.06525 0.963913
845 1189.67904 0.79688
975 1322.0414999999998 0.82203
693 1201.78674 0.63291
699 740.86311 0.970055
582 648.118692 0.943197
43 72.89171999999999 0.690092
953 1065.469176 0.941578
747 1295.841816 0.632636
734 1152.11985 0.716245
823 1005.0282 0.890892
64 93.71775600000001 0.790017
960 1109.84256 0.921957
851 996.359472 0.915282
665 1015.908408 0.737306
346 503.16067200000003 0.777068
284 469.22456999999997 0.676799
894 1177.760964 0.841297
188 268.375086 0.790013
972 1185.2062560000002 0.890326
511 613.853748 0.901702
678 782.1597840000001 0.923186
510 643.34664 0.869268
925 1042.6302719999999 0.937632
629 843.9858 0.83017
477 556.581726 0.916581
345 432.83079000000004 0.872709
701 857.1532320000001 0.889492
596 782.0294040000001 0.845034
563 767.268984 0.819797
904 1273.0658999999998 0.797425
142 183.420576 0.863123
7 11.175246000000001 0.879153
383 390.05644799999993 0.992114
223 321.69825 0.785115
492 596.688744 0.893609
379 413.42691 0.957445
21 37.570218000000004 0.605471
27 39.962160000000004 0.75996
499 562.398552 0.938724
462 537.936168 0.917818
258 323.106816 0.873824
414 642.633984 0.723872
678 749.934444 0.946951
38 55.290611999999996 0.791146
505 733.805436 0.776326
593 895.5726119999999 0.746151
370 507.820176 0.817446
920 1035.6737099999998 0.937745
986 1288.082376 0.847476
364 604.22574 0.674555
645 789.9018299999999 0.887673
45 54.072269999999996 0.899197
165 192.43026 0.916878
649 1128.029364 0.633618
791 1048.614336 0.837996
118 162.95232000000001 0.821032
80 118.715868 0.767186
316 372.66102 0.914055
390 469.58808 0.897964
962 1170.87318 0.89207
398 615.0122160000001 0.729308
174 186.08777999999998 0.965265
161 189.98258400000003 0.913634
697 890.988738 0.862669
686 1336.632696 0.527196
395 482.47056000000003 0.89082
566 784.2857399999999 0.80839
441 683.424756 0.725142
329 478.20629999999994 0.775445
452 686.1165179999999 0.742697
368 412.871886 0.940553
428 721.538532 0.659046
53 64.741248 0.900544
111 165.309414 0.755363
673 951.588 0.79512
262 376.612896 0.786718
123 178.224048 0.775512
375 445.935 0.90542
910 946.568448 0.981048
719 1208.88432 0.660497
326 477.833982 0.769367
590 634.2824760000001 0.963382
805 864.6892019999999 0.964257
408 451.457712 0.946743
792 894.67488 0.93518
193 283.47969 0.773129
72 94.28342400000001 0.845254
319 366.994806 0.928357
958 1294.10688 0.825986
931 1121.934366 0.898749
