500 10000
40 50 0.46
40 43 0.534884
40 34 0.676471
40 33 0.69697
40 40 0.575
40 38 0.605263
40 37 0.621622
40 49 0.469388
40 41 0.560976
40 46 0.5
40 38 0.605263
40 50 0.46
40 36 0.638889
40 43 0.534884
40 46 0.5
40 40 0.575
40 45 0.511111
40 45 0.511111
40 34 0.676471
40 40 0.575
40 35 0.657143
40 35 0.657143
40 42 0.547619
40 49 0.469388
40 36 0.638889
40 39 0.589744
40 38 0.605263
40 42 0.547619
40 43 0.534884
40 31 0.741935
40 36 0.638889
40 34 0.676471
40 38 0.605263
40 40 0.575
40 38 0.605263
40 37 0.621622
40 35 0.657143
40 41 0.560976
40 41 0.560976
40 43 0.534884
40 36 0.638889
40 40 0.575
40 48 0.479167
40 37 0.621622
40 45 0.511111
40 52 0.442308
40 52 0.442308
40 38 0.605263
40 42 0.547619
40 42 0.547619
40 39 0.589744
40 39 0.589744
40 33 0.69697
40 39 0.589744
40 41 0.560976
40 45 0.511111
40 43 0.534884
40 46 0.5
40 45 0.511111
40 38 0.605263
40 36 0.638889
40 37 0.621622
40 37 0.621622
40 43 0.534884
40 39 0.589744
40 39 0.589744
40 37 0.621622
40 40 0.575
40 30 0.766667
40 49 0.469388
40 39 0.589744
40 43 0.534884
40 52 0.442308
40 46 0.5
40 43 0.534884
40 45 0.511111
40 41 0.560976
40 47 0.489362
40 42 0.547619
40 33 0.69697
40 43 0.534884
40 44 0.522727
40 40 0.575
40 55 0.418182
40 38 0.605263
40 32 0.71875
40 42 0.547619
40 42 0.547619
40 37 0.621622
40 37 0.621622
40 40 0.575
40 40 0.575
40 40 0.575
40 38 0.605263
40 42 0.547619
40 38 0.605263
40 46 0.5
40 44 0.522727
40 40 0.575
40 42 0.547619
40 37 0.621622
40 50 0.46
40 41 0.560976
40 45 0.511111
40 35 0.657143
40 41 0.560976
40 42 0.547619
40 41 0.560976
40 44 0.522727
40 48 0.479167
40 44 0.522727
40 30 0.766667
40 47 0.489362
40 37 0.621622
40 50 0.46
40 46 0.5
40 39 0.589744
40 39 0.589744
40 37 0.621622
40 47 0.489362
40 43 0.534884
40 35 0.657143
40 37 0.621622
40 49 0.469388
40 41 0.560976
40 36 0.638889
40 42 0.547619
40 41 0.560976
40 44 0.522727
40 41 0.560976
40 34 0.676471
40 48 0.479167
40 38 0.605263
40 37 0.621622
40 39 0.589744
40 37 0.621622
40 37 0.621622
40 40 0.575
40 45 0.511111
40 43 0.534884
40 39 0.589744
40 42 0.547619
40 36 0.638889
40 42 0.547619
40 42 0.547619
40 38 0.605263
40 48 0.479167
40 33 0.69697
40 23 1.0
40 48 0.479167
40 41 0.560976
40 42 0.547619
40 47 0.489362
40 41 0.560976
40 41 0.560976
40 32 0.71875
40 43 0.534884
40 40 0.575
40 31 0.741935
40 42 0.547619
40 36 0.638889
40 37 0.621622
40 44 0.522727
40 39 0.589744
40 44 0.522727
40 39 0.589744
40 47 0.489362
40 33 0.69697
40 42 0.547619
40 47 0.489362
40 42 0.547619
40 39 0.589744
40 44 0.522727
40 53 0.433962
40 52 0.442308
40 35 0.657143
40 41 0.560976
40 36 0.638889
40 42 0.547619
40 41 0.560976
40 38 0.605263
40 41 0.560976
40 49 0.469388
40 37 0.621622
40 27 0.851852
40 43 0.534884
40 37 0.621622
40 39 0.589744
40 43 0.534884
40 40 0.575
40 47 0.489362
40 33 0.69697
40 34 0.676471
40 42 0.547619
40 45 0.511111
40 45 0.511111
40 39 0.589744
40 38 0.605263
40 43 0.534884
40 46 0.5
40 43 0.534884
40 36 0.638889
40 41 0.560976
40 32 0.71875
40 32 0.71875
40 43 0.534884
40 43 0.534884
40 37 0.621622
40 38 0.605263
40 41 0.560976
40 41 0.560976
40 47 0.489362
40 33 0.69697
40 43 0.534884
40 39 0.589744
40 53 0.433962
40 40 0.575
40 34 0.676471
40 36 0.638889
40 41 0.560976
40 33 0.69697
40 35 0.657143
40 45 0.511111
40 39 0.589744
40 41 0.560976
40 35 0.657143
40 41 0.560976
40 35 0.657143
40 32 0.71875
40 39 0.589744
40 45 0.511111
40 43 0.534884
40 42 0.547619
40 38 0.605263
40 39 0.589744
40 37 0.621622
40 39 0.589744
40 46 0.5
40 44 0.522727
40 44 0.522727
