100 47083
13 15 0.914302
25 27 0.945519
67 69 0.988195
100 102 0.867033
130 132 0.944744
68 69 0.903502
154 156 0.983009
166 168 0.90133
86 87 0.966351
110 111 0.961957
110 111 0.975984
223 225 0.948972
247 249 0.958965
319 321 0.936065
167 168 0.975094
170 171 0.9022
361 363 0.785728
182 183 0.842574
367 369 0.853132
406 408 0.730028
203 204 1
430 432 1
442 444 1
469 471 1
499 501 1
556 558 1
278 279 1
574 576 1
607 609 1
308 309 1
619 621 1
622 624 1
646 648 1
649 651 1
691 693 1
712 714 1
727 729 1
368 369 1
386 387 1
787 789 1
808 810 1
814 816 1
835 837 1
850 852 1
443 444 1
907 909 1
964 966 1
533 534 1
539 540 1
548 549 1
584 585 1
605 606 1
626 627 1
629 630 1
641 642 1
689 690 1
704 705 1
707 708 1
728 729 1
788 789 1
800 801 1
908 909 1
908 909 1
911 912 1
959 960 1
977 978 1
980 981 1
986 987 1
960 960 1
933 933 1
912 912 1
912 912 1
903 903 1
903 903 1
891 891 1
813 813 1
792 792 1
738 738 1
645 645 1
615 615 1
609 609 1
597 597 1
576 576 1
540 540 1
513 513 1
507 507 1
468 468 1
429 429 1
420 420 1
393 393 1
285 285 1
168 168 1
153 153 1
147 147 1
138 138 1
93 93 1
75 75 1
51 51 1
48 48 1
48 48 1
