1000 209703
1 201 0.963251
1 201 0.662538
1 201 0.947387
3 203 0.862053
6 306 0.922648
4 204 0.938807
12 312 0.902325
8 208 0.987934
9 209 0.978103
11 211 0.91853
13 213 0.913699
15 215 0.934167
15 215 0.994481
24 324 0.981353
17 217 0.988346
30 330 0.994694
21 221 0.986229
22 222 0.948689
22 222 0.859313
23 223 0.956544
26 226 0.980358
27 227 0.877202
27 227 0.873053
42 342 0.913974
42 342 0.772364
28 228 0.95149
29 229 0.99959
29 229 0.911883
31 231 0.944902
48 348 0.981955
32 232 0.941439
32 232 0.842263
34 234 0.895541
35 235 0.948118
54 354 0.836181
37 237 0.923766
37 237 0.973211
38 238 0.990208
38 238 0.876743
40 240 0.974979
41 241 0.893173
41 241 0.925861
45 245 0.874722
46 246 0.929906
46 246 0.919143
47 247 0.883265
47 247 0.972439
49 249 0.940503
50 250 0.970197
52 252 0.971674
52 252 0.852781
53 253 0.825564
53 253 0.711346
53 253 0.92053
53 253 0.869351
55 255 0.966141
55 255 0.941953
55 255 0.98803
84 384 0.910983
56 256 0.880219
56 256 0.836645
57 257 0.875949
57 257 0.936815
57 257 0.870767
59 259 0.90827
59 259 0.971471
59 259 0.963567
90 390 0.908449
90 390 0.922955
90 390 0.962969
90 390 0.902362
62 262 0.959909
62 262 0.826042
63 263 0.941013
63 263 0.965443
64 264 0.875891
65 265 0.861458
65 265 0.992155
102 402 0.857643
102 402 0.980575
69 269 0.971991
69 269 0.802904
69 269 0.821875
70 270 0.885155
71 271 0.990092
71 271 0.983764
108 408 0.951917
73 273 0.855873
75 275 0.967917
75 275 0.935881
114 414 0.948363
79 279 0.997153
79 279 0.968341
79 279 0.905078
120 420 0.986871
80 280 0.890513
81 281 0.927026
85 285 0.972094
86 286 0.661061
86 286 0.966061
86 286 0.875819
87 287 0.983585
87 287 0.893888
87 287 0.960582
132 432 0.990136
89 289 0.773826
91 291 0.753848
138 438 0.919238
93 293 0.97619
94 294 0.744263
95 295 0.954357
95 295 0.95635
95 295 0.989884
95 295 0.849171
97 297 0.985287
97 297 0.832278
99 299 0.910595
99 299 0.945949
150 450 0.958706
150 450 0.885555
103 303 0.99248
103 303 0.881854
104 304 0.90165
104 304 0.886941
105 305 0.99097
106 306 0.923097
109 309 0.990461
168 468 0.905932
168 468 0.97519
112 312 0.958643
112 312 0.997061
113 313 0.906406
113 313 0.916353
113 313 0.933156
115 315 0.946965
174 474 0.958348
174 474 0.854287
117 317 0.887184
117 317 0.890611
118 318 0.841231
118 318 0.942515
180 480 0.913679
121 321 0.936545
121 321 0.942061
121 321 0.909125
121 321 0.992543
122 322 0.889334
123 323 0.942944
123 323 0.955623
124 324 0.986098
125 325 0.61659
125 325 0.980094
125 325 0.89192
125 325 0.996298
127 327 0.991706
192 492 0.807466
128 328 0.932945
128 328 0.897861
129 329 0.944141
198 498 0.916567
133 333 0.947241
134 334 0.973275
134 334 0.98703
134 334 0.853691
137 337 0.85869
140 340 0.899928
141 341 0.940672
142 342 0.970885
142 342 0.834065
216 516 0.90137
147 347 0.942307
222 522 0.913016
148 348 0.961215
149 349 0.999156
228 528 0.91009
228 528 0.94518
228 528 0.812031
152 352 0.838018
155 355 0.961427
234 534 0.97235
234 534 0.97918
158 358 0.847784
158 358 0.857801
159 359 0.906509
159 359 0.983008
159 359 0.985599
161 361 0.754744
161 361 0.9922
163 363 0.918888
163 363 0.892578
246 546 0.936773
246 546 0.837385
246 546 0.774796
252 552 0.764905
169 369 0.939478
170 370 0.973544
171 371 0.907809
258 558 0.885459
172 372 0.987052
172 372 0.990126
172 372 1
173 373 1
264 564 1
176 376 1
178 378 1
178 378 1
179 379 1
270 570 1
181 381 1
182 382 1
182 382 1
182 382 1
183 383 1
183 383 1
183 383 1
183 383 1
184 384 1
184 384 1
185 385 1
187 387 1
187 387 1
190 390 1
191 391 1
191 391 1
191 391 1
191 391 1
193 393 1
193 393 1
194 394 1
195 395 1
195 395 1
197 397 1
197 397 1
197 397 1
300 600 1
300 600 1
203 403 1
205 405 1
205 405 1
206 406 1
206 406 1
312 612 1
208 408 1
209 409 1
209 409 1
209 409 1
211 411 1
318 618 1
212 412 1
213 413 1
214 414 1
214 414 1
215 415 1
215 415 1
215 415 1
324 624 1
217 417 1
219 419 1
219 419 1
330 630 1
330 630 1
330 630 1
330 630 1
220 420 1
220 420 1
221 421 1
336 636 1
224 424 1
224 424 1
226 426 1
226 426 1
342 642 1
229 429 1
230 430 1
230 430 1
230 430 1
230 430 1
348 648 1
348 648 1
232 432 1
233 433 1
354 654 1
354 654 1
354 654 1
238 438 1
238 438 1
238 438 1
239 439 1
239 439 1
360 660 1
360 660 1
243 443 1
366 666 1
244 444 1
372 672 1
248 448 1
250 450 1
254 454 1
254 454 1
254 454 1
255 455 1
255 455 1
257 457 1
390 690 1
390 690 1
262 462 1
262 462 1
396 696 1
265 465 1
266 466 1
266 466 1
267 467 1
267 467 1
269 469 1
271 471 1
408 708 1
272 472 1
273 473 1
273 473 1
273 473 1
273 473 1
273 473 1
273 473 1
274 474 1
414 714 1
279 479 1
279 479 1
280 480 1
280 480 1
280 480 1
281 481 1
281 481 1
281 481 1
283 483 1
426 726 1
426 726 1
284 484 1
287 487 1
432 732 1
289 489 1
289 489 1
290 490 1
291 491 1
291 491 1
295 495 1
295 495 1
444 744 1
296 496 1
299 499 1
450 750 1
450 750 1
301 501 1
301 501 1
302 502 1
303 503 1
303 503 1
456 756 1
456 756 1
456 756 1
304 504 1
304 504 1
308 508 1
309 509 1
309 509 1
310 510 1
310 510 1
313 513 1
313 513 1
315 515 1
315 515 1
316 516 1
317 517 1
317 517 1
319 519 1
320 520 1
321 521 1
486 786 1
325 525 1
492 792 1
328 528 1
329 529 1
331 531 1
498 798 1
498 798 1
333 533 1
335 535 1
504 804 1
338 538 1
341 541 1
341 541 1
343 543 1
516 816 1
344 544 1
344 544 1
344 544 1
347 547 1
522 822 1
522 822 1
349 549 1
350 550 1
350 550 1
528 828 1
528 828 1
352 552 1
352 552 1
353 553 1
534 834 1
356 556 1
356 556 1
357 557 1
358 558 1
359 559 1
540 840 1
361 561 1
362 562 1
363 563 1
363 563 1
364 564 1
364 564 1
364 564 1
552 852 1
368 568 1
370 570 1
558 858 1
373 573 1
374 574 1
374 574 1
374 574 1
375 575 1
377 577 1
380 580 1
381 581 1
382 582 1
383 583 1
383 583 1
387 587 1
582 882 1
588 888 1
588 888 1
392 592 1
393 593 1
393 593 1
394 594 1
395 595 1
398 598 1
398 598 1
399 599 1
400 600 1
400 600 1
401 601 1
403 603 1
405 605 1
405 605 1
405 605 1
406 606 1
407 607 1
410 610 1
411 611 1
412 612 1
413 613 1
624 924 1
416 616 1
630 930 1
421 621 1
422 622 1
422 622 1
423 623 1
636 936 1
636 936 1
424 624 1
424 624 1
427 627 1
427 627 1
429 629 1
430 630 1
430 630 1
435 635 1
435 635 1
435 635 1
654 954 1
654 954 1
436 636 1
441 641 1
443 643 1
445 645 1
446 646 1
446 646 1
672 972 1
672 972 1
448 648 1
448 648 1
448 648 1
451 651 1
452 652 1
453 653 1
457 657 1
459 659 1
459 659 1
690 990 1
460 660 1
461 661 1
461 661 1
463 663 1
463 663 1
696 996 1
464 664 1
464 664 1
466 666 1
702 1002 1
469 669 1
470 670 1
471 671 1
708 1008 1
472 672 1
473 673 1
475 675 1
475 675 1
478 678 1
479 679 1
720 1020 1
481 681 1
485 685 1
732 1032 1
732 1032 1
489 689 1
489 689 1
489 689 1
491 691 1
738 1038 1
495 695 1
496 696 1
496 696 1
497 697 1
497 697 1
500 700 1
500 700 1
505 705 1
506 706 1
507 707 1
507 707 1
762 1062 1
762 1062 1
508 708 1
509 709 1
509 709 1
511 711 1
511 711 1
511 711 1
768 1068 1
512 712 1
513 713 1
513 713 1
513 713 1
513 713 1
513 713 1
514 714 1
515 715 1
774 1074 1
774 1074 1
774 1074 1
518 718 1
518 718 1
518 718 1
780 1080 1
520 720 1
521 721 1
523 723 1
786 1086 1
786 1086 1
525 725 1
525 725 1
525 725 1
527 727 1
527 727 1
792 1092 1
792 1092 1
792 1092 1
529 729 1
529 729 1
530 730 1
798 1098 1
533 733 1
533 733 1
535 735 1
804 1104 1
804 1104 1
537 737 1
538 738 1
810 1110 1
810 1110 1
542 742 1
816 1116 1
547 747 1
547 747 1
822 1122 1
548 748 1
549 749 1
549 749 1
549 749 1
549 749 1
550 750 1
553 753 1
555 755 1
834 1134 1
834 1134 1
834 1134 1
556 756 1
557 757 1
557 757 1
559 759 1
559 759 1
563 763 1
563 763 1
563 763 1
567 767 1
569 769 1
571 771 1
572 772 1
572 772 1
573 773 1
574 774 1
864 1164 1
579 779 1
583 783 1
583 783 1
583 783 1
876 1176 1
587 787 1
589 789 1
590 790 1
591 791 1
888 1188 1
888 1188 1
592 792 1
592 792 1
593 793 1
595 795 1
595 795 1
894 1194 1
894 1194 1
596 796 1
597 797 1
597 797 1
601 801 1
603 803 1
906 1206 1
605 805 1
605 805 1
608 808 1
609 809 1
610 810 1
918 1218 1
918 1218 1
613 813 1
614 814 1
924 1224 1
617 817 1
617 817 1
617 817 1
619 819 1
930 1230 1
620 820 1
622 822 1
623 823 1
623 823 1
623 823 1
936 1236 1
626 826 1
627 827 1
942 1242 1
628 828 1
