500 10000
48 59 0.542373
48 43 0.744186
48 54 0.592593
48 53 0.603774
48 53 0.603774
48 43 0.744186
48 48 0.666667
48 52 0.615385
48 48 0.666667
48 38 0.842105
48 40 0.8
48 49 0.653061
48 42 0.761905
48 55 0.581818
48 32 1.0
48 45 0.711111
48 38 0.842105
48 37 0.864865
48 45 0.711111
48 56 0.571429
48 45 0.711111
48 55 0.581818
48 50 0.64
48 41 0.780488
48 47 0.680851
48 46 0.695652
48 39 0.820513
48 46 0.695652
48 47 0.680851
48 46 0.695652
48 60 0.533333
48 48 0.666667
48 55 0.581818
48 54 0.592593
48 45 0.711111
48 50 0.64
48 44 0.727273
48 43 0.744186
48 57 0.561404
48 45 0.711111
48 51 0.627451
48 50 0.64
48 60 0.533333
48 60 0.533333
48 51 0.627451
48 56 0.571429
48 43 0.744186
48 39 0.820513
48 57 0.561404
48 33 0.969697
48 42 0.761905
48 53 0.603774
48 47 0.680851
48 51 0.627451
48 57 0.561404
48 68 0.470588
48 56 0.571429
48 56 0.571429
48 48 0.666667
48 57 0.561404
48 46 0.695652
48 51 0.627451
48 50 0.64
48 48 0.666667
48 39 0.820513
48 48 0.666667
48 42 0.761905
48 42 0.761905
48 50 0.64
48 47 0.680851
48 40 0.8
48 51 0.627451
48 42 0.761905
48 45 0.711111
48 48 0.666667
48 48 0.666667
48 36 0.888889
48 53 0.603774
48 43 0.744186
48 47 0.680851
48 47 0.680851
48 45 0.711111
48 45 0.711111
48 42 0.761905
48 55 0.581818
48 40 0.8
48 48 0.666667
48 47 0.680851
48 52 0.615385
48 43 0.744186
48 50 0.64
48 48 0.666667
48 41 0.780488
48 50 0.64
48 45 0.711111
48 55 0.581818
48 54 0.592593
48 54 0.592593
48 36 0.888889
48 45 0.711111
48 50 0.64
48 47 0.680851
48 49 0.653061
48 55 0.581818
48 55 0.581818
48 46 0.695652
48 45 0.711111
48 52 0.615385
48 50 0.64
48 46 0.695652
48 50 0.64
48 44 0.727273
48 49 0.653061
48 42 0.761905
48 43 0.744186
48 46 0.695652
48 40 0.8
48 54 0.592593
48 37 0.864865
48 57 0.561404
48 47 0.680851
48 51 0.627451
48 45 0.711111
48 37 0.864865
48 48 0.666667
48 51 0.627451
48 44 0.727273
48 48 0.666667
48 47 0.680851
48 44 0.727273
48 40 0.8
48 52 0.615385
48 45 0.711111
48 48 0.666667
48 46 0.695652
48 51 0.627451
48 58 0.551724
48 39 0.820513
48 51 0.627451
48 56 0.571429
48 54 0.592593
48 51 0.627451
48 56 0.571429
48 38 0.842105
48 38 0.842105
48 54 0.592593
48 59 0.542373
48 50 0.64
48 51 0.627451
48 46 0.695652
48 46 0.695652
48 38 0.842105
48 48 0.666667
48 39 0.820513
48 57 0.561404
48 40 0.8
48 50 0.64
48 49 0.653061
48 38 0.842105
48 52 0.615385
48 51 0.627451
48 49 0.653061
48 45 0.711111
48 47 0.680851
48 41 0.780488
48 57 0.561404
48 50 0.64
48 48 0.666667
48 54 0.592593
48 50 0.64
48 35 0.914286
48 40 0.8
48 52 0.615385
48 46 0.695652
48 43 0.744186
48 45 0.711111
48 54 0.592593
48 53 0.603774
48 49 0.653061
48 48 0.666667
48 55 0.581818
48 49 0.653061
48 42 0.761905
48 48 0.666667
48 53 0.603774
48 38 0.842105
48 43 0.744186
48 53 0.603774
48 55 0.581818
48 47 0.680851
48 61 0.52459
48 45 0.711111
48 41 0.780488
48 51 0.627451
48 53 0.603774
48 53 0.603774
48 49 0.653061
48 50 0.64
48 57 0.561404
48 45 0.711111
48 51 0.627451
48 60 0.533333
48 43 0.744186
48 45 0.711111
48 46 0.695652
48 52 0.615385
48 44 0.727273
48 39 0.820513
48 54 0.592593
48 47 0.680851
48 45 0.711111
48 42 0.761905
48 48 0.666667
48 44 0.727273
48 48 0.666667
48 48 0.666667
48 40 0.8
48 38 0.842105
48 45 0.711111
48 49 0.653061
48 45 0.711111
48 46 0.695652
48 65 0.492308
48 45 0.711111
48 56 0.571429
48 45 0.711111
48 38 0.842105
48 46 0.695652
48 41 0.780488
48 55 0.581818
48 49 0.653061
48 45 0.711111
48 49 0.653061
48 38 0.842105
48 45 0.711111
48 45 0.711111
48 50 0.64
48 49 0.653061
48 56 0.571429
48 61 0.52459
48 54 0.592593
48 50 0.64
48 43 0.744186
48 53 0.603774
48 51 0.627451
48 55 0.581818
48 41 0.780488
48 43 0.744186
48 55 0.581818
48 49 0.653061
48 52 0.615385
48 55 0.581818
48 55 0.581818
48 37 0.864865
48 46 0.695652
48 50 0.64
48 52 0.615385
48 47 0.680851
48 52 0.615385
48 51 0.627451
48 39 0.820513
48 53 0.603774
48 45 0.711111
48 48 0.666667
48 41 0.780488
48 41 0.780488
48 60 0.533333
48 51 0.627451
48 43 0.744186
48 46 0.695652
48 51 0.627451
48 56 0.571429
