1000 246330
276 248 1
1104 992 1
414 372 1
1242 1116 1
96 72 1
1242 1116 1
168 126 1
192 144 0.843246
120 90 1
168 126 1
1104 992 0.921189
1104 992 0.741981
138 124 1
192 144 1
240 180 1
96 72 1
1104 992 1
72 54 1
552 496 1
216 162 1
1104 992 1
1380 1240 1
24 18 1
1104 992 1
240 180 1
72 54 1
120 90 1
138 124 1
192 144 1
216 162 1
1380 1240 1
276 248 1
24 18 1
690 620 1
72 54 0.830426
216 162 0.809917
240 180 0.715107
96 72 0.825527
120 90 1
240 180 1
216 162 1
72 54 0.832253
120 90 0.75693
276 248 1
1380 1240 1
138 124 1
72 54 1
414 372 1
96 72 0.963913
96 72 1
72 54 1
276 248 1
966 868 1
276 248 0.79688
1104 992 1
216 162 0.82203
48 36 1
192 144 1
144 108 1
1104 992 1
1242 1116 1
192 144 1
552 496 1
192 144 1
240 180 1
216 162 1
24 18 1
552 496 1
168 126 1
72 54 1
48 36 1
72 54 0.63291
138 124 1
1242 1116 1
414 372 1
552 496 1
414 372 1
72 54 1
414 372 0.970055
240 180 1
240 180 1
414 372 1
1380 1240 1
72 54 1
966 868 1
72 54 1
24 18 1
144 108 1
216 162 1
24 18 1
966 868 1
1380 1240 1
192 144 1
1242 1116 1
1242 1116 1
144 108 0.943197
1242 1116 1
96 72 1
276 248 1
240 180 1
216 162 1
120 90 1
240 180 1
138 124 1
690 620 0.690092
24 18 0.941578
72 54 1
966 868 1
96 72 0.632636
552 496 1
1104 992 1
690 620 1
828 744 1
48 36 1
144 108 1
96 72 1
1242 1116 1
240 180 1
552 496 1
1380 1240 0.716245
120 90 0.890892
1380 1240 1
24 18 1
168 126 1
1242 1116 1
96 72 1
72 54 1
48 36 1
552 496 1
72 54 1
96 72 1
24 18 0.790017
192 144 0.921957
144 108 1
240 180 1
96 72 1
1242 1116 1
72 54 0.915282
72 54 1
138 124 1
216 162 1
414 372 0.737306
192 144 1
138 124 1
72 54 1
1242 1116 0.777068
828 744 0.676799
168 126 1
1380 1240 1
24 18 1
414 372 1
192 144 0.841297
192 144 0.790013
192 144 1
1242 1116 1
168 126 1
1104 992 1
552 496 1
1380 1240 1
414 372 1
552 496 1
552 496 1
552 496 1
966 868 1
72 54 1
96 72 1
120 90 1
168 126 0.890326
144 108 0.901702
1104 992 0.923186
1104 992 0.869268
192 144 1
1242 1116 1
828 744 1
138 124 1
24 18 1
1242 1116 0.937632
276 248 1
690 620 0.83017
72 54 1
192 144 1
690 620 1
72 54 1
48 36 1
72 54 1
1104 992 1
690 620 1
1380 1240 1
144 108 0.916581
120 90 1
144 108 1
192 144 1
828 744 0.872709
828 744 0.889492
24 18 1
96 72 0.845034
144 108 1
966 868 1
24 18 1
1380 1240 1
828 744 0.819797
138 124 0.797425
690 620 1
168 126 1
552 496 1
24 18 1
24 18 1
414 372 1
240 180 1
1380 1240 0.863123
48 36 0.879153
276 248 0.992114
144 108 1
138 124 1
552 496 1
216 162 1
120 90 1
1242 1116 1
414 372 1
966 868 1
240 180 1
168 126 1
120 90 1
48 36 0.785115
1104 992 1
138 124 1
276 248 1
