100 17240
106 112 0.5
424 448 0.125
265 280 1
159 168 1
912 1056 0.05303
371 392 0.142857
798 924 0.060606
684 792 0.070707
342 396 0.141414
114 132 0.424242
318 336 1
530 560 1
477 504 0.111111
912 1056 1
684 792 1
456 528 1
530 560 0.1
1026 1188 0.047138
106 112 0.5
798 924 0.060606
318 336 0.166667
530 560 0.1
342 396 0.141414
318 336 1
228 264 0.212121
114 132 1
570 660 0.084848
371 392 0.142857
228 264 1
798 924 0.060606
318 336 1
106 112 1
342 396 1
477 504 1
342 396 0.141414
342 396 1
684 792 1
1140 1320 1
114 132 0.424242
1140 1320 1
114 132 0.424242
1026 1188 0.047138
342 396 1
318 336 0.166667
106 112 0.5
159 168 1
114 132 1
265 280 0.2
684 792 1
1140 1320 0.042424
570 660 0.084848
212 224 1
371 392 1
106 112 0.5
106 112 0.5
570 660 1
1140 1320 1
456 528 0.106061
912 1056 1
424 448 1
371 392 1
228 264 0.212121
424 448 1
1140 1320 1
684 792 0.070707
1026 1188 1
114 132 0.424242
318 336 1
570 660 0.084848
114 132 1
456 528 1
114 132 1
265 280 1
371 392 0.142857
371 392 1
318 336 1
371 392 1
798 924 0.060606
265 280 0.2
1140 1320 0.042424
456 528 1
159 168 1
530 560 1
1026 1188 1
159 168 0.333333
342 396 0.141414
798 924 0.060606
684 792 1
798 924 0.060606
570 660 1
159 168 0.333333
212 224 0.25
456 528 0.106061
159 168 0.333333
265 280 0.2
1140 1320 1
265 280 0.2
684 792 0.070707
318 336 0.166667
456 528 1
