100 67718
525 291 0.166667
428 724 0.066989
1750 970 0.05
749 1267 0.038279
175 97 0.5
963 1629 0.029773
856 1448 0.033494
535 905 0.053591
856 1448 0.033494
175 97 0.5
535 905 0.053591
642 1086 0.044659
1575 873 0.055556
107 181 0.267956
214 362 0.133978
1575 873 0.055556
1750 970 0.05
175 97 0.5
963 1629 0.029773
1400 776 0.0625
642 1086 0.044659
1050 582 0.083333
535 905 0.053591
525 291 0.166667
350 194 0.25
1750 970 0.05
1400 776 0.0625
875 485 0.1
1575 873 0.055556
1575 873 0.055556
525 291 0.166667
1050 582 0.083333
321 543 0.089319
1070 1810 0.026796
875 485 0.1
1750 970 0.05
875 485 0.1
856 1448 0.033494
1050 582 0.083333
535 905 0.053591
642 1086 0.044659
107 181 0.267956
175 97 0.5
856 1448 0.033494
525 291 0.166667
700 388 0.125
856 1448 0.033494
856 1448 0.033494
214 362 0.133978
350 194 0.25
1575 873 1
1050 582 1
428 724 1
525 291 1
875 485 1
525 291 1
1070 1810 1
1050 582 1
1400 776 1
1225 679 1
428 724 1
856 1448 1
1575 873 1
875 485 1
749 1267 1
214 362 1
875 485 1
535 905 1
642 1086 1
963 1629 1
321 543 1
1070 1810 1
350 194 1
700 388 1
1575 873 1
525 291 1
700 388 1
175 97 1
107 181 1
749 1267 1
1225 679 1
1400 776 1
700 388 1
175 97 1
428 724 1
321 543 1
1400 776 1
856 1448 1
525 291 1
642 1086 1
1225 679 1
1750 970 1
1050 582 1
350 194 1
535 905 1
535 905 1
107 181 1
1400 776 1
321 543 1
1400 776 1
