100 51466
1800 1730 0.9
1800 1730 0.9
1800 1730 0.9
1800 1730 0.9
1800 1730 0.9
1800 1730 0.9
1620 1557 0.914538
1620 1557 0.914538
1620 1557 0.914538
1440 1384 0.929076
1440 1384 0.929076
1440 1384 0.929076
1440 1384 0.929076
1440 1384 0.929076
1260 1211 0.943613
1130 1080 0.954622
1130 1080 0.954622
1080 1038 0.958151
1080 1038 0.958151
1080 1038 0.958151
1017 972 0.963697
1017 972 0.963697
1017 972 0.963697
900 865 0.972689
900 865 0.972689
900 865 0.972689
900 865 0.972689
900 865 0.972689
900 865 0.972689
900 865 0.972689
904 864 0.972773
904 864 0.972773
904 864 0.972773
904 864 0.972773
904 864 0.972773
791 756 0.981849
791 756 0.981849
791 756 0.981849
791 756 0.981849
791 756 0.981849
720 692 0.987227
720 692 0.987227
720 692 0.987227
720 692 0.987227
720 692 0.987227
720 692 0.987227
720 692 0.987227
720 692 0.987227
678 648 0.990924
678 648 0.990924
678 648 1
678 648 1
678 648 1
565 540 1
565 540 1
565 540 1
565 540 1
540 519 1
540 519 1
540 519 1
540 519 1
540 519 1
540 519 1
540 519 1
540 519 1
540 519 1
452 432 1
452 432 1
452 432 1
360 346 1
360 346 1
360 346 1
360 346 1
360 346 1
360 346 1
360 346 1
360 346 1
339 324 1
339 324 1
339 324 1
339 324 1
339 324 1
339 324 1
339 324 1
226 216 1
226 216 1
226 216 1
226 216 1
226 216 1
226 216 1
180 173 1
180 173 1
180 173 1
180 173 1
180 173 1
180 173 1
113 108 1
113 108 1
113 108 1
113 108 1
