1000 267354
385 585 0.171795
943 1143 0.087927
740 940 0.106915
225 425 0.236471
219 419 0.239857
64 264 0.380682
103 303 0.331683
342 642 0.156542
190 390 0.257692
308 508 0.197835
406 606 0.165842
526 726 0.13843
84 384 0.261719
903 1103 0.091115
851 1051 0.095623
296 496 0.202621
777 977 0.102866
384 684 0.14693
48 348 0.288793
931 1131 0.088859
517 717 0.140167
973 1173 0.085678
969 1169 0.085971
921 1121 0.089652
524 724 0.138812
189 389 0.258355
926 1126 0.089254
228 528 0.190341
945 1145 0.087773
114 414 0.242754
941 1141 0.088081
280 480 0.209375
268 468 0.214744
561 761 0.132063
194 394 0.255076
133 333 0.301802
970 1170 0.085897
426 726 0.13843
991 1191 0.084383
6 306 0.328431
320 520 0.193269
675 875 0.114857
581 781 0.128681
781 981 0.102446
234 534 0.188202
522 822 0.122263
603 803 0.125156
782 982 0.102342
563 763 0.131717
401 601 0.167221
46 246 0.408537
47 247 0.406883
436 636 0.158019
139 339 0.29646
689 889 0.113048
890 1090 0.092202
3 203 0.495074
137 337 0.29822
466 666 0.150901
714 1014 0.099112
156 456 0.220395
12 312 0.322115
638 838 0.119928
864 1164 0.08634
591 791 0.127054
436 636 0.158019
727 927 0.108414
954 1254 0.080144
717 917 0.109597
875 1075 0.093488
612 912 0.110197
83 283 0.355124
851 1051 0.095623
543 743 0.135262
198 498 0.201807
905 1105 0.09095
931 1131 0.088859
754 954 0.105346
294 594 0.169192
143 343 0.293003
978 1278 0.078638
209 409 0.245721
9 209 0.480861
729 929 0.108181
489 689 0.145864
69 269 0.373606
177 377 0.266578
816 1116 0.090054
260 460 0.218478
828 1128 0.089096
60 360 0.279167
441 641 0.156786
701 901 0.111543
814 1014 0.099112
768 1068 0.094101
858 1158 0.086788
321 521 0.192898
106 306 0.328431
180 480 0.209375
324 624 0.161058
862 1062 1
523 723 1
404 604 1
239 439 1
499 699 1
304 504 1
688 888 1
368 568 1
592 792 1
457 657 1
377 577 1
771 971 1
665 865 1
212 412 1
599 799 1
734 934 1
671 871 1
216 516 1
437 637 1
750 1050 1
929 1129 1
632 832 1
988 1188 1
253 453 1
838 1038 1
926 1126 1
47 247 1
23 223 1
176 376 1
74 274 1
830 1030 1
589 789 1
814 1014 1
123 323 1
776 976 1
263 463 1
698 898 1
648 948 1
667 867 1
908 1108 1
62 262 1
153 353 1
289 489 1
794 994 1
388 588 1
680 880 1
985 1185 1
587 787 1
463 663 1
70 270 1
991 1191 1
475 675 1
807 1007 1
328 528 1
299 499 1
714 1014 1
653 853 1
948 1248 1
161 361 1
568 768 1
866 1066 1
329 529 1
752 952 1
836 1036 1
571 771 1
298 498 1
136 336 1
326 526 1
842 1042 1
242 442 1
644 844 1
1 201 1
490 690 1
518 718 1
476 676 1
204 504 1
293 493 1
592 792 1
359 559 1
912 1212 1
532 732 1
811 1011 1
687 887 1
292 492 1
25 225 1
481 681 1
463 663 1
85 285 1
833 1033 1
496 696 1
996 1296 1
943 1143 1
644 844 1
640 840 1
887 1087 1
164 364 1
438 738 1
180 480 1
676 876 1
601 801 1
575 775 1
724 924 1
454 654 1
170 370 1
605 805 1
415 615 1
462 762 1
249 449 1
925 1125 1
448 648 1
964 1164 1
313 513 1
136 336 1
661 861 1
97 297 1
800 1000 1
837 1037 1
336 636 1
88 288 1
354 654 1
413 613 1
606 906 1
239 439 1
3 203 1
859 1059 1
320 520 1
88 288 1
894 1194 1
92 292 1
215 415 1
981 1181 1
510 810 1
632 832 1
798 1098 1
811 1011 1
499 699 1
794 994 1
784 984 1
317 517 1
645 845 1
920 1120 1
304 504 1
822 1122 1
205 405 1
149 349 1
358 558 1
691 891 1
871 1071 1
349 549 1
870 1170 1
4 204 1
516 816 1
511 711 1
194 394 1
505 705 1
368 568 1
130 330 1
297 497 1
955 1155 1
984 1284 1
386 586 1
641 841 1
415 615 1
987 1187 1
114 414 1
950 1150 1
489 689 1
594 894 1
139 339 1
35 235 1
446 646 1
608 808 1
273 473 1
776 976 1
191 391 1
546 846 1
857 1057 1
749 949 1
146 346 1
730 930 1
935 1135 1
115 315 1
847 1047 1
11 211 1
482 682 1
329 529 1
918 1218 1
181 381 1
892 1092 1
30 330 1
838 1038 1
276 576 1
486 786 1
935 1135 1
516 816 1
134 334 1
938 1138 1
899 1099 1
434 634 1
307 507 1
612 912 1
243 443 1
628 828 1
854 1054 1
124 324 1
246 546 1
312 612 1
78 378 1
415 615 1
867 1067 1
136 336 1
590 790 1
278 478 1
399 599 1
126 426 1
807 1007 1
486 786 1
125 325 1
408 708 1
45 245 1
596 796 1
174 474 1
937 1137 1
307 507 1
158 358 1
237 437 1
191 391 1
560 760 1
391 591 1
482 682 1
400 600 1
590 790 1
346 546 1
37 237 1
913 1113 1
553 753 1
799 999 1
643 843 1
707 907 1
725 925 1
351 551 1
666 966 1
827 1027 1
432 732 1
818 1018 1
664 864 1
509 709 1
63 263 1
480 780 1
283 483 1
143 343 1
145 345 1
248 448 1
394 594 1
416 616 1
309 509 1
501 701 1
744 1044 1
314 514 1
97 297 1
220 420 1
627 827 1
233 433 1
125 325 1
360 660 1
161 361 1
517 717 1
728 928 1
380 580 1
864 1164 1
497 697 1
807 1007 1
