1000 295621
1350 1440 0.9
1350 1440 0.9
1350 1440 0.9
1350 1440 0.9
1350 1440 0.9
1350 1440 0.9
1350 1440 0.9
1350 1440 0.9
1350 1440 0.9
1350 1440 0.9
1350 1440 0.9
1350 1440 0.9
1350 1440 0.9
1350 1440 0.9
1350 1440 0.9
1350 1440 0.9
1350 1440 0.9
1350 1440 0.9
1350 1440 0.9
1350 1440 0.9
1350 1440 0.9
1350 1440 0.9
1350 1440 0.9
1350 1440 0.9
1350 1440 0.9
1350 1440 0.9
1350 1440 0.9
1350 1440 0.9
1350 1440 0.9
1350 1440 0.9
1350 1440 0.9
1350 1440 0.9
1350 1440 0.9
1350 1440 0.9
1350 1440 0.9
1350 1440 0.9
1350 1440 0.9
1350 1440 0.9
1350 1440 0.9
1350 1440 0.9
1350 1440 0.9
1350 1440 0.9
1350 1440 0.9
1350 1440 0.9
1350 1440 0.9
1350 1440 0.9
1350 1440 0.9
1350 1440 0.9
1350 1440 0.9
1350 1440 0.9
1350 1440 0.9
1350 1440 0.9
1215 1296 0.933333
1215 1296 0.933333
1215 1296 0.933333
1215 1296 0.933333
1215 1296 0.933333
1215 1296 0.933333
1215 1296 0.933333
1215 1296 0.933333
1215 1296 0.933333
1215 1296 0.933333
1215 1296 0.933333
1215 1296 0.933333
1215 1296 0.933333
1215 1296 0.933333
1215 1296 0.933333
1215 1296 0.933333
1215 1296 0.933333
1215 1296 0.933333
1215 1296 0.933333
1215 1296 0.933333
1215 1296 0.933333
1215 1296 0.933333
1215 1296 0.933333
1215 1296 0.933333
1215 1296 0.933333
1215 1296 0.933333
1215 1296 0.933333
1215 1296 0.933333
1215 1296 0.933333
1215 1296 0.933333
1215 1296 0.933333
1215 1296 0.933333
1215 1296 0.933333
1215 1296 0.933333
1215 1296 0.933333
1215 1296 0.933333
1215 1296 0.933333
1215 1296 0.933333
1215 1296 0.933333
1215 1296 0.933333
1215 1296 0.933333
1215 1296 0.933333
1215 1296 0.933333
1215 1296 0.933333
1215 1296 0.933333
1080 1152 0.966667
