500 10000
48 48 0.5625
48 43 0.627907
48 60 0.45
48 44 0.613636
48 40 0.675
48 52 0.519231
48 50 0.54
48 48 0.5625
48 50 0.54
48 52 0.519231
48 56 0.482143
48 50 0.54
48 51 0.529412
48 52 0.519231
48 52 0.519231
48 52 0.519231
48 52 0.519231
48 47 0.574468
48 57 0.473684
48 48 0.5625
48 44 0.613636
48 46 0.586957
48 41 0.658537
48 55 0.490909
48 53 0.509434
48 45 0.6
48 46 0.586957
48 40 0.675
48 46 0.586957
48 48 0.5625
48 46 0.586957
48 51 0.529412
48 49 0.55102
48 55 0.490909
48 44 0.613636
48 50 0.54
48 48 0.5625
48 59 0.457627
48 53 0.509434
48 49 0.55102
48 45 0.6
48 58 0.465517
48 55 0.490909
48 41 0.658537
48 65 0.415385
48 48 0.5625
48 48 0.5625
48 44 0.613636
48 47 0.574468
48 55 0.490909
48 50 0.54
48 43 0.627907
48 50 0.54
48 53 0.509434
48 50 0.54
48 44 0.613636
48 39 0.692308
48 53 0.509434
48 51 0.529412
48 41 0.658537
48 34 0.794118
48 45 0.6
48 48 0.5625
48 51 0.529412
48 43 0.627907
48 56 0.482143
48 42 0.642857
48 48 0.5625
48 46 0.586957
48 38 0.710526
48 50 0.54
48 51 0.529412
48 52 0.519231
48 43 0.627907
48 55 0.490909
48 45 0.6
48 49 0.55102
48 41 0.658537
48 53 0.509434
48 44 0.613636
48 55 0.490909
48 53 0.509434
48 51 0.529412
48 49 0.55102
48 54 0.5
48 53 0.509434
48 54 0.5
48 51 0.529412
48 44 0.613636
48 46 0.586957
48 43 0.627907
48 43 0.627907
48 51 0.529412
48 51 0.529412
48 47 0.574468
48 60 0.45
48 47 0.574468
48 48 0.5625
48 65 0.415385
48 60 0.45
48 54 0.5
48 55 0.490909
48 48 0.5625
48 41 0.658537
48 55 0.490909
48 48 0.5625
48 45 0.6
48 51 0.529412
48 50 0.54
48 39 0.692308
48 57 0.473684
48 40 0.675
48 42 0.642857
48 62 0.435484
48 54 0.5
48 48 0.5625
48 49 0.55102
48 52 0.519231
48 50 0.54
48 61 0.442623
48 35 0.771429
48 43 0.627907
48 41 0.658537
48 59 0.457627
48 50 0.54
48 51 0.529412
48 56 0.482143
48 58 0.465517
48 53 0.509434
48 46 0.586957
48 40 0.675
48 43 0.627907
48 43 0.627907
48 48 0.5625
48 55 0.490909
48 49 0.55102
48 48 0.5625
48 55 0.490909
48 42 0.642857
48 49 0.55102
48 58 0.465517
48 43 0.627907
48 40 0.675
48 48 0.5625
48 49 0.55102
48 52 0.519231
48 48 0.5625
48 51 0.529412
48 55 0.490909
48 47 0.574468
48 51 0.529412
48 50 0.54
48 42 0.642857
48 39 0.692308
48 58 0.465517
48 45 0.6
48 49 0.55102
48 47 0.574468
48 49 0.55102
48 52 0.519231
48 46 0.586957
48 40 0.675
48 51 0.529412
48 41 0.658537
48 54 0.5
48 48 0.5625
48 44 0.613636
48 45 0.6
48 53 0.509434
48 56 0.482143
48 49 0.55102
48 38 0.710526
48 49 0.55102
48 37 0.72973
48 50 0.54
48 49 0.55102
48 56 0.482143
48 50 0.54
48 38 0.710526
48 41 0.658537
48 51 0.529412
48 40 0.675
48 42 0.642857
48 43 0.627907
48 52 0.519231
48 45 0.6
48 44 0.613636
48 53 0.509434
48 47 0.574468
48 47 0.574468
48 47 0.574468
48 53 0.509434
48 50 0.54
48 54 0.5
48 52 0.519231
48 54 0.5
48 50 0.54
48 44 0.613636
48 48 0.5625
48 48 0.5625
48 50 0.54
48 50 0.54
48 43 0.627907
48 58 0.465517
48 50 0.54
48 48 0.5625
48 52 0.519231
48 54 0.5
48 48 0.5625
48 62 0.435484
48 39 0.692308
48 38 0.710526
48 59 0.457627
48 44 0.613636
48 48 0.5625
48 55 0.490909
48 46 0.586957
48 48 0.5625
48 55 0.490909
48 44 0.613636
48 51 0.529412
48 48 0.5625
48 53 0.509434
48 51 0.529412
48 43 0.627907
48 48 0.5625
48 54 0.5
48 51 0.529412
48 46 0.586957
48 53 0.509434
48 44 0.613636
48 46 0.586957
48 52 0.519231
48 52 0.519231
48 53 0.509434
48 57 0.473684
48 44 0.613636
48 54 0.5
48 53 0.509434
48 44 0.613636
48 48 0.5625
48 48 0.5625
48 41 0.658537
48 45 0.6
48 50 0.54
48 50 0.54
48 49 0.55102
48 58 0.465517
48 40 0.675
48 52 0.519231
48 54 0.5
48 41 0.658537
48 52 0.519231
48 39 0.692308
48 46 0.586957
48 44 0.613636
48 34 0.794118
48 49 0.55102
48 50 0.54
48 55 0.490909
48 42 0.642857
48 42 0.642857
48 48 0.5625
48 54 0.5
48 55 0.490909
48 52 0.519231
48 44 0.613636
48 54 0.5
48 54 0.5
48 51 0.529412
48 52 0.519231
48 58 0.465517
48 46 0.586957
48 58 0.465517
48 49 0.55102
48 44 0.613636
48 64 0.421875
48 44 0.613636
48 48 0.5625
48 41 0.658537
48 43 0.627907
48 41 0.658537
48 42 0.642857
48 42 0.642857
48 56 0.482143
48 51 0.529412
48 47 0.574468
48 49 0.55102
48 48 0.5625
48 47 0.574468
48 57 0.473684
48 38 0.710526
48 55 0.490909
48 40 0.675
48 36 0.75
48 34 0.794118
48 46 0.586957
48 49 0.55102
48 45 0.6
48 49 0.55102
48 41 0.658537
48 42 0.642857
48 54 0.5
48 54 0.5
48 53 0.509434
48 50 0.54
48 63 0.428571
48 45 0.6
48 43 0.627907
48 51 0.529412
48 50 0.54
48 46 0.586957
48 48 0.5625
48 32 0.84375
48 51 0.529412
48 59 0.457627
48 54 0.5
48 50 0.54
48 50 0.54
48 49 0.55102
48 55 0.490909
48 46 0.586957
48 45 0.6
48 43 0.627907
48 46 0.586957
48 53 0.509434
48 46 0.586957
48 55 0.490909
48 49 0.55102
48 55 0.490909
48 57 0.473684
48 44 0.613636
48 59 0.457627
48 45 0.6
48 43 0.627907
48 46 0.586957
48 55 0.490909
48 48 0.5625
48 54 0.5
48 52 0.519231
48 56 0.482143
48 46 0.586957
48 41 0.658537
48 55 0.490909
48 43 0.627907
48 46 0.586957
48 49 0.55102
48 38 0.710526
48 47 0.574468
48 44 0.613636
48 53 0.509434
48 40 0.675
48 47 0.574468
48 38 0.710526
48 46 0.586957
