100 44765
510 827.5100399999999 0.843246
510 729.3018599999999 0.921189
366 563.966136 0.741981
732 996.326112 0.830426
976 1369.124672 0.809917
366 583.960392 0.715107
488 669.077216 0.825527
610 828.00628 0.832253
510 936.2682 0.75693
1220 1329.49576 0.963913
488 697.49504 0.79688
488 672.54624 0.82203
122 215.03832 0.63291
976 1051.41088 0.970055
1098 1242.784296 0.943197
510 1020.48408 0.690092
459 633.250548 0.941578
122 215.10627200000002 0.632636
510 987.5313 0.716245
306 460.48564799999997 0.890892
854 1232.530488 0.790017
366 430.063992 0.921957
854 1015.0704479999999 0.915282
854 1324.036784 0.737306
366 537.861408 0.777068
153 311.16997799999996 0.676799
51 82.996578 0.841297
459 805.125258 0.790013
102 153.63784800000002 0.890326
488 593.511616 0.901702
204 290.71425600000003 0.923186
366 469.26460799999995 0.869268
357 496.008576 0.937632
122 166.11784 0.83017
488 578.751648 0.916581
122 155.56816800000001 0.872709
51 76.924008 0.889492
732 974.589408 0.845034
976 1349.522752 0.819797
244 348.4772 0.797425
255 401.23251 0.863123
510 782.2672200000001 0.879153
204 255.97454399999998 0.992114
255 450.37755 0.785115
1220 1503.84968 0.893609
357 478.53351000000004 0.957445
204 450.842616 0.605471
357 652.71528 0.75996
255 353.60388 0.938724
1098 1299.430224 0.917818
102 157.79635199999998 0.873824
1220 1924.79744 0.723872
244 274.312304 0.946951
153 267.94681199999997 0.791146
610 897.35576 0.776326
357 664.894818 0.746151
1220 1692.73392 0.817446
732 836.6354399999999 0.937745
366 485.477856 0.847476
976 1637.68288 0.674555
102 154.306404 0.887673
51 75.701178 0.899197
510 734.7337200000001 0.916878
1220 2148.62736 0.633618
732 985.061952 0.837996
459 769.949712 0.821032
976 1453.9029759999999 0.767186
732 871.88616 0.914055
854 1045.1344960000001 0.897964
244 301.53328 0.89207
1098 1720.1845440000002 0.729308
306 404.25966 0.965265
976 1163.350144 0.913634
732 948.348528 0.862669
204 490.29321600000003 0.527196
610 755.3832000000001 0.89082
732 1029.1156799999999 0.80839
204 390.528432 0.725142
153 273.88178999999997 0.775445
732 1126.8668639999999 0.742697
459 634.412898 0.940553
153 317.880612 0.659046
1098 1337.985792 0.900544
366 554.009928 0.755363
976 1398.48192 0.79512
1098 1592.045424 0.786718
244 359.346048 0.775512
255 374.5854 0.90542
306 392.32771199999996 0.981048
51 105.777378 0.660497
366 543.590952 0.769367
153 202.84160400000002 0.963382
102 135.007236 0.964257
366 411.623208 0.946743
306 427.00392 0.93518
357 641.100222 0.773129
459 742.4819640000001 0.845254
122 141.767464 0.928357
306 509.554584 0.825986
244 298.22049599999997 0.898749
